id,yield
19030,7312.412329506008
19031,5188.455219374348
19032,6956.785098841858
19033,6744.354800139275
19034,8216.056052074904
19035,7151.500273051247
19036,6538.191930648451
19037,7817.928765601098
19038,4412.613400707921
19039,7155.384646259108
19040,7490.277174865581
19041,6740.72834527971
19042,4240.506074173863
19043,5822.936338964409
19044,5883.201105544482
19045,6547.12807649939
19046,7620.55821945552
19047,7293.400639313819
19048,4126.823451462592
19049,5938.364909799427
19050,5760.39864139939
19051,6711.625916539047
19052,5317.206916033463
19053,4061.8493243789517
19054,6950.389946993668
19055,6060.192200417429
19056,5827.530886678915
19057,6201.111374371427
19058,5706.062151661203
19059,3747.612441947208
19060,4121.423007250406
19061,5869.287597974631
19062,4588.679209059791
19063,5489.876534565288
19064,5420.205065053804
19065,5359.856070436607
19066,6518.512126942836
19067,6182.84761927175
19068,4804.490555918702
19069,4011.717037151794
19070,5665.591441503969
19071,5728.145923573622
19072,5635.042722812574
19073,6683.965258279993
19074,5434.379312747174
19075,7019.268310867966
19076,5790.032422306473
19077,7455.702795044921
19078,5369.442405618933
19079,4159.096771637811
19080,6544.438878028227
19081,8142.274744570737
19082,6907.596167739188
19083,4649.838771576549
19084,7357.75190845044
19085,2388.0137028121567
19086,6602.60952432317
19087,3564.747804246822
19088,5653.937846239288
19089,7353.663717660027
19090,5808.42758721526
19091,5984.422789349437
19092,5546.131856279624
19093,7263.428308744337
19094,6553.918938329877
19095,7325.265960092736
19096,5946.27097726977
19097,3722.483481891566
19098,5496.882283579208
19099,7125.874190182772
19100,6513.761150821388
19101,5949.065582360094
19102,3775.481478669439
19103,3948.9714561675246
19104,7234.069549617439
19105,6244.9662921901145
19106,4375.969077678381
19107,4546.071338850168
19108,7443.815930091961
19109,3709.6066684391494
19110,6669.704592037289
19111,8236.148514503157
19112,5263.554005885776
19113,4706.872573421217
19114,6526.851328888479
19115,7824.8257562768
19116,7048.091252955439
19117,6454.279233789248
19118,5609.206677960592
19119,6803.035126932116
19120,4514.612095181995
19121,6334.994421108001
19122,8188.879785142386
19123,5369.2696623299025
19124,5023.262570258173
19125,7301.543205493523
19126,3450.2931810899477
19127,4297.916430489632
19128,3939.8256138921192
19129,8234.448024368909
19130,4868.990279719839
19131,6503.289251117817
19132,4635.157059538956
19133,6596.672807689587
19134,5455.261192678084
19135,4914.262176138755
19136,6715.6025745316365
19137,5271.0524328466245
19138,3916.4688446378123
19139,5315.203967832843
19140,6393.858793030235
19141,6217.943227960222
19142,7807.071270527643
19143,6332.985979237394
19144,6307.828992483873
19145,6326.575817664974
19146,7703.736316852335
19147,7684.635843377053
19148,3908.6863851728135
19149,5512.376165261634
19150,6522.249757303259
19151,4265.88041993966
19152,5589.132184031331
19153,3888.357336840227
19154,3688.4050718038716
19155,7264.269796445745
19156,7370.161506642238
19157,8194.720142989474
19158,6323.978729342683
19159,6200.847133137966
19160,3672.4235205298073
19161,3896.2150618655555
19162,5632.94295733027
19163,5782.349175763038
19164,6810.7076691128
19165,7729.775679332544
19166,7043.408150466095
19167,4781.813134555826
19168,6947.441114175892
19169,5891.1084714413855
19170,5856.15980980911
19171,5733.622646537346
19172,5611.2743689277595
19173,7750.048901514985
19174,5530.387163655545
19175,6465.788709580284
19176,5874.219896942134
19177,5783.968434102993
19178,3790.61337759427
19179,4063.2409295936404
19180,5507.375347279764
19181,6653.368673954482
19182,6493.538252308578
19183,5175.301096684813
19184,5491.218641351264
19185,6854.347180742983
19186,4085.4758303773865
19187,6416.101945295054
19188,6210.757542694173
19189,4866.169985821248
19190,5348.769489644089
19191,4029.814693403171
19192,7296.686079232766
19193,6358.220730226307
19194,7036.3501251693815
19195,4346.229734878386
19196,5790.431357252777
19197,6538.920363052261
19198,7369.696318693724
19199,5584.272298354925
19200,5804.360601812737
19201,6258.861466589116
19202,4536.865595788558
19203,6412.08436811771
19204,7178.524263667525
19205,5157.827201670094
19206,2815.1719430182357
19207,6363.292481764477
19208,6386.679998710443
19209,6508.586326753461
19210,7364.523276500178
19211,6597.921914869177
19212,3692.8362401338672
19213,5584.426227376969
19214,6489.277409574786
19215,4345.683950586043
19216,6228.159324443492
19217,5531.51773481203
19218,3941.0468834835315
19219,5630.251816555465
19220,5312.297933202854
19221,7244.576962726463
19222,5007.379280035209
19223,7746.625354718395
19224,6840.667032285963
19225,7154.248623494021
19226,6484.971659036447
19227,6955.39986148674
19228,4879.540723493656
19229,6516.42529756976
19230,6710.44615329099
19231,3423.8960656428353
19232,5488.352383748541
19233,7771.313429258528
19234,3640.861280115501
19235,8270.691762494997
19236,3662.926302777601
19237,4840.148561051604
19238,7895.817048115609
19239,7279.924283669263
19240,7312.00431992239
19241,6765.001058820356
19242,6717.633965392015
19243,6246.5927737085985
19244,2430.211137127172
19245,5798.601634285215
19246,6282.7310529163715
19247,4254.723240175785
19248,4303.662180968627
19249,5681.717310508539
19250,5851.727519828421
19251,6072.801264397319
19252,6746.392684615302
19253,5636.208337362
19254,7500.0458422115435
19255,6111.989978923606
19256,6404.600098708999
19257,6238.484426503227
19258,7434.835809097468
19259,5221.128901039079
19260,5523.544586468856
19261,6354.777884773713
19262,4500.650623722211
19263,7472.225699076407
19264,5768.463839848937
19265,3886.5167887441266
19266,7194.043326820114
19267,5249.171377401241
19268,5508.518368611015
19269,5449.818597865607
19270,3712.416512929028
19271,5232.06885360543
19272,6281.294607542346
19273,6748.420518654503
19274,4879.902050206649
19275,6469.6338250781455
19276,3439.064151868045
19277,6178.984997125694
19278,6473.926521985517
19279,7289.888769765383
19280,3822.0178662699336
19281,6426.113978034672
19282,8144.147999513521
19283,6646.632364204884
19284,3676.9526702774506
19285,6431.894002794558
19286,6586.484389254942
19287,7345.349504630479
19288,7561.025559263791
19289,5523.023962492643
19290,5802.974376964738
19291,7424.151304920046
19292,5879.556919245838
19293,4438.060423634792
19294,7074.1452907096655
19295,6418.496066074424
19296,5549.567740374238
19297,7742.411015362117
19298,6908.209225300583
19299,5396.6089968939405
19300,2813.8912225385075
19301,6214.8367373668225
19302,4018.4433382535813
19303,6380.085254712481
19304,5756.800755366359
19305,6218.772224529584
19306,7956.681384230857
19307,4295.606900053477
19308,8175.098859732109
19309,8010.064402846214
19310,4089.9238183355455
19311,6444.47148176341
19312,5192.512995507543
19313,6841.9094624115705
19314,5782.619785903825
19315,6828.492576362003
19316,6511.3345797538705
19317,5816.18816477773
19318,5560.768582825533
19319,6333.28610539821
19320,3681.59638023501
19321,5657.047171813244
19322,6261.773546255878
19323,4378.7926708737705
19324,5618.922590625647
19325,5949.188394924805
19326,5407.374724841854
19327,6263.941399798216
19328,8699.906333514144
19329,6425.252188143082
19330,5446.53656450679
19331,6211.201952648049
19332,4997.3519825675885
19333,6189.759733224949
19334,5583.255453056154
19335,8246.977473390985
19336,5580.428336542982
19337,3495.950281112261
19338,7571.45453569318
19339,8082.489267816088
19340,6161.906335872802
19341,6550.875067927924
19342,6661.63994624716
19343,7754.290001582715
19344,8383.731087677625
19345,6366.594863310582
19346,7459.096479473499
19347,6224.656013264507
19348,4897.202798943854
19349,6171.861155435355
19350,5802.974376964738
19351,6367.460971510566
19352,7085.21992214009
19353,7405.824468029033
19354,5509.94053891721
19355,6203.749071235347
19356,5788.762703749554
19357,8202.241167058626
19358,5624.085312149618
19359,6701.222501846479
19360,6211.433456380554
19361,5511.990787752908
19362,7329.997337377196
19363,6868.603431799415
19364,6022.35622009046
19365,6729.020316828117
19366,5110.132698267942
19367,3959.7017797691797
19368,4888.144606745727
19369,4656.742494376585
19370,6873.325413405361
19371,7118.21093238516
19372,4042.2956279468876
19373,7659.201549443375
19374,6475.635830433828
19375,4903.8323210185
19376,4864.514713360247
19377,5852.707629595258
19378,5530.531964421121
19379,7316.502329472829
19380,4781.932199845771
19381,4928.147907792224
19382,6842.597007319052
19383,5602.932885664754
19384,4265.424105984805
19385,7283.6671101113
19386,6517.011565499006
19387,5789.242095564207
19388,7096.652023368486
19389,6811.498325874765
19390,7837.5354136049455
19391,6603.339780449894
19392,6374.580595842086
19393,5178.891838706964
19394,4613.846910165653
19395,5646.520269236576
19396,6088.237311758177
19397,4361.088358242027
19398,5950.4106395141125
19399,7213.585523303006
19400,5103.309116635235
19401,7676.095582971184
19402,7303.625462062383
19403,5504.886254687512
19404,7222.929015429951
19405,6658.181894052586
19406,2349.768966640565
19407,6198.962384451315
19408,4953.974077286968
19409,6103.55982326218
19410,3777.32275717209
19411,7069.561996732466
19412,5385.580418173354
19413,7527.555144182414
19414,4247.518176314594
19415,3401.607745540591
19416,6380.054601046377
19417,5765.042983232359
19418,6201.52035945255
19419,6232.412153034831
19420,5782.279952023205
19421,7345.275291550215
19422,5460.161332631368
19423,8156.544325553616
19424,6373.369336314618
19425,4695.673529683839
19426,6234.3253059746075
19427,4277.634568151772
19428,5492.246105130093
19429,5375.699891860586
19430,4015.3869851684058
19431,6805.424403743806
19432,5579.001551194338
19433,7015.722207157238
19434,6910.436509710284
19435,6269.748162115565
19436,6655.559579433866
19437,5602.788620050218
19438,7809.039551099637
19439,6764.754924195855
19440,5875.211854707284
19441,6272.520771984134
19442,6725.093113352517
19443,6779.585822376132
19444,5321.202551194768
19445,5753.52621088241
19446,3446.5772975798595
19447,7747.7431631389
19448,5681.328842327254
19449,6789.168325291915
19450,7249.6351096483195
19451,6557.892320346173
19452,5976.926694139691
19453,8192.39698231906
19454,8571.526715305252
19455,4522.585253043063
19456,6334.714146670137
19457,5806.823435011384
19458,4525.179292097814
19459,5904.863248641255
19460,5608.965701558841
19461,5333.782468948421
19462,6855.538386239389
19463,6475.9646651515795
19464,3917.193357125502
19465,7117.143212227706
19466,4286.801361686743
19467,6129.582882414776
19468,6699.095560112344
19469,4369.0213130057755
19470,7154.528176123519
19471,7155.2183810824135
19472,6532.070388310534
19473,7039.793185299478
19474,4996.60303456161
19475,6238.482069854324
19476,7522.610939584149
19477,6945.336082356112
19478,6893.9405394937585
19479,5369.52269453973
19480,3671.2045867429165
19481,6836.9057126661955
19482,5800.235360774342
19483,5498.633426223191
19484,4234.648915344372
19485,6931.885844069798
19486,5579.296825488737
19487,6126.344069796399
19488,5834.126967650825
19489,6629.940962991044
19490,4994.400517438433
19491,5595.57820541233
19492,6202.647516798579
19493,6492.8345274054545
19494,7143.275663120849
19495,4691.017016674313
19496,5479.32746829481
19497,3452.6715865054202
19498,7776.400373818479
19499,6087.290463091125
19500,6215.298467429167
19501,3770.594330835148
19502,6506.9895446346945
19503,6742.624568206209
19504,6008.176096290479
19505,6782.902263676899
19506,4717.282816530512
19507,6421.143017399836
19508,7821.128522215346
19509,7258.259233708153
19510,8161.215071847255
19511,7132.410670365081
19512,7298.973028750103
19513,7898.410110037698
19514,7011.054657650644
19515,7211.111209649079
19516,7249.322836184098
19517,6473.155315779407
19518,5580.397572403989
19519,2504.9800880555704
19520,4146.381691878384
19521,5970.029874686557
19522,7241.934776159336
19523,3930.6149353133815
19524,4721.2112513479615
19525,7050.2680613140965
19526,4031.4634556414894
19527,7325.465193230359
19528,6265.602454280222
19529,7168.577252720834
19530,5624.256446398292
19531,3902.2841938829624
19532,7406.787461382856
19533,5501.973380835098
19534,7408.524612620441
19535,6339.383318959174
19536,6833.754806010406
19537,4415.056900139125
19538,4419.609214684908
19539,6354.650648220033
19540,3444.241541849596
19541,4075.490766689452
19542,3743.246463639435
19543,6204.594313379606
19544,5587.5765685667375
19545,3710.7635075422977
19546,6051.8775277550285
19547,3917.829280365647
19548,4369.009089290997
19549,3362.190279129253
19550,5440.5237964575035
19551,4301.854006900134
19552,7845.740724532862
19553,6322.040867363061
19554,4336.842351482336
19555,4394.057033432504
19556,5860.973576626892
19557,5273.503386918997
19558,7012.68831964662
19559,6551.616281369275
19560,6295.9375851989635
19561,7335.708622611777
19562,8112.465369565531
19563,4893.883311404226
19564,6337.453346371107
19565,5708.0505375392695
19566,3813.5369469378725
19567,3742.0577158745846
19568,6110.866937626297
19569,5878.309200843067
19570,6245.346209674875
19571,7514.829588823918
19572,6587.437692404199
19573,5703.91127965078
19574,3361.2942883473165
19575,7000.97335764456
19576,5339.978369918075
19577,4526.82988942218
19578,7139.611974680655
19579,8132.927129903311
19580,4674.921590541624
19581,4349.450064695737
19582,8215.63326747512
19583,7039.706364841319
19584,5224.416654311628
19585,5167.633134136371
19586,5536.207908355765
19587,4084.2103651588614
19588,6208.390079731032
19589,6788.934392776983
19590,7431.295449507439
19591,6954.419625818999
19592,4229.801057794478
19593,6090.705210111993
19594,5370.887450019026
19595,5639.393498076479
19596,5872.068702574626
19597,7470.003487781857
19598,5351.499373207819
19599,6667.601484046155
19600,5797.670128071527
19601,7829.276746694637
19602,7370.732916585077
19603,6779.402990294859
19604,8423.511354900556
19605,7068.680768347452
19606,7435.421918663221
19607,6370.8006412551285
19608,5953.081131000174
19609,7417.377385573583
19610,6562.79093367474
19611,5651.325656555358
19612,5370.273997046396
19613,6424.581600465987
19614,5773.543902801224
19615,5121.729979945967
19616,6306.783291706706
19617,5624.694061521858
19618,7137.846570684803
19619,7344.184178288213
19620,7838.688080169309
19621,6269.464315027837
19622,6914.216027143394
19623,6295.999283957229
19624,4787.563943666218
19625,5541.027937815735
19626,7699.165169336062
19627,6774.661230268577
19628,6267.802724975965
19629,6726.4300808114
19630,5891.964314351408
19631,8643.205296256818
19632,5653.051150645153
19633,6382.586565599491
19634,6192.966638991689
19635,6757.0088289773175
19636,6750.152124595092
19637,4614.14028991285
19638,4693.241414839446
19639,3609.388371286767
19640,6533.178187965651
19641,6255.449929016848
19642,5848.871400744087
19643,6474.282102559553
19644,3636.512055057393
19645,6294.181772582472
19646,6294.194513693627
