id,yield
23073,4947.60566
23074,4936.36477
23075,7604.31584
23076,4590.82334
23077,6020.87569
23078,5291.89688
23079,4200.97375
23080,7322.60914
23081,7455.41638
23082,5234.74696
23083,3943.13168
23084,3813.16579
23085,6887.46649
23086,4062.73953
23087,4323.93099
23088,6079.08526
23089,7322.60914
23090,5755.70016
23091,5711.85174
23092,6842.76056
23093,5322.84043
23094,5556.3746
23095,6146.83152
23096,6263.80788
23097,5755.70016
23098,4079.91244
23099,7415.89441
23100,4947.60566
23101,4493.64409
23102,5867.99722
23103,6392.35667
23104,7267.28344
23105,6263.80788
23106,7861.46538
23107,6717.44627
23108,6394.07791
23109,5544.62172
23110,4228.81888
23111,7483.73632
23112,6263.80788
23113,6347.56076
23114,4387.74185
23115,7322.60914
23116,5718.40817
23117,5605.221
23118,5718.40817
23119,6301.03442
23120,6325.26613
23121,7085.06308
23122,4936.36477
23123,5221.35741
23124,6595.90158
23125,5428.10602
23126,5649.03716
23127,4100.75917
23128,5205.3203
23129,6392.35667
23130,5246.52146
23131,7181.42522
23132,7428.83442
23133,6707.59259
23134,5602.02293
23135,6226.28514
23136,4162.76156
23137,5538.91301
23138,7080.04004
23139,5360.87391
23140,5732.24032
23141,4245.28573
23142,5628.71053
23143,5086.60991
23144,5864.12845
23145,6799.72918
23146,6515.26145
23147,4560.22361
23148,4768.59437
23149,7243.22611
23150,6320.96112
23151,7457.50606
23152,7406.90248
23153,5852.8742
23154,7013.00281
23155,5061.72061
23156,7626.61733
23157,6202.32702
23158,6919.34518
23159,5686.12196
23160,4100.75917
23161,7085.06308
23162,6887.46649
23163,3983.09785
23164,5794.89185
23165,5602.02293
23166,5741.2103
23167,6746.4546
23168,6746.4546
23169,6880.7759
23170,5399.86113
23171,5628.71053
23172,4228.81888
23173,6347.56076
23174,6731.71221
23175,7184.01384
23176,6443.2569
23177,3139.43255
23178,5462.13394
23179,6503.27204
23180,5718.40817
23181,2825.00374
23182,4112.89349
23183,5649.03716
23184,4590.82334
23185,6677.62443
23186,4740.01505
23187,5718.40817
23188,5605.221
23189,3748.46547
23190,7675.96352
23191,6397.35569
23192,5686.12196
23193,5817.18527
23194,3494.94296
23195,6942.3963
23196,6992.82314
23197,8711.20896
23198,6735.24371
23199,4042.84264
23200,6779.98166
23201,5649.03716
23202,3784.11935
23203,4493.64409
23204,5605.221
23205,5735.13303
23206,6731.61844
23207,5675.72149
23208,8109.2305
23209,7924.51678
23210,4913.22292
23211,7738.88171
23212,5747.56017
23213,6608.90751
23214,5575.39447
23215,5552.72387
23216,6578.23522
23217,7357.3589
23218,6102.76282
23219,6276.41054
23220,4357.82292
23221,5424.12351
23222,6400.02221
23223,3998.05416
23224,3626.36653
23225,3708.20502
23226,7198.42285
23227,7443.62446
23228,6202.32702
23229,3626.36653
23230,4503.16186
23231,6412.47345
23232,5605.221
23233,8064.73881
23234,4418.44126
23235,8086.38881
23236,3276.36206
23237,7575.80124
23238,7510.79057
23239,4200.97375
23240,4888.50303
23241,6226.28514
23242,5628.71053
23243,6058.64876
23244,2625.26916
23245,4568.67217
23246,4079.91244
23247,6093.31527
23248,7479.93417
23249,6862.90839
23250,6180.95142
23251,5817.18527
23252,6187.95188
23253,7357.3589
23254,5439.4215
23255,6226.28514
23256,8157.23694
23257,6071.2289
23258,3941.25512
23259,6482.70572
23260,7835.76779
23261,5852.8742
23262,6024.94599
23263,4051.55129
23264,6645.56998
23265,7945.18784
23266,6808.26361
23267,7243.22611
23268,4968.60117
23269,7340.46077
23270,4350.42467
23271,3471.19214
23272,6826.20873
23273,7369.68559
23274,6717.44627
23275,3662.18313
23276,6422.92209
23277,5971.39402
23278,7184.01384
23279,6554.97686
23280,6901.65894
23281,3680.56025
23282,6449.04157
23283,8212.79289
23284,5538.91301
23285,6842.76056
23286,5514.66748
23287,4112.89349
23288,5643.36045
23289,7267.28344
23290,6072.83443
23291,6862.90839
23292,7455.41638
23293,5932.23909
23294,6482.70572
23295,7243.22611
23296,5446.69747
23297,3447.0821
23298,6451.10052
23299,4278.76321
23300,7502.24389
23301,6514.63899
23302,7340.46077
23303,7270.31832
23304,5246.52146
23305,5246.52146
23306,7411.17457
23307,6254.65511
23308,8211.0795
23309,6482.70572
23310,4232.76231
23311,6060.64149
23312,6594.0446
23313,7267.28344
23314,4641.00151
23315,6461.67087
23316,6540.10545
23317,5735.13303
23318,7267.28344
23319,7411.17457
23320,6443.2569
23321,7215.40971
23322,6846.00686
23323,7048.87072
23324,4590.82334
23325,7451.72563
23326,5735.13303
23327,5178.27031
23328,7297.7321
23329,5360.87391
23330,5684.14351
23331,5504.75083
23332,7357.3589
23333,5575.39447
23334,5665.2196
23335,6575.59267
23336,6948.2288
23337,6554.97686
23338,6500.09778
23339,6979.32479
23340,6948.2288
23341,7765.25632
23342,5439.4215
23343,6187.95188
23344,5291.89688
23345,6643.9019
23346,7706.88137
23347,7451.72563
23348,5817.18527
23349,5527.42503
23350,8116.53175
23351,7150.9817
23352,6848.62622
23353,3937.91539
23354,4936.01177
23355,4975.88538
23356,6060.64149
23357,6500.09778
23358,5246.52146
23359,7878.81768
23360,3322.9462
23361,3447.0821
23362,7998.35059
23363,5323.30034
23364,6125.69538
23365,3680.56025
23366,6226.28514
23367,5305.74363
23368,5569.13925
23369,7457.50606
23370,5882.96562
23371,6180.95142
23372,6515.30587
23373,5695.56442
23374,5628.71053
23375,6107.38247
23376,5548.12201
23377,5632.45917
23378,7381.97333
23379,7150.9817
23380,7369.68559
23381,5424.12351
23382,7270.31832
23383,5628.71053
23384,6752.01695
23385,7357.3589
23386,6198.06496
23387,7738.88171
23388,7608.62182
23389,4278.76321
23390,7575.80124
23391,6860.39643
23392,7588.36096
23393,3626.36653
23394,7293.53617
23395,3900.34404
23396,5439.4215
23397,7434.34904
23398,5837.21503
23399,7243.22611
23400,4590.82334
23401,6503.27204
23402,7150.9817
23403,5538.91301
23404,5322.84043
23405,7317.95104
23406,6554.97686
23407,7521.71436
23408,5124.8549
23409,3837.51296
23410,7483.73632
23411,4503.16186
23412,4179.18592
23413,5892.161
23414,4830.95981
23415,5128.16351
23416,5009.96222
23417,7357.3589
23418,7417.81497
23419,5831.7066
23420,7441.50942
23421,6347.56076
23422,6475.89456
23423,3396.72989
23424,6190.66597
23425,6638.65649
23426,7423.46988
23427,5735.13303
23428,6157.05484
23429,4858.24073
23430,4696.44394
23431,4975.88538
23432,8247.52116
23433,4789.59697
23434,5291.89688
23435,3720.71159
23436,5154.97591
23437,4590.82334
23438,3626.36653
23439,6880.7759
23440,6443.2569
23441,5124.8549
23442,5016.74159
23443,3049.26032
23444,5296.61109
23445,6198.06496
23446,5794.89185
23447,5605.221
23448,7071.83395
23449,5403.69852
23450,7443.62446
23451,5892.161
23452,6528.79888
23453,5867.99722
23454,5636.30874
23455,8064.73881
23456,6071.2289
23457,6093.31527
23458,6986.80996
23459,5399.86113
23460,4218.32799
23461,5964.79111
23462,5777.3754
23463,4546.78674
23464,7122.49056
23465,7825.87492
23466,7914.17118
23467,7637.63338
23468,8086.38881
23469,6443.2569
23470,6292.42962
23471,5424.12351
23472,6482.70572
23473,4125.75712
23474,4740.01505
23475,7317.95104
23476,7399.87589
23477,6409.14001
23478,7963.93931
23479,4167.45124
23480,7103.50894
23481,8166.59786
23482,6299.22636
23483,7230.1325
23484,5807.00693
23485,3276.36206
23486,6717.44627
23487,7457.50606
23488,7502.24389
23489,6347.56076
23490,5429.68161
23491,6746.4546
23492,6327.00807
23493,5453.99382
23494,7765.25632
23495,6822.97163
23496,4179.18592
23497,5852.8742
23498,5246.52146
23499,4234.86859
23500,5330.63134
23501,3276.36206
23502,7340.46077
23503,5882.96562
23504,6514.63899
23505,6708.24129
23506,7616.70599
23507,5085.84473
23508,5996.07855
23509,3244.32926
23510,4868.21145
23511,6500.09778
23512,4290.96488
23513,3396.72989
23514,5852.8742
23515,5514.66748
23516,5356.87186
23517,6180.95142
23518,5772.91016
23519,5643.36045
23520,4290.96488
23521,5377.27086
23522,5837.21503
23523,6475.89456
23524,3784.11935
23525,8116.53175
23526,3837.51296
23527,5665.2196
23528,7895.0208
23529,7267.28344
23530,7835.76779
23531,3764.31973
23532,5569.13925
23533,4952.9856
23534,5649.03716
23535,5596.22636
23536,5852.8742
23537,5333.97357
23538,6526.98819
23539,4546.78674
23540,7340.46077
23541,6717.44627
23542,8090.41713
23543,5964.79111
23544,4546.78674
23545,7243.22611
23546,8711.20896
23547,5246.52146
23548,6754.44894
23549,7529.17505
23550,5514.66748
23551,2625.26916
23552,6102.76282
23553,5643.36045
23554,5729.71505
23555,3322.9462
23556,4357.82292
23557,3720.71159
23558,5482.0813
23559,4125.75712
23560,7732.22522
23561,4016.3616
23562,5514.66748
23563,4966.77945
23564,5794.89185
23565,6986.80996
23566,6707.59259
23567,5313.37828
23568,7399.87589
23569,5453.99382
23570,5501.87808
23571,3519.43131
23572,5807.00693
23573,6422.92209
23574,3764.31973
23575,3866.79896
23576,7835.76779
23577,6236.70711
23578,5834.98164
23579,4418.44126
23580,6554.97686
23581,6461.67087
23582,6801.49205
23583,5575.39447
23584,4546.78674
23585,6543.97182
23586,3895.62684
23587,7835.76779
23588,7706.88137
23589,3837.51296
23590,5750.88107
23591,2625.26916
23592,6347.56076
23593,7732.22522
23594,7570.48492
23595,7290.10652
23596,5313.37828
23597,5817.18527
23598,7858.68558
23599,5569.13925
23600,5150.94289
23601,8104.93497
23602,7041.38018
23603,3723.52338
23604,6515.30587
23605,4247.50893
23606,4248.35505
23607,7198.42285
23608,5628.71053
23609,5781.85965
23610,4163.82304
23611,5360.87391
23612,5018.45303
23613,7340.46077
23614,5063.85109
23615,7479.93417
23616,5596.22636
23617,7136.98445
23618,6058.64876
23619,6320.96112
23620,5828.73212
23621,5534.80494
23622,4905.49871
23623,3436.49354
23624,7778.34916
23625,6244.19576
23626,7479.93417
23627,5086.60991
23628,4010.55215
23629,7639.54789
23630,7608.62182
23631,5399.86113
23632,6079.08526
23633,3895.62684
23634,5817.18527
23635,5492.81699
23636,2825.00374
23637,4641.00151
23638,4460.91457
23639,5178.27031
23640,6115.94707
23641,5462.13394
23642,5305.74363
23643,7502.24389
23644,4162.76156
23645,6198.06496
23646,7019.69438
23647,6058.64876
23648,6315.23321
23649,5675.72149
23650,7502.24389
23651,7322.60914
23652,6150.84205
23653,3866.79896
23654,5898.01573
23655,5356.87186
23656,5639.4452
23657,4913.22292
23658,6235.45278
23659,5735.13303
23660,7293.53617
23661,7639.54789
23662,5722.57676
23663,5746.77703
23664,5246.52146
23665,5492.81699
23666,7243.22611
23667,5236.03334
23668,5596.22636
23669,7243.22611
23670,6717.44627
23671,5395.33158
23672,5636.30874
23673,3983.09785
23674,5575.39447
23675,5971.39402
23676,5948.11447
23677,5042.64034
23678,4975.88538
23679,7502.24389
23680,5492.81699
23681,5356.87186
23682,7793.44206
23683,6663.00068
23684,5428.10602
23685,5323.30034
23686,5746.77703
23687,5462.13394
23688,5628.71053
23689,7510.79057
23690,6554.97686
23691,4503.16186
23692,6708.24129
23693,6347.56076
23694,5628.71053
23695,6422.92209
23696,7270.31832
23697,5747.56017
23698,6263.80788
23699,3943.13168
23700,7451.72563
23701,7080.04004
23702,5746.77703
23703,5128.16351
23704,5154.97591
23705,4234.86859
23706,3901.98955
23707,5439.4215
23708,7071.61532
23709,7317.95104
23710,7340.46077
23711,7317.95104
23712,7411.17457
23713,6554.97686
23714,7715.81088
23715,5971.39402
23716,4905.49871
23717,7322.60914
23718,5393.56434
23719,8212.79289
23720,5911.49359
23721,7317.95104
23722,4590.82334
23723,4644.60117
23724,5556.3746
23725,6521.29112
23726,7835.76779
23727,6614.21931
23728,8157.23694
23729,8408.38341
23730,4560.22361
23731,5018.45303
23732,5299.66133
23733,4125.75712
23734,3708.20502
23735,4737.63925
23736,8116.53175
23737,6529.98232
23738,6564.9583
23739,6836.60081
23740,6717.44627
23741,6836.39728
23742,4068.35066
23743,7945.18784
23744,6347.56076
23745,3139.43255
23746,5424.12351
23747,5299.66133
23748,7517.44077
23749,6397.35569
23750,5807.00693
23751,6202.32702
23752,7434.34904
23753,6109.85047
23754,5501.87808
23755,6691.04322
23756,5403.69852
23757,5729.71505
23758,4865.39997
23759,7690.1749
23760,5945.89951
23761,5807.00693
23762,4336.10096
23763,7235.77564
23764,7510.79057
23765,4079.91244
23766,7835.76779
23767,5605.221
23768,7340.46077
23769,8211.0795
23770,4278.76321
23771,6443.2569
23772,6543.97182
23773,5360.87391
23774,3723.52338
23775,6870.34212
23776,6155.89609
23777,5862.80545
23778,7184.01384
23779,5791.45673
23780,4590.82334
23781,6079.08526
23782,6279.3385
23783,6157.05484
23784,6263.80788
23785,5128.16351
23786,8743.52098
23787,7502.24389
23788,8134.72655
23789,7576.39253
23790,5674.02852
23791,4042.84264
23792,7825.87492
23793,7829.514
23794,7479.93417
23795,5767.17836
23796,6514.63899
23797,8166.59786
23798,6331.86722
23799,5791.45673
23800,6482.70572
23801,4489.22384
23802,3631.90544
23803,3748.46547
23804,4016.3616
23805,6093.31527
23806,4460.91457
23807,7914.17118
23808,5674.02852
23809,3049.39771
23810,3923.90628
23811,6799.72918
23812,6409.14001
23813,3834.5748
23814,5911.49359
23815,6702.78038
23816,4290.96488
23817,7270.31832
23818,6024.94599
23819,4999.15621
23820,5807.00693
23821,4278.76321
23822,5313.37828
23823,7570.60862
23824,5916.86224
23825,4684.89321
23826,7048.87072
23827,3837.51296
23828,8263.28974
23829,6180.95142
23830,4418.44126
23831,6467.65476
23832,6301.03442
23833,5514.66748
23834,6574.18247
23835,5715.0084
23836,5367.61826
23837,3748.46547
23838,4865.39997
23839,6451.10052
23840,4850.03746
23841,2508.37567
23842,7483.73632
23843,4177.0152
23844,6374.4443
23845,4162.76156
23846,8408.38341
23847,5150.94289
23848,3948.98691
23849,6958.17479
23850,6347.56076
23851,6249.47082
23852,8465.88563
23853,8211.0795
23854,4865.39997
23855,7588.36096
23856,3948.98691
23857,4865.39997
23858,3436.49354
23859,6422.92209
23860,7184.01384
23861,5552.72387
23862,5360.87391
23863,5837.21503
23864,6368.84982
23865,4920.13663
23866,7172.43501
23867,7357.3589
23868,5817.18527
23869,6226.28514
23870,5649.03716
23871,7048.87072
23872,6461.67087
23873,6306.55062
23874,8211.0795
23875,5291.89688
23876,5424.12351
23877,5892.161
23878,5767.17836
23879,5837.21503
23880,3866.79896
23881,7778.34916
23882,6583.45789
23883,6260.47363
23884,6202.32702
23885,5830.89362
23886,4858.24073
23887,4016.3616
23888,5852.8742
23889,3708.20502
23890,7322.60914
23891,7521.71436
23892,4281.52619
23893,7415.89441
23894,6347.56076
23895,4051.55129
23896,6554.97686
23897,7738.88171
23898,5971.39402
23899,6281.91711
23900,7576.39253
23901,7230.1325
23902,7357.3589
23903,6543.97182
23904,5347.71894
23905,4112.89349
23906,6306.55062
23907,8212.79289
23908,3923.90628
23909,6263.80788
23910,6368.84982
23911,6392.35667
23912,6979.32479
23913,8064.73881
23914,4920.13663
23915,4745.46028
23916,6117.4759
23917,3784.11935
23918,4745.46028
23919,4737.63925
23920,5729.71505
23921,5605.221
23922,5381.27266
23923,6836.60081
23924,7206.90196
23925,5807.00693
23926,6475.89456
23927,7502.24389
23928,4068.35066
23929,6079.08526
23930,5700.24324
23931,5403.69852
23932,6071.2289
23933,6554.97686
23934,3983.09785
23935,5807.00693
23936,8211.0795
23937,4966.77945
23938,7357.3589
23939,6869.7776
23940,5313.37828
23941,6226.28514
23942,5996.07855
23943,6157.05484
23944,7483.73632
23945,7575.80124
23946,6589.27898
23947,7085.06308
23948,7071.61532
23949,6757.07366
23950,5777.3754
23951,7064.16978
23952,5791.45673
23953,2605.69676
23954,3712.99786
23955,8157.23694
23956,5556.3746
23957,6948.2288
23958,3720.71159
23959,6869.7776
23960,7198.42285
23961,5291.89688
23962,7206.90196
23963,5596.22636
23964,5718.40817
23965,3968.33018
23966,4641.00151
23967,7675.96352
23968,6131.30938
23969,5424.12351
23970,7130.83001
23971,5246.52146
23972,7502.24389
23973,5527.42503
23974,4768.59437
23975,7380.6338
23976,7241.37053
23977,4737.63925
23978,7548.34706
23979,7738.88171
23980,4644.60117
23981,6852.97971
23982,6998.37875
23983,4999.15621
23984,6131.30938
23985,6475.89456
23986,4310.6254
23987,5602.02293
23988,6244.19576
23989,5388.50369
23990,7479.93417
23991,5632.45917
23992,6392.35667
23993,8134.72655
23994,5663.06579
23995,5711.85174
23996,7715.81088
23997,7455.41638
23998,6190.66597
23999,7884.56772
24000,5837.21503
24001,6942.3963
24002,4433.53697
24003,6948.2288
24004,5665.2196
24005,5299.66133
24006,6024.94599
24007,7626.61733
24008,6368.84982
24009,7215.40971
24010,5439.4215
24011,5575.39447
24012,6909.43
24013,7793.44206
24014,5876.96001
24015,8212.79289
24016,4334.84122
24017,6503.27204
24018,8134.72655
24019,6098.11317
24020,6575.59267
24021,4870.62537
24022,7406.90248
24023,7340.46077
24024,6443.2569
24025,7207.4203
24026,5291.89688
24027,4737.63925
24028,7761.15796
24029,5377.27086
24030,5424.12351
24031,6400.02221
24032,3626.36653
24033,6115.94707
24034,6746.4546
24035,3983.09785
24036,6237.20605
24037,3501.17992
24038,6503.27204
24039,6392.35667
24040,4999.15621
24041,5336.97473
24042,6717.44627
24043,4641.00151
24044,5217.13976
24045,7732.22522
24046,6808.26361
24047,5393.56434
24048,7101.75783
24049,4870.62537
24050,6870.34212
24051,4546.78674
24052,5124.8549
24053,5538.91301
24054,4254.82514
24055,5086.60991
24056,7150.9817
24057,5296.61109
24058,4641.00151
24059,5996.07855
24060,6467.65476
24061,6443.2569
24062,6335.29639
24063,4068.35066
24064,8212.79289
24065,6643.9019
24066,7236.09025
24067,6735.24371
24068,5524.14541
24069,4769.31827
24070,6301.03442
24071,5403.69852
24072,6887.46649
24073,6717.44627
24074,3937.91539
24075,7517.44077
24076,6226.28514
24077,5514.66748
24078,5388.50369
24079,6683.20061
24080,7626.61733
24081,7381.97333
24082,6539.11085
24083,6691.04322
24084,8064.73881
24085,5700.24324
24086,4684.89321
24087,7675.96352
24088,5605.221
24089,7380.6338
24090,6347.56076
24091,3813.16579
24092,6443.2569
24093,6376.66256
24094,5492.81699
24095,6628.76363
24096,7483.73632
24097,4042.84264
24098,4999.15621
24099,8413.65966
24100,4062.73953
24101,6180.95142
24102,6347.56076
24103,8116.53175
24104,5637.9843
24105,7357.3589
24106,3764.31973
24107,5696.02606
24108,5767.17836
24109,7690.1749
24110,5388.50369
24111,5695.56442
24112,7804.62795
24113,5291.89688
24114,7267.28344
24115,6795.88187
24116,5403.69852
24117,6260.47363
24118,7556.10991
24119,7241.37053
24120,3471.19214
24121,4590.82334
24122,5575.39447
24123,6671.07264
24124,6628.76363
24125,3626.36653
24126,6589.27898
24127,7399.87589
24128,7013.00281
24129,4641.00151
24130,4644.60117
24131,7235.77564
24132,7564.77493
24133,6554.97686
24134,5970.68186
24135,6115.94707
24136,6226.28514
24137,7675.96352
24138,7303.58812
24139,7267.28344
24140,7267.28344
24141,7357.3589
24142,3182.69865
24143,6880.7759
24144,3626.36653
24145,3712.99786
24146,6347.56076
24147,7945.18784
24148,5739.68029
24149,6467.65476
24150,6024.94599
24151,3396.72989
24152,6520.8976
24153,5628.71053
24154,5817.18527
24155,7284.81478
24156,7101.75783
24157,5817.18527
24158,7136.98445
24159,7381.97333
24160,5504.75083
24161,6187.95188
24162,6422.92209
24163,7085.06308
24164,6869.7776
24165,5834.98164
24166,5722.57676
24167,5852.8742
24168,4924.35736
24169,8175.45619
24170,5424.12351
24171,5966.71128
24172,6409.14001
24173,8263.28974
24174,3049.39771
24175,5124.8549
24176,7340.46077
24177,4387.74185
24178,4162.76156
24179,4254.82514
24180,7399.87589
24181,4433.53697
24182,8090.41713
24183,6150.84205
24184,4587.38557
24185,4234.86859
24186,4062.73953
24187,5781.85965
24188,5246.52146
24189,7626.61733
24190,5663.06579
24191,7064.16978
24192,5700.24324
24193,3998.05416
24194,6180.95142
24195,6180.95142
24196,7451.72563
24197,6575.59267
24198,6335.29639
24199,4924.35736
24200,5831.7066
24201,5360.87391
24202,5005.32997
24203,6347.56076
24204,5628.71053
24205,5920.48718
24206,4254.82514
24207,6808.26361
24208,3373.43684
24209,5700.24324
24210,5333.97357
24211,5665.2196
24212,3764.31973
24213,7548.34706
24214,4125.75712
24215,5867.99722
24216,7411.17457
24217,5535.05665
24218,5217.13976
24219,8711.20896
24220,4888.50303
24221,6979.32479
24222,6702.78038
24223,5934.01088
24224,4737.63925
24225,4590.82334
24226,6392.35667
24227,8465.88563
24228,4503.16186
24229,5403.69852
24230,5834.98164
24231,5428.10602
24232,6880.7759
24233,3471.19214
24234,5150.94289
24235,5632.45917
24236,5596.22636
24237,3948.98691
24238,4203.02762
24239,5524.14541
24240,6594.0446
24241,5556.3746
24242,6292.42962
24243,7738.88171
24244,6493.63712
24245,7457.50606
24246,5063.85109
24247,6540.10545
24248,3804.61017
24249,6757.07366
24250,3748.46547
24251,7022.18973
24252,7576.39253
24253,7434.34904
24254,5552.72387
24255,6244.19576
24256,5605.221
24257,7284.81478
24258,6979.32479
24259,5429.68161
24260,6301.03442
24261,6540.10545
24262,6482.70572
24263,7007.66825
24264,6400.02221
24265,5700.24324
24266,5403.69852
24267,5674.02852
24268,7667.83619
24269,3764.31973
24270,5628.71053
24271,3626.36653
24272,5728.74828
24273,4802.6043
24274,7303.58812
24275,7443.62446
24276,6325.26613
24277,5439.4215
24278,7675.96352
24279,3396.72989
24280,6919.34518
24281,6772.93347
24282,7044.56761
24283,5811.21147
24284,4641.00151
24285,8211.0795
24286,4768.59437
24287,3720.71159
24288,6335.29639
24289,5675.72149
24290,6443.2569
24291,7576.39253
24292,5876.96001
24293,6860.39643
24294,7858.68558
24295,7219.76039
24296,4016.3616
24297,7417.81497
24298,5150.94289
24299,4789.59697
24300,6620.09877
24301,3502.08292
24302,4888.50303
24303,5755.70016
24304,5643.36045
24305,5429.68161
24306,3998.05416
24307,6347.56076
24308,5296.61109
24309,5605.221
24310,4503.16186
24311,4057.55521
24312,8134.72655
24313,6361.48951
24314,7381.97333
24315,6772.93347
24316,5996.07855
24317,4218.32799
24318,7219.76039
24319,3238.02815
24320,7963.93931
24321,6449.04157
24322,5696.02606
24323,4745.46028
24324,7829.47294
24325,6500.09778
24326,5781.85965
24327,6830.96605
24328,8357.06722
24329,8212.79289
24330,5544.62172
24331,5544.62172
24332,5492.81699
24333,7555.17159
24334,7888.41493
24335,6392.35667
24336,6677.62443
24337,6960.10751
24338,4433.53697
24339,6125.69538
24340,6249.47082
24341,6540.10545
24342,7005.0386
24343,5529.06614
24344,5602.02293
24345,3764.31973
24346,6543.97182
24347,6554.97686
24348,6467.65476
24349,8104.93497
24350,6449.04157
24351,6901.65894
24352,6752.01695
24353,7483.73632
24354,7570.48492
24355,7322.60914
24356,4303.94303
24357,4200.97375
24358,5597.02216
24359,4281.52619
24360,4667.72494
24361,6595.90158
24362,6702.78038
24363,8254.12654
24364,7301.10622
24365,8357.06722
24366,7502.24389
24367,5388.50369
24368,6524.29532
24369,3708.20502
24370,7548.34706
24371,5834.98164
24372,4125.75712
24373,5597.02216
24374,8211.0795
24375,3049.26032
24376,6482.70572
24377,5403.69852
24378,6735.24371
24379,4503.16186
24380,6155.89609
24381,6237.20605
24382,6520.8976
24383,8211.0795
24384,5964.79111
24385,7357.3589
24386,8357.06722
24387,6836.60081
24388,3866.79896
24389,7858.68558
24390,5439.4215
24391,6325.26613
24392,5061.72061
24393,5199.79211
24394,7434.34904
24395,6135.69998
24396,8307.38018
24397,5597.02216
24398,3983.09785
24399,6098.11317
24400,5305.74363
24401,5649.03716
24402,5739.68029
24403,5330.63134
24404,5492.81699
24405,5063.85109
24406,3662.18313
24407,5524.14541
24408,5643.36045
24409,5882.96562
24410,6320.96112
24411,6033.77856
24412,7541.6674
24413,5154.97591
24414,7778.34916
24415,6564.9583
24416,4278.76321
24417,7322.60914
24418,5767.17836
24419,3626.36653
24420,5205.3203
24421,4546.78674
24422,7835.76779
24423,4125.75712
24424,6880.7759
24425,4112.89349
24426,5807.00693
24427,5063.85109
24428,3662.18313
24429,7130.83001
24430,4179.18592
24431,6920.08427
24432,8247.52116
24433,6292.96076
24434,4740.01505
24435,7101.75783
24436,5336.97473
24437,5381.27266
24438,6677.62443
24439,3720.71159
24440,4546.78674
24441,5817.18527
24442,5628.71053
24443,3804.61017
24444,5663.06579
24445,7738.88171
24446,6772.93347
24447,5791.45673
24448,5566.52275
24449,7738.88171
24450,5345.99106
24451,7340.46077
24452,4225.96131
24453,5482.0813
24454,3436.49354
24455,6020.87569
24456,6671.07264
24457,6449.04157
24458,3900.34404
24459,6491.22353
24460,3923.90628
24461,4125.75712
24462,3049.39771
24463,8247.52116
24464,5360.87391
24465,3373.43684
24466,6097.44285
24467,5575.39447
24468,6598.85404
24469,7521.71436
24470,7235.77564
24471,4290.96488
24472,7483.73632
24473,5931.7528
24474,6102.76282
24475,7267.28344
24476,6190.66597
24477,7675.96352
24478,6239.53349
24479,6860.39643
24480,5246.52146
24481,6157.05484
24482,3519.43131
24483,8002.9971
24484,5439.4215
24485,5449.4212
24486,6182.75087
24487,7541.6674
24488,3511.5379
24489,7293.53617
24490,3139.43255
24491,5728.74828
24492,6475.89456
24493,7159.33666
24494,6752.01695
24495,6645.56998
24496,6779.98166
24497,4802.6043
24498,8134.72655
24499,8134.72655
24500,5628.71053
24501,7381.97333
24502,7479.93417
24503,5356.87186
24504,6019.26248
24505,6514.63899
24506,7198.42285
24507,6687.25926
24508,6958.17479
24509,3943.13168
24510,3396.72989
24511,5377.27086
24512,4945.79443
24513,5154.97591
24514,5291.89688
24515,3436.49354
24516,7215.40971
24517,4310.6254
24518,6400.02221
24519,4694.60819
24520,6146.83152
24521,4546.78674
24522,6683.20061
24523,6836.39728
24524,6325.26613
24525,7479.93417
24526,5347.71894
24527,5628.8828
24528,6301.03442
24529,5429.68161
24530,7298.0026
24531,7455.41638
24532,6663.00068
24533,7322.60914
24534,6347.56076
24535,7399.87589
24536,7122.49056
24537,5246.52146
24538,4888.50303
24539,6539.11085
24540,7048.87072
24541,6735.24371
24542,4218.32799
24543,7457.50606
24544,3941.25512
24545,6254.65511
24546,6030.98074
24547,5482.0813
24548,6619.84695
24549,7576.39253
24550,5446.69747
24551,8116.53175
24552,7639.54789
24553,7198.42285
24554,4340.82151
24555,5632.45917
24556,5439.4215
24557,3923.90628
24558,6146.83152
24559,5663.06579
24560,5781.85965
24561,4590.82334
24562,6909.43
24563,5867.99722
24564,7293.53617
24565,2384.72892
24566,7041.38018
24567,8489.69192
24568,7303.58812
24569,3396.72989
24570,5482.0813
24571,7184.01384
24572,7457.50606
24573,6037.68613
24574,7835.76779
24575,6239.53349
24576,4010.55215
24577,6941.82413
24578,5128.16351
24579,6663.00068
24580,5663.06579
24581,7483.73632
24582,7340.46077
24583,6117.4759
24584,5674.02852
24585,8212.79289
24586,4853.8076
24587,6180.95142
24588,5086.60991
24589,6539.11085
24590,6909.43
24591,7317.95104
24592,6244.19576
24593,5569.13925
24594,6449.04157
24595,6524.29532
24596,5503.09583
24597,4898.83586
24598,6514.63899
24599,6919.34518
24600,3626.36653
24601,5945.89951
24602,4282.70063
24603,4745.46028
24604,5124.8549
24605,5455.11891
24606,7738.88171
24607,6770.23332
24608,3626.36653
24609,6735.24371
24610,4310.6254
24611,5920.48718
24612,4745.46028
24613,6202.32702
24614,6392.35667
24615,5700.24324
24616,4913.22292
24617,6529.98232
24618,8247.52116
24619,4574.81387
24620,4350.42467
24621,7207.4203
24622,6461.67087
24623,5367.61826
24624,3396.72989
24625,4740.01505
24626,6673.304
24627,6708.24129
24628,6347.56076
24629,3813.16579
