id,yield
19050,5755.041817739836
19051,6716.832755603522
19052,5367.096700176179
19053,4075.7222136715195
19054,6983.805631444635
19055,6044.0113687098665
19056,5886.364357345511
19057,6214.617932076319
19058,5638.4800643168355
19059,3753.0336760456294
19060,4088.2788592214106
19061,5821.15370064531
19062,4633.799157875325
19063,5452.09632002729
19064,5380.604437349567
19065,5317.727299529538
19066,6549.963870941919
19067,6206.875461531466
19068,4579.8184641813195
19069,4075.0605986968635
19070,5665.142919871078
19071,5725.320782230837
19072,5803.577391942258
19073,6647.515844312334
19074,5469.789366730703
19075,7013.563325290257
19076,5678.218564143733
19077,7362.335016866704
19078,5359.310876015784
19079,4183.0973646035445
19080,6551.469357378605
19081,8095.938260483286
19082,6827.134184323356
19083,4666.809771350173
19084,7344.886368393716
19085,2641.277698919624
19086,6719.2866186656975
19087,3455.7951439621197
19088,5646.811880930697
19089,7259.185510708502
19090,5669.867296385438
19091,5953.798044381804
19092,5572.807819104551
19093,7219.3796869514135
19094,6533.485781229087
19095,7297.34977566289
19096,5964.8711279122335
19097,3751.6162211972305
19098,5478.334642515117
19099,7185.42109595717
19100,6515.5274333943225
19101,5920.679279416077
19102,3741.193738691204
19103,4013.01138456611
19104,7382.854296095317
19105,6188.952636024437
19106,4329.995837772257
19107,4597.812641269821
19108,7364.048500858327
19109,3632.917807718995
19110,6775.646529920721
19111,8247.661501442863
19112,5289.604165474116
19113,4568.790960604117
19114,6531.818831003729
19115,7894.193542145059
19116,6955.100347212987
19117,6478.197819621169
19118,5591.57917977729
19119,6811.911046962564
19120,4473.895497754521
19121,6313.964415987881
19122,8271.321824007488
19123,5390.715736877951
19124,5067.303411056501
19125,7265.719961899371
19126,3503.247029897756
19127,4241.06517905511
19128,3946.26911266757
19129,8263.881145864654
19130,4934.744375827261
19131,6491.737124564631
19132,4687.222952240357
19133,6646.262897944509
19134,5460.044908485818
19135,4889.599837748811
19136,6672.921665161023
19137,5210.465276344429
19138,3973.3614694195066
19139,5309.356812548859
19140,6371.200773418192
19141,6174.5596036748575
19142,7782.405447784168
19143,6260.62660520951
19144,6568.907691408247
19145,6260.132676025109
19146,7632.5975475421965
19147,7737.044270663435
19148,3871.1670197234935
19149,5527.44261205491
19150,6540.153473853196
19151,4193.332128491055
19152,5562.125155589188
19153,3874.883275441481
19154,3644.3006046437195
19155,7228.353992833011
19156,7417.313973127578
19157,8244.04599202861
19158,6321.33433215585
19159,6151.569425726673
19160,3695.1584519018716
19161,3919.6153907477774
19162,5629.150906326063
19163,5733.8366886081685
19164,6839.939253363589
19165,7748.553100740855
19166,6969.513772949404
19167,4767.683935177875
19168,7009.528610775805
19169,5895.648532350276
19170,5890.179322550838
19171,5759.601809626861
19172,5605.1778887706305
19173,7926.444938483453
19174,5631.544648884893
19175,6470.446037510116
19176,5826.051880949498
19177,5858.0421128410635
19178,3820.9166230592155
19179,4029.202777758221
19180,5457.0527221424845
19181,6813.856788054848
19182,6509.093944096042
19183,5188.45777385069
19184,5489.578296170238
19185,6881.975191212567
19186,4105.178918676575
19187,6348.868621627359
19188,6257.79761365355
19189,4880.33443099612
19190,5390.720020997293
19191,3969.3232462440233
19192,7284.841942807138
19193,6425.67139098391
19194,7000.027876709775
19195,4355.676003447065
19196,5781.621485793276
19197,6518.975179668399
19198,7386.925947190005
19199,5612.522672159933
19200,5789.7837299356115
19201,6379.505847742505
19202,4613.153153337132
19203,6520.000592520856
19204,7128.826697225872
19205,5202.763353873509
19206,2869.5605171589455
19207,6324.571149853764
19208,6406.7055545737085
19209,6553.3231061154265
19210,7381.413131406538
19211,6641.454095074294
19212,3654.492762327057
19213,5579.2478388654245
19214,6495.262040520304
19215,4369.75420853024
19216,6039.521887922429
19217,5483.269698443667
19218,3771.161263087298
19219,5598.154544654294
19220,5313.760342532813
19221,7242.515305351471
19222,4824.082964415706
19223,7733.949401508855
19224,6911.967657652682
19225,7235.270956028822
19226,6499.1803133358235
19227,6897.050112046374
19228,4727.8797217883175
19229,6527.048859399173
19230,6649.094952230253
19231,3458.940637837711
19232,5461.600338166397
19233,7848.044250063237
19234,3553.8385331159016
19235,8327.155837609555
19236,3631.6083992349763
19237,4645.644707174154
19238,7842.016349618119
19239,7327.765919952731
19240,7312.948718607671
19241,6763.503934077811
19242,6658.101884046146
19243,6227.759295224765
19244,2384.382759909583
19245,5803.763766911402
19246,6303.086674473839
19247,4261.014462575951
19248,4271.442655257565
19249,5722.678794757604
19250,5835.89945567568
19251,6160.646478290856
19252,6832.968325606669
19253,5626.741886597537
19254,7528.602732271438
19255,6117.665696149402
19256,6279.633800013554
19257,6229.024306065442
19258,7419.740941652875
19259,5226.948722787475
19260,5497.832388123766
19261,6432.99776794596
19262,4553.291859402559
19263,7469.815763151627
19264,5815.576413138723
19265,3951.934069162696
19266,7274.811287132607
19267,5183.387661428936
19268,5588.221637507339
19269,5287.517673684212
19270,3650.6448653228317
19271,5274.328397926792
19272,6108.748695607425
19273,6811.540780875563
19274,4893.860773784482
19275,6458.227890831832
19276,3451.470813226157
19277,6208.2811260267645
19278,6457.74541409977
19279,7361.414475697459
19280,3819.7656152989775
19281,6448.113768497307
19282,8193.77699659806
19283,6317.994324061044
19284,3624.965880216757
19285,6455.939386720854
19286,6600.928308392982
19287,7331.619161531657
19288,7553.389168091892
19289,5536.3993131424
19290,5816.710897499016
19291,7406.21829997889
19292,6057.242514683081
19293,4544.627028530081
19294,7050.3999721018945
19295,6431.404775619086
19296,5513.484189986367
19297,7763.059995300774
19298,6839.0870255860955
19299,5367.423706351555
19300,2805.637343449821
19301,6116.521842075491
19302,4008.783285675318
19303,6319.344933031348
19304,5724.51405398374
19305,6151.2563481332645
19306,7877.400963779412
19307,4214.851426895492
19308,8246.970668626522
19309,7930.675363658595
19310,4180.349233162869
19311,6596.188992488106
19312,5205.885345925933
19313,6830.133891923263
19314,5753.348906590288
19315,6812.001177164433
19316,6465.5717370769735
19317,5845.968099113544
19318,5653.444552135184
19319,6321.856167746588
19320,3625.0267052706413
19321,5650.37161089197
19322,6291.324422150899
19323,4345.760246996205
19324,5689.850797826633
19325,5915.608471348988
19326,5391.472391641159
19327,6331.871353951153
19328,8543.620575306953
19329,6487.975709005353
19330,5464.961932226243
19331,6197.760738487283
19332,4964.822239524973
19333,6226.857572884274
19334,5662.791715444383
19335,8315.353467616294
19336,5568.336346997119
19337,3579.582868113709
19338,7604.903142089643
19339,8089.449681432559
19340,6183.938774219673
19341,6557.603162888487
19342,6702.804619769709
19343,7980.9990514541005
19344,8298.175694342448
19345,6380.18297318436
19346,7528.119188856811
19347,6277.253009321702
19348,4751.095357283065
19349,6127.523201339424
19350,5817.639968843582
19351,6320.481360930768
19352,7208.682159041329
19353,7368.964773813828
19354,5557.42351113096
19355,6197.951877740288
19356,5794.7997635947095
19357,8271.962110763025
19358,5516.743423082707
19359,6733.056008378099
19360,6224.501702348595
19361,5590.016062331783
19362,7263.575044509604
19363,6926.483626811375
19364,6046.481839625818
19365,6727.538668207967
19366,5074.224018817863
19367,4015.87950283889
19368,4910.498448820653
19369,4649.247707359639
19370,6874.629863427671
19371,7098.514259393773
19372,4074.159638813272
19373,7647.819822430762
19374,6443.605493201166
19375,4908.3236532561505
19376,4730.269763183821
19377,5825.641963588111
19378,5558.6637430421415
19379,7300.376496288545
19380,4795.941206926424
19381,4926.731730341739
19382,6793.7103002157555
19383,5600.9881336790395
19384,4172.229113700366
19385,7272.217001161526
19386,6539.392324014181
19387,5771.246836256153
19388,7079.8783064508025
19389,6827.3089514767
19390,7850.21729038708
19391,6575.153466224903
19392,6209.586191512162
19393,5201.242194804433
19394,4651.017543982415
19395,5696.598796478232
19396,5971.874167249194
19397,4380.739369002919
19398,5949.289329423769
19399,7272.397135072444
19400,5139.632028478735
19401,7738.856074226709
19402,7319.3023171628465
19403,5494.380729941332
19404,7182.144417845999
19405,6641.200059494107
19406,2462.2851373164885
19407,6207.071553911285
19408,4734.3122341125245
19409,6152.783302551562
19410,3757.9268510845077
19411,7253.579474245179
19412,5393.745532188975
19413,7451.825360775598
19414,4257.749227363053
19415,3467.4203383978847
19416,6438.040377961835
19417,5752.794937980271
19418,6214.6236431733605
19419,6199.402257452999
19420,6048.225586023239
19421,7327.080566990362
19422,5492.572575016361
19423,8095.787984586061
19424,6369.798364309672
19425,4690.085761746265
19426,6195.325021614643
19427,4275.926460873082
19428,5541.127773107627
19429,5322.161038821442
19430,4018.0516206552907
19431,6822.022832523149
19432,5660.692435861191
19433,6992.040654568875
19434,7097.278784728423
19435,6037.921679002368
19436,6562.134036649253
19437,5661.348422472783
19438,7659.099370930274
19439,6704.878700557999
19440,5898.512169035571
19441,6331.740474358704
19442,6607.209449719061
19443,6732.562616364672
19444,5305.127152794211
19445,5673.965762638846
19446,3401.073188698179
19447,7702.0588572946
19448,5702.366327708914
19449,6674.682363147205
19450,7280.820896805247
19451,6624.2217770205125
19452,5909.334336757073
19453,8262.153313927187
19454,8549.836049022006
19455,4555.183107059055
19456,6044.863899993251
19457,5819.346027503046
19458,4399.585065522474
19459,5909.120201374075
19460,5601.125221646477
19461,5262.287525966532
19462,6948.403282343384
19463,6476.60086464474
19464,3749.569258384324
19465,7105.238869323014
19466,4216.516837998656
19467,6869.030233952972
19468,6662.809222085792
19469,4326.7261070472805
19470,7198.317982779687
19471,7204.572681827684
19472,6529.067370713472
19473,7061.395661913378
19474,4983.652970592082
19475,6193.112975186298
19476,7544.950517277207
19477,6842.901303007547
19478,6949.4193510900395
19479,5354.265194308484
19480,3650.6007886649886
19481,6855.032073234679
19482,5784.185736329099
19483,5499.295337558405
19484,4181.114773737906
19485,6920.269863417567
19486,5720.754546255129
19487,6183.218541166115
19488,5824.505548245691
19489,6581.480715379907
19490,5014.188426916989
19491,5549.33257619059
19492,6259.33965917916
19493,6482.059860381912
19494,7122.393481517417
19495,4680.637759234413
19496,5662.552813441408
19497,3448.089869967693
19498,7785.527675151521
19499,6137.182292977907
19500,6180.8413223260095
19501,3765.985427110102
19502,6508.517016377667
19503,6668.009158940445
19504,5980.053100016562
19505,6850.855376688766
19506,4619.345545752291
19507,6375.428903063307
19508,7917.055214029487
19509,7315.18094731677
19510,8330.625704703893
19511,7154.391636354703
19512,7311.045176589423
19513,7765.965423859378
19514,7022.762620554555
19515,7344.635404320072
19516,7233.48636945645
19517,6506.636616425906
19518,5613.573767948497
19519,2512.6676901268206
19520,4155.0049936442365
19521,5870.782474943725
19522,7278.657292393444
19523,3917.3904413980645
19524,4813.3398866236475
19525,7105.039598377791
19526,3950.498747205182
19527,7285.666424821911
19528,6209.650821574613
19529,7264.14086560661
19530,5640.886170794386
19531,3923.5684266730545
19532,7356.691373586208
19533,5490.257761005362
19534,7319.375929438074
19535,6372.825986015899
19536,6748.551900380533
19537,4416.880238135732
19538,4399.219898606194
19539,6382.2923161210565
19540,3669.0700609212317
19541,4068.253802717475
19542,3743.743555443615
19543,6205.962164718729
19544,5541.233464893199
19545,3702.3399896809947
19546,6114.540991789835
19547,3823.1285631410015
19548,4368.64891549804
19549,3301.9943576824926
19550,5465.881504281105
19551,4245.587989724942
19552,7921.962608870442
19553,6339.285296456
19554,4359.6488697822115
19555,4389.934196451049
19556,5805.659180144076
19557,5313.090422099073
19558,7176.607292904725
19559,6502.8190141498835
19560,6345.181488540428
19561,7304.61248287826
19562,8206.651485384938
19563,4679.544691728223
19564,6361.615487263188
19565,5691.1765276711485
19566,3788.6784278703476
19567,3691.901936253039
19568,6127.406818371473
19569,5848.213165139127
19570,6239.911887070221
19571,7367.372019190878
19572,6512.768249658012
19573,5645.294664574852
19574,3382.6209789131544
19575,7100.072505019309
19576,5343.756322013333
19577,4469.634154993107
19578,7177.759013671425
19579,7930.919758487706
19580,4667.276761686419
19581,4302.896515248224
19582,8298.333622188757
19583,7000.395147131756
19584,5307.141378525993
19585,5167.889235531232
19586,5479.823581613667
19587,4179.604767571797
19588,6285.237468836881
19589,6778.243316801633
19590,7400.727009053544
19591,6915.653588834417
19592,4220.556061319571
19593,6006.652768206269
19594,5366.3207830710935
19595,5705.995905944256
19596,6043.858573685127
19597,7494.13992733801
19598,5358.307867700775
19599,6717.02867106397
19600,5783.718365275504
19601,7811.716971497753
19602,7267.519483269383
19603,6781.88588935332
19604,8388.768728069195
19605,7073.952098353924
19606,7247.88896124539
19607,6388.091237271847
19608,5924.640262247241
19609,7453.9990707744755
19610,6586.09644345057
19611,5650.998261552463
19612,5224.760980027289
19613,6448.736448467224
19614,5744.453007698662
19615,5024.8621935238925
19616,6287.926386633352
19617,5611.7417085247935
19618,7090.0030273492175
19619,7323.708196751899
19620,7877.754217230259
19621,6253.917890644819
19622,6925.992718095748
19623,6285.368406139124
19624,4799.824315758323
19625,5510.40377071284
19626,7735.409008702348
19627,6833.880636069482
19628,6184.197018764495
19629,6721.157247044228
19630,5928.05597529478
19631,8516.151788015739
19632,5623.003034213133
19633,6352.307160108645
19634,6071.508711653036
19635,6786.76138224905
19636,6710.973964454521
19637,4756.98485300762
19638,4738.627863587067
19639,3604.921268457498
19640,6546.477122364035
19641,6243.204894372253
19642,5952.838742401277
19643,6469.703611706871
19644,3529.133791411651
19645,5795.189491404586
19646,6201.669611277544
19647,5276.019548860527
19648,7309.271720654642
19649,7223.034274255102
19650,6493.454418260159
19651,6189.093119160533
19652,3710.340362009295
19653,6581.299446631585
19654,5780.561950639313
19655,8406.30989958635
19656,7910.051827581125
19657,4248.823559734462
19658,3545.4759719472413
19659,7096.927175184317
19660,8165.72418859999
19661,5975.487877068826
19662,4040.5821076737607
19663,8038.1671234530195
19664,3571.0557556746344
