id,yield
23071,5246.52146
23072,3948.98691
23073,4952.9856
23074,4936.01177
23075,7616.70599
23076,4590.82334
23077,6010.76008
23078,5299.66133
23079,4200.97375
23080,7317.95104
23081,7455.41638
23082,5217.13976
23083,3943.13168
23084,3822.98167
23085,6909.43
23086,4045.47966
23087,4320.87416
23088,6093.31527
23089,7357.3589
23090,5750.88107
23091,5711.85174
23092,6846.00686
23093,5333.87334
23094,5566.52275
23095,6146.83152
23096,6249.47082
23097,5715.0084
23098,4079.91244
23099,7417.81497
23100,4952.9856
23101,4503.16186
23102,5828.73212
23103,6400.02221
23104,7267.28344
23105,6263.80788
23106,7858.68558
23107,6708.24129
23108,6412.47345
23109,5538.91301
23110,4232.76231
23111,7479.93417
23112,6260.47363
23113,6347.56076
23114,4393.52743
23115,7322.60914
23116,5718.40817
23117,5605.221
23118,5722.57676
23119,6292.96076
23120,6315.23321
23121,7117.95038
23122,4936.01177
23123,5217.13976
23124,6608.04163
23125,5449.4212
23126,5647.71226
23127,4100.75917
23128,5192.88315
23129,6409.14001
23130,5291.89688
23131,7172.43501
23132,7428.83442
23133,6691.04322
23134,5596.22636
23135,6202.32702
23136,4125.75712
23137,5538.91301
23138,7101.75783
23139,5367.61826
23140,5732.24032
23141,4234.86859
23142,5636.30874
23143,5085.84473
23144,5837.21503
23145,6799.72918
23146,6514.63899
23147,4558.98072
23148,4768.59437
23149,7284.81478
23150,6331.86722
23151,7479.93417
23152,7417.81497
23153,5837.21503
23154,6994.24801
23155,5046.45734
23156,7604.31584
23157,6202.32702
23158,6909.43
23159,5686.12196
23160,4100.75917
23161,7064.16978
23162,6903.87339
23163,3983.09785
23164,5777.3754
23165,5601.20531
23166,5711.85174
23167,6746.4546
23168,6735.24371
23169,6852.97971
23170,5403.69852
23171,5605.221
23172,4247.50893
23173,6368.84982
23174,6746.4546
23175,7198.42285
23176,6422.92209
23177,3139.43255
23178,5482.0813
23179,6482.70572
23180,5711.85174
23181,2825.00374
23182,4125.75712
23183,5639.4452
23184,4580.393
23185,6677.62443
23186,4737.63925
23187,5741.31418
23188,5605.221
23189,3712.99786
23190,7690.1749
23191,6392.35667
23192,5686.12196
23193,5817.18527
23194,3494.94296
23195,6929.5548
23196,6992.82314
23197,8743.52098
23198,6746.4546
23199,4045.47966
23200,6808.26361
23201,5649.03716
23202,3784.11935
23203,4503.16186
23204,5575.39447
23205,5720.72316
23206,6707.59259
23207,5684.14351
23208,8116.53175
23209,7914.17118
23210,4898.83586
23211,7761.15796
23212,5722.57676
23213,6626.50685
23214,5596.22636
23215,5514.66748
23216,6564.9583
23217,7369.68559
23218,6125.69538
23219,6274.93484
23220,4350.42467
23221,5424.12351
23222,6370.89887
23223,4010.55215
23224,3626.36653
23225,3680.56025
23226,7198.42285
23227,7440.71201
23228,6202.32702
23229,3626.36653
23230,4503.16186
23231,6409.14001
23232,5605.221
23233,8064.73881
23234,4433.53697
23235,8086.38881
23236,3269.27176
23237,7604.31584
23238,7483.73632
23239,4179.18592
23240,4905.49871
23241,6226.28514
23242,5605.221
23243,6058.64876
23244,2605.69676
23245,4546.78674
23246,4079.91244
23247,6093.31527
23248,7457.50606
23249,6880.7759
23250,6189.7798
23251,5817.18527
23252,6187.95188
23253,7369.68559
23254,5455.11891
23255,6226.28514
23256,8157.23694
23257,6060.64149
23258,3923.90628
23259,6482.70572
23260,7861.46538
23261,5882.96562
23262,6019.26248
23263,4045.47966
23264,6626.50685
23265,7969.02575
23266,6808.26361
23267,7236.09025
23268,4966.77945
23269,7322.60914
23270,4356.94587
23271,3471.19214
23272,6826.20873
23273,7381.97333
23274,6717.44627
23275,3626.36653
23276,6412.47345
23277,5964.79111
23278,7172.43501
23279,6554.97686
23280,6948.2288
23281,3680.56025
23282,6443.2569
23283,8166.59786
23284,5492.81699
23285,6860.39643
23286,5501.87808
23287,4125.75712
23288,5649.03716
23289,7270.31832
23290,6058.64876
23291,6860.39643
23292,7440.71201
23293,5920.48718
23294,6491.22353
23295,7243.22611
23296,5454.63385
23297,3471.19214
23298,6461.67087
23299,4254.82514
23300,7502.24389
23301,6515.30587
23302,7369.68559
23303,7270.31832
23304,5246.52146
23305,5291.89688
23306,7411.17457
23307,6251.61184
23308,8211.0795
23309,6475.89456
23310,4228.81888
23311,6093.31527
23312,6583.45789
23313,7284.81478
23314,4641.00151
23315,6422.92209
23316,6539.11085
23317,5728.74828
23318,7236.09025
23319,7411.17457
23320,6449.04157
23321,7215.40971
23322,6869.7776
23323,7064.16978
23324,4590.82334
23325,7441.50942
23326,5722.57676
23327,5154.97591
23328,7297.7321
23329,5381.27266
23330,5675.72149
23331,5504.75083
23332,7369.68559
23333,5569.13925
23334,5649.03716
23335,6580.39696
23336,6979.32479
23337,6554.97686
23338,6514.63899
23339,6986.80996
23340,6948.2288
23341,7778.34916
23342,5455.11891
23343,6187.95188
23344,5291.89688
23345,6638.65649
23346,7706.88137
23347,7440.71201
23348,5828.73212
23349,5524.14541
23350,8116.53175
23351,7136.98445
23352,6860.39643
23353,3943.13168
23354,4947.60566
23355,4999.15621
23356,6037.68613
23357,6500.09778
23358,5246.52146
23359,7888.41493
23360,3322.9462
23361,3496.35236
23362,7998.35059
23363,5336.97473
23364,6115.94707
23365,3662.18313
23366,6226.28514
23367,5305.74363
23368,5538.91301
23369,7457.50606
23370,5892.161
23371,6157.05484
23372,6524.29532
23373,5684.14351
23374,5605.221
23375,6102.76282
23376,5548.12201
23377,5647.71226
23378,7381.97333
23379,7136.98445
23380,7369.68559
23381,5439.4215
23382,7284.81478
23383,5628.8828
23384,6731.61844
23385,7340.46077
23386,6202.32702
23387,7761.15796
23388,7588.36096
23389,4278.76321
23390,7576.39253
23391,6880.7759
23392,7588.36096
23393,3626.36653
23394,7284.81478
23395,3895.62684
23396,5446.69747
23397,7443.62446
23398,5862.80545
23399,7215.40971
23400,4587.38557
23401,6515.30587
23402,7136.98445
23403,5524.14541
23404,5299.66133
23405,7317.95104
23406,6554.97686
23407,7443.62446
23408,5085.84473
23409,3834.5748
23410,7483.73632
23411,4503.16186
23412,4200.97375
23413,5876.96001
23414,4830.95981
23415,5086.60991
23416,5016.74159
23417,7369.68559
23418,7411.17457
23419,5837.21503
23420,7443.62446
23421,6331.86722
23422,6480.80815
23423,3396.72989
23424,6189.7798
23425,6638.65649
23426,7423.46988
23427,5735.13303
23428,6155.89609
23429,4888.50303
23430,4696.44394
23431,5018.45303
23432,8247.52116
23433,4789.59697
23434,5246.52146
23435,3708.20502
23436,5150.94289
23437,4590.82334
23438,3626.36653
23439,6898.39095
23440,6422.92209
23441,5086.60991
23442,5009.96222
23443,3049.26032
23444,5291.89688
23445,6189.7798
23446,5773.62581
23447,5628.71053
23448,7071.61532
23449,5403.69852
23450,7457.50606
23451,5882.96562
23452,6503.27204
23453,5852.8742
23454,5645.14663
23455,8064.73881
23456,6058.64876
23457,6093.31527
23458,6992.82314
23459,5381.27266
23460,4203.02762
23461,5971.39402
23462,5773.62581
23463,4546.78674
23464,7127.16457
23465,7825.87492
23466,7903.51351
23467,7626.61733
23468,8064.73881
23469,6443.2569
23470,6263.80788
23471,5439.4215
23472,6475.89456
23473,4125.75712
23474,4740.01505
23475,7317.95104
23476,7399.87589
23477,6392.35667
23478,7945.18784
23479,4163.82304
23480,7122.49056
23481,8173.5891
23482,6292.96076
23483,7215.40971
23484,5811.21147
23485,3276.36206
23486,6735.24371
23487,7451.72563
23488,7483.73632
23489,6335.29639
23490,5429.68161
23491,6735.24371
23492,6335.29639
23493,5482.0813
23494,7778.34916
23495,6846.00686
23496,4200.97375
23497,5867.99722
23498,5246.52146
23499,4218.32799
23500,5360.87391
23501,3244.32926
23502,7340.46077
23503,5834.98164
23504,6520.8976
23505,6707.59259
23506,7608.62182
23507,5063.85109
23508,6010.76008
23509,3238.02815
23510,4867.94772
23511,6491.22353
23512,4303.94303
23513,3396.72989
23514,5837.21503
23515,5514.66748
23516,5388.50369
23517,6157.05484
23518,5791.45673
23519,5647.71226
23520,4290.96488
23521,5403.69852
23522,5837.21503
23523,6467.65476
23524,3804.61017
23525,8104.93497
23526,3837.51296
23527,5700.24324
23528,7878.81768
23529,7243.22611
23530,7825.87492
23531,3764.31973
23532,5575.39447
23533,4947.60566
23534,5649.03716
23535,5575.39447
23536,5852.8742
23537,5336.97473
23538,6529.98232
23539,4546.78674
23540,7340.46077
23541,6702.78038
23542,8104.93497
23543,5964.79111
23544,4503.16186
23545,7243.22611
23546,8711.20896
23547,5246.52146
23548,6746.4546
23549,7532.82953
23550,5492.81699
23551,2625.26916
23552,6102.76282
23553,5628.71053
23554,5741.2103
23555,3373.43684
23556,4350.42467
23557,3708.20502
23558,5501.87808
23559,4125.75712
23560,7738.88171
23561,4016.3616
23562,5504.75083
23563,4952.9856
23564,5794.89185
23565,6948.2288
23566,6707.59259
23567,5291.89688
23568,7406.90248
23569,5482.0813
23570,5495.36535
23571,3519.43131
23572,5807.00693
23573,6422.92209
23574,3764.31973
23575,3866.79896
23576,7835.76779
23577,6226.28514
23578,5837.21503
23579,4433.53697
23580,6529.98232
23581,6451.10052
23582,6799.72918
23583,5596.22636
23584,4546.78674
23585,6514.63899
23586,3866.79896
23587,7835.76779
23588,7713.4796
23589,3822.98167
23590,5773.00842
23591,2625.26916
23592,6331.86722
23593,7732.22522
23594,7564.77493
23595,7270.31832
23596,5305.74363
23597,5837.21503
23598,7858.68558
23599,5575.39447
23600,5086.60991
23601,8166.59786
23602,7048.87072
23603,3720.71159
23604,6520.8976
23605,4254.82514
23606,4254.82514
23607,7215.40971
23608,5628.8828
23609,5817.18527
23610,4162.76156
23611,5345.99106
23612,5061.72061
23613,7357.3589
23614,5063.85109
23615,7451.72563
23616,5596.22636
23617,7122.49056
23618,6037.68613
23619,6318.70872
23620,5837.21503
23621,5544.62172
23622,4926.27902
23623,3436.49354
23624,7793.44206
23625,6263.80788
23626,7479.93417
23627,5086.60991
23628,4016.3616
23629,7660.88604
23630,7617.39589
23631,5388.50369
23632,6097.44285
23633,3813.16579
23634,5817.18527
23635,5504.75083
23636,2825.00374
23637,4590.82334
23638,4418.44126
23639,5199.53404
23640,6125.69538
23641,5462.13394
23642,5291.89688
23643,7502.24389
23644,4162.76156
23645,6180.95142
23646,7016.89385
23647,6058.64876
23648,6292.42962
23649,5700.24324
23650,7517.44077
23651,7357.3589
23652,6146.83152
23653,3866.79896
23654,5898.01573
23655,5347.71894
23656,5674.02852
23657,4905.49871
23658,6235.45278
23659,5695.56442
23660,7284.81478
23661,7639.54789
23662,5735.13303
23663,5767.17836
23664,5236.03334
23665,5446.69747
23666,7267.28344
23667,5234.74696
23668,5596.22636
23669,7267.28344
23670,6731.61844
23671,5381.27266
23672,5628.71053
23673,3998.05416
23674,5596.22636
23675,5954.51315
23676,5912.43376
23677,5063.85109
23678,4975.88538
23679,7510.79057
23680,5492.81699
23681,5367.61826
23682,7793.44206
23683,6663.00068
23684,5424.12351
23685,5323.30034
23686,5746.77703
23687,5492.81699
23688,5605.221
23689,7541.6674
23690,6554.97686
23691,4503.16186
23692,6702.78038
23693,6327.47736
23694,5645.14663
23695,6422.92209
23696,7267.28344
23697,5735.13303
23698,6260.47363
23699,3923.90628
23700,7441.50942
23701,7085.06308
23702,5728.74828
23703,5086.60991
23704,5150.94289
23705,4225.96131
23706,3901.98955
23707,5455.11891
23708,7085.06308
23709,7293.53617
23710,7301.10622
23711,7317.95104
23712,7399.87589
23713,6554.97686
23714,7706.88137
23715,5948.11447
23716,4926.27902
23717,7357.3589
23718,5399.86113
23719,8212.79289
23720,5911.49359
23721,7303.58812
23722,4584.45355
23723,4641.00151
23724,5548.12201
23725,6543.97182
23726,7858.68558
23727,6626.50685
23728,8166.59786
23729,8357.06722
23730,4560.22361
23731,5018.45303
23732,5291.89688
23733,4112.89349
23734,3708.20502
23735,4710.85865
23736,7963.93931
23737,6515.30587
23738,6543.97182
23739,6842.76056
23740,6752.01695
23741,6836.60081
23742,4068.35066
23743,7935.09476
23744,6335.29639
23745,3139.43255
23746,5424.12351
23747,5296.61109
23748,7510.79057
23749,6392.35667
23750,5794.89185
23751,6202.32702
23752,7411.17457
23753,6109.85047
23754,5524.14541
23755,6691.04322
23756,5402.48408
23757,5739.68029
23758,4867.94772
23759,7669.81182
23760,5954.51315
23761,5807.00693
23762,4334.84122
23763,7235.77564
23764,7541.6674
23765,4079.91244
23766,7835.76779
23767,5628.71053
23768,7369.68559
23769,8211.0795
23770,4254.82514
23771,6461.67087
23772,6554.97686
23773,5347.51393
23774,3723.52338
23775,6860.39643
23776,6155.89609
23777,5864.12845
23778,7184.01384
23779,5755.70016
23780,4590.82334
23781,6079.08526
23782,6281.91711
23783,6146.83152
23784,6274.93484
23785,5136.93247
23786,8743.52098
23787,7502.24389
23788,8134.72655
23789,7575.80124
23790,5663.06579
23791,4042.84264
23792,7804.62795
23793,7835.76779
23794,7457.50606
23795,5732.24032
23796,6514.63899
23797,8173.5891
23798,6327.00807
23799,5773.62581
23800,6475.89456
23801,4489.22384
23802,3626.36653
23803,3748.46547
23804,3998.05416
23805,6093.31527
23806,4460.91457
23807,7878.81768
23808,5643.36045
23809,3049.39771
23810,3923.90628
23811,6795.88187
23812,6409.14001
23813,3834.5748
23814,5882.96562
23815,6708.24129
23816,4281.52619
23817,7267.28344
23818,6020.87569
23819,4999.15621
23820,5794.89185
23821,4254.82514
23822,5305.74363
23823,7554.4683
23824,5865.38472
23825,4684.89321
23826,7071.83395
23827,3837.51296
23828,8263.28974
23829,6187.95188
23830,4387.74185
23831,6467.65476
23832,6306.55062
23833,5514.66748
23834,6580.39696
23835,5711.85174
23836,5377.27086
23837,3723.52338
23838,4870.62537
23839,6449.04157
23840,4830.95981
23841,2508.37567
23842,7479.93417
23843,4167.45124
23844,6361.48951
23845,4125.75712
23846,8413.65966
23847,5150.94289
23848,3948.98691
23849,6960.10751
23850,6347.56076
23851,6236.70711
23852,8465.88563
23853,8211.0795
23854,4858.24073
23855,7576.39253
23856,3968.33018
23857,4865.39997
23858,3396.72989
23859,6422.92209
23860,7172.43501
23861,5552.72387
23862,5356.87186
23863,5852.8742
23864,6368.84982
23865,4898.83586
23866,7184.01384
23867,7357.3589
23868,5828.73212
23869,6226.28514
23870,5649.03716
23871,7041.38018
23872,6467.65476
23873,6318.70872
23874,8211.0795
23875,5291.89688
23876,5403.69852
23877,5864.12845
23878,5755.70016
23879,5852.8742
23880,3866.79896
23881,7778.34916
23882,6583.45789
23883,6202.32702
23884,6198.06496
23885,5811.21147
23886,4858.24073
23887,4016.3616
23888,5862.80545
23889,3720.71159
23890,7303.58812
23891,7517.44077
23892,4278.76321
23893,7425.75194
23894,6347.56076
23895,4045.47966
23896,6569.24967
23897,7738.88171
23898,5971.39402
23899,6281.91711
23900,7576.39253
23901,7241.37053
23902,7340.46077
23903,6554.97686
23904,5347.71894
23905,4125.75712
23906,6299.22636
23907,8247.52116
23908,3923.90628
23909,6255.89064
23910,6368.84982
23911,6397.35569
23912,6979.32479
23913,8064.73881
23914,4920.13663
23915,4745.46028
23916,6107.38247
23917,3723.52338
23918,4768.59437
23919,4710.85865
23920,5728.74828
23921,5597.02216
23922,5399.86113
23923,6848.62622
23924,7207.4203
23925,5811.21147
23926,6480.80815
23927,7483.73632
23928,4068.35066
23929,6071.2289
23930,5700.24324
23931,5399.86113
23932,6058.64876
23933,6539.11085
23934,3968.33018
23935,5807.00693
23936,8175.45619
23937,4952.01304
23938,7357.3589
23939,6860.39643
23940,5330.36931
23941,6235.45278
23942,5996.07855
23943,6157.05484
23944,7521.71436
23945,7565.21124
23946,6583.45789
23947,7085.06308
23948,7064.16978
23949,6746.4546
23950,5777.3754
23951,7064.16978
23952,5773.62581
23953,2508.37567
23954,3723.52338
23955,8134.72655
23956,5544.62172
23957,6929.5548
23958,3720.71159
23959,6862.90839
23960,7206.90196
23961,5291.89688
23962,7184.01384
23963,5602.02293
23964,5645.14663
23965,3998.05416
23966,4667.72494
23967,7690.1749
23968,6117.4759
23969,5424.12351
23970,7117.95038
23971,5246.52146
23972,7521.71436
23973,5524.14541
23974,4768.59437
23975,7381.97333
23976,7243.22611
23977,4700.57615
23978,7529.17505
23979,7738.88171
23980,4644.60117
23981,6842.76056
23982,7028.6735
23983,5016.74159
23984,6135.69998
23985,6465.37205
23986,4290.96488
23987,5597.02216
23988,6263.80788
23989,5403.69852
23990,7483.73632
23991,5637.9843
23992,6392.35667
23993,8134.72655
23994,5665.2196
23995,5718.40817
23996,7706.88137
23997,7415.89441
23998,6180.95142
23999,7878.81768
24000,5837.21503
24001,6898.39095
24002,4418.44126
24003,6960.10751
24004,5649.03716
24005,5291.89688
24006,6020.87569
24007,7588.36096
24008,6361.48951
24009,7207.4203
24010,5446.69747
24011,5575.39447
24012,6903.87339
24013,7804.62795
24014,5867.99722
24015,8212.79289
24016,4305.51182
24017,6503.27204
24018,8134.72655
24019,6102.76282
24020,6575.59267
24021,4888.50303
24022,7411.17457
24023,7340.46077
24024,6443.2569
24025,7236.09025
24026,5291.89688
24027,4745.46028
24028,7761.15796
24029,5367.61826
24030,5424.12351
24031,6409.14001
24032,3626.36653
24033,6102.76282
24034,6735.24371
24035,3998.05416
24036,6226.28514
24037,3511.5379
24038,6503.27204
24039,6392.35667
24040,4966.77945
24041,5329.2632
24042,6746.4546
24043,4590.82334
24044,5205.3203
24045,7706.88137
24046,6826.20873
24047,5393.56434
24048,7103.50894
24049,4813.45285
24050,6870.34212
24051,4558.98072
24052,5086.60991
24053,5548.12201
24054,4245.28573
24055,5086.60991
24056,7172.43501
24057,5291.89688
24058,4641.00151
24059,5971.39402
24060,6461.67087
24061,6443.2569
24062,6328.89332
24063,4079.91244
24064,8212.79289
24065,6645.56998
24066,7222.00462
24067,6717.44627
24068,5531.35174
24069,4745.46028
24070,6306.55062
24071,5424.12351
24072,6887.46649
24073,6717.44627
24074,3911.42225
24075,7517.44077
24076,6235.45278
24077,5504.75083
24078,5399.86113
24079,6683.20061
24080,7604.31584
24081,7399.87589
24082,6520.8976
24083,6702.78038
24084,8064.73881
24085,5711.85174
24086,4667.72494
24087,7675.96352
24088,5605.221
24089,7369.68559
24090,6347.56076
24091,3837.51296
24092,6443.2569
24093,6392.35667
24094,5495.36535
24095,6628.76363
24096,7483.73632
24097,4016.3616
24098,4999.15621
24099,8413.65966
24100,4056.83427
24101,6187.95188
24102,6347.56076
24103,8116.53175
24104,5605.221
24105,7340.46077
24106,3764.31973
24107,5684.14351
24108,5773.62581
24109,7706.88137
24110,5381.27266
24111,5686.12196
24112,7825.87492
24113,5305.74363
24114,7243.22611
24115,6795.88187
24116,5403.69852
24117,6263.80788
24118,7555.17159
24119,7234.25525
24120,3447.0821
24121,4641.00151
24122,5566.52275
24123,6663.00068
24124,6638.65649
24125,3626.36653
24126,6580.39696
24127,7380.6338
24128,7028.6735
24129,4590.82334
24130,4641.00151
24131,7270.31832
24132,7560.20565
24133,6543.97182
24134,5971.39402
24135,6079.08526
24136,6198.06496
24137,7706.88137
24138,7322.60914
24139,7243.22611
24140,7243.22611
24141,7340.46077
24142,3238.02815
24143,6903.87339
24144,3519.43131
24145,3708.20502
24146,6347.56076
24147,7945.18784
24148,5728.74828
24149,6467.65476
24150,6030.98074
24151,3396.72989
24152,6515.30587
24153,5628.71053
24154,5794.89185
24155,7303.58812
24156,7117.95038
24157,5830.89362
24158,7150.9817
24159,7399.87589
24160,5496.08506
24161,6187.95188
24162,6422.92209
24163,7085.06308
24164,6852.97971
24165,5837.21503
24166,5700.24324
24167,5852.8742
24168,4926.27902
24169,8211.0795
24170,5395.33158
24171,5996.07855
24172,6409.14001
24173,8263.28974
24174,3049.39771
24175,5085.84473
24176,7340.46077
24177,4387.74185
24178,4162.76156
24179,4278.76321
24180,7400.77538
24181,4433.53697
24182,8104.93497
24183,6146.83152
24184,4580.393
24185,4234.86859
24186,4051.55129
24187,5767.17836
24188,5246.52146
24189,7628.6476
24190,5695.56442
24191,7080.04004
24192,5686.12196
24193,3998.05416
24194,6187.95188
24195,6157.05484
24196,7443.62446
24197,6580.39696
24198,6320.23893
24199,4920.13663
24200,5852.8742
24201,5360.87391
24202,4999.15621
24203,6335.29639
24204,5605.221
24205,5916.86224
24206,4254.82514
24207,6830.96605
24208,3322.9462
24209,5715.0084
24210,5345.99106
24211,5718.40817
24212,3784.11935
24213,7548.34706
24214,4100.75917
24215,5865.38472
24216,7423.46988
24217,5538.91301
24218,5217.13976
24219,8711.20896
24220,4899.11899
24221,7013.00281
24222,6717.44627
24223,5920.48718
24224,4737.63925
24225,4590.82334
24226,6376.66256
24227,8413.65966
24228,4503.16186
24229,5402.48408
24230,5811.21147
24231,5424.12351
24232,6919.34518
24233,3471.19214
24234,5124.8549
24235,5596.22636
24236,5556.3746
24237,3948.98691
24238,4167.45124
24239,5529.06614
24240,6598.85404
24241,5556.3746
24242,6306.55062
24243,7738.88171
24244,6503.27204
24245,7455.41638
24246,5033.68556
24247,6554.97686
24248,3804.61017
24249,6735.24371
24250,3723.52338
24251,7048.87072
24252,7575.80124
24253,7440.71201
24254,5566.52275
24255,6226.28514
24256,5628.71053
24257,7284.81478
24258,6986.80996
24259,5462.13394
24260,6306.55062
24261,6539.11085
24262,6491.22353
24263,7064.16978
24264,6422.92209
24265,5695.56442
24266,5399.86113
24267,5649.03716
24268,7667.83619
24269,3764.31973
24270,5628.71053
24271,3626.36653
24272,5728.74828
24273,4789.59697
24274,7293.53617
24275,7440.71201
24276,6347.56076
24277,5449.4212
24278,7675.96352
24279,3396.72989
24280,6909.43
24281,6772.93347
24282,7048.87072
24283,5817.18527
24284,4641.00151
24285,8211.0795
24286,4768.59437
24287,3712.99786
24288,6347.56076
24289,5663.06579
24290,6422.92209
24291,7588.36096
24292,5882.96562
24293,6870.34212
24294,7858.68558
24295,7198.42285
24296,4010.55215
24297,7434.34904
24298,5128.16351
24299,4789.59697
24300,6643.9019
24301,3519.43131
24302,4870.62537
24303,5767.17836
24304,5643.36045
24305,5455.11891
24306,3998.05416
24307,6347.56076
24308,5313.37828
24309,5605.221
24310,4503.16186
24311,4051.55129
24312,8157.23694
24313,6347.56076
24314,7369.68559
24315,6806.49269
24316,5971.39402
24317,4218.32799
24318,7206.90196
24319,3238.02815
24320,7963.93931
24321,6482.70572
24322,5718.40817
24323,4737.63925
24324,7825.87492
24325,6493.63712
24326,5828.73212
24327,6836.60081
24328,8357.06722
24329,8247.52116
24330,5538.91301
24331,5548.12201
24332,5492.81699
24333,7570.48492
24334,7888.41493
24335,6422.92209
24336,6702.78038
24337,6979.32479
24338,4418.44126
24339,6115.94707
24340,6239.53349
24341,6539.11085
24342,7028.6735
24343,5548.12201
24344,5602.02293
24345,3784.11935
24346,6539.11085
24347,6554.97686
24348,6475.89456
24349,8104.93497
24350,6451.10052
24351,6919.34518
24352,6770.23332
24353,7479.93417
24354,7554.4683
24355,7303.58812
24356,4305.51182
24357,4200.97375
24358,5596.22636
24359,4282.70063
24360,4667.72494
24361,6564.9583
24362,6707.59259
24363,8247.52116
24364,7303.58812
24365,8357.06722
24366,7483.73632
24367,5393.56434
24368,6520.8976
24369,3712.99786
24370,7558.00588
24371,5852.8742
24372,4125.75712
24373,5605.221
24374,8212.79289
24375,3049.26032
24376,6493.63712
24377,5291.89688
24378,6735.24371
24379,4503.16186
24380,6157.05484
24381,6239.53349
24382,6503.27204
24383,8212.79289
24384,5971.39402
24385,7357.3589
24386,8357.06722
24387,6808.26361
24388,3866.79896
24389,7858.68558
24390,5439.4215
24391,6335.29639
24392,5061.72061
24393,5205.3203
24394,7434.34904
24395,6135.69998
24396,8307.38018
24397,5605.221
24398,3998.05416
24399,6102.76282
24400,5313.37828
24401,5649.03716
24402,5722.57676
24403,5330.63134
24404,5496.08506
24405,5124.8549
24406,3680.56025
24407,5514.66748
24408,5645.14663
24409,5867.99722
24410,6315.23321
24411,6034.64214
24412,7570.48492
24413,5178.27031
24414,7778.34916
24415,6569.24967
24416,4278.76321
24417,7340.46077
24418,5777.3754
24419,3626.36653
24420,5217.13976
24421,4546.78674
24422,7835.76779
24423,4162.76156
24424,6880.7759
24425,4079.91244
24426,5817.18527
24427,5063.85109
24428,3626.36653
24429,7136.98445
24430,4167.45124
24431,6922.84679
24432,8212.79289
24433,6306.55062
24434,4745.46028
24435,7122.49056
24436,5336.97473
24437,5388.50369
24438,6663.00068
24439,3712.99786
24440,4546.78674
24441,5807.00693
24442,5636.30874
24443,3813.16579
24444,5647.71226
24445,7738.88171
24446,6795.88187
24447,5807.00693
24448,5552.72387
24449,7761.15796
24450,5347.71894
24451,7380.6338
24452,4218.32799
24453,5462.13394
24454,3396.72989
24455,6013.40759
24456,6663.00068
24457,6443.2569
24458,3895.62684
24459,6467.65476
24460,3923.90628
24461,4125.75712
24462,3049.39771
24463,8254.12654
24464,5367.61826
24465,3373.43684
24466,6071.2289
24467,5544.62172
24468,6589.27898
24469,7548.34706
24470,7222.00462
24471,4278.76321
24472,7479.93417
24473,5902.33288
24474,6093.31527
24475,7267.28344
24476,6190.66597
24477,7690.1749
24478,6251.61184
24479,6870.34212
24480,5246.52146
24481,6180.95142
24482,3496.35236
24483,8013.62631
24484,5429.68161
24485,5462.13394
24486,6157.05484
24487,7560.20565
24488,3502.08292
24489,7301.10622
24490,3139.43255
24491,5722.57676
24492,6467.65476
24493,7161.9619
24494,6615.69006
24495,6645.56998
24496,6746.4546
24497,4769.31827
24498,8134.72655
24499,8157.23694
24500,5632.45917
24501,7417.81497
24502,7457.50606
24503,5356.87186
24504,5996.07855
24505,6493.63712
24506,7198.42285
24507,6691.04322
24508,6948.2288
24509,3923.90628
24510,3396.72989
24511,5377.27086
24512,4936.36477
24513,5178.27031
24514,5305.74363
24515,3436.49354
24516,7222.00462
24517,4310.6254
24518,6409.14001
24519,4673.38052
24520,6135.69998
24521,4503.16186
24522,6677.62443
24523,6842.76056
24524,6318.70872
24525,7479.93417
24526,5347.71894
24527,5628.8828
24528,6299.22636
24529,5446.69747
24530,7298.0026
24531,7457.50606
24532,6645.56998
24533,7317.95104
24534,6331.86722
24535,7400.77538
24536,7127.16457
24537,5246.52146
24538,4905.49871
24539,6539.11085
24540,7028.6735
24541,6735.24371
24542,4203.02762
24543,7479.93417
24544,3923.90628
24545,6260.47363
24546,6026.06365
24547,5462.13394
24548,6626.50685
24549,7588.36096
24550,5482.0813
24551,8134.72655
24552,7639.54789
24553,7230.1325
24554,4323.93099
24555,5605.221
24556,5429.68161
24557,3937.91539
24558,6146.83152
24559,5663.06579
24560,5791.45673
24561,4590.82334
24562,6901.65894
24563,5876.96001
24564,7284.81478
24565,2379.90521
24566,7041.38018
24567,8489.69192
24568,7301.10622
24569,3385.36422
24570,5492.81699
24571,7184.01384
24572,7457.50606
24573,6024.94599
24574,7835.76779
24575,6244.19576
24576,4010.55215
24577,6919.34518
24578,5086.60991
24579,6643.9019
24580,5647.71226
24581,7502.24389
24582,7340.46077
24583,6079.08526
24584,5674.02852
24585,8211.0795
24586,4768.59437
24587,6157.05484
24588,5016.74159
24589,6539.11085
24590,6922.84679
24591,7303.58812
24592,6236.70711
24593,5566.52275
24594,6451.10052
24595,6514.63899
24596,5498.58395
24597,4870.62537
24598,6503.27204
24599,6909.43
24600,3519.43131
24601,5837.21503
24602,4278.76321
24603,4745.46028
24604,5136.93247
24605,5439.4215
24606,7778.34916
24607,6757.07366
24608,3519.43131
24609,6717.44627
24610,4303.94303
24611,5942.42162
24612,4768.59437
24613,6198.06496
24614,6397.35569
24615,5695.56442
24616,4905.49871
24617,6514.63899
24618,8247.52116
24619,4584.45355
24620,4350.42467
24621,7215.40971
24622,6461.67087
24623,5367.61826
24624,3396.72989
24625,4705.62653
24626,6687.25926
24627,6687.25926
