id,yield
23071,5046.45734
23072,3937.91539
23073,4899.11899
23074,4920.13663
23075,7556.10991
23076,4641.00151
23077,6020.87569
23078,5299.66133
23079,4201.43596
23080,7303.58812
23081,7451.72563
23082,5225.16307
23083,3941.25512
23084,3813.16579
23085,6909.43
23086,4051.55129
23087,4340.82151
23088,6098.11317
23089,7317.95104
23090,5741.31418
23091,5684.14351
23092,6830.96605
23093,5322.84043
23094,5575.39447
23095,6157.05484
23096,6157.05484
23097,5817.18527
23098,4062.73953
23099,7411.17457
23100,4975.88538
23101,4493.64409
23102,5867.99722
23103,6368.84982
23104,7243.22611
23105,6235.45278
23106,7884.56772
23107,6707.59259
23108,6368.84982
23109,5605.221
23110,4225.96131
23111,7479.93417
23112,6281.91711
23113,6325.26613
23114,4387.74185
23115,7357.3589
23116,5718.40817
23117,5628.71053
23118,5695.56442
23119,6281.91711
23120,6299.22636
23121,7064.16978
23122,4920.13663
23123,5246.52146
23124,6543.97182
23125,5429.68161
23126,5663.06579
23127,4100.75917
23128,5234.74696
23129,6335.29639
23130,5234.74696
23131,7215.40971
23132,7434.34904
23133,6708.24129
23134,5675.72149
23135,6244.19576
23136,4162.76156
23137,5544.62172
23138,7028.6735
23139,5330.63134
23140,5746.77703
23141,4218.32799
23142,5605.221
23143,5086.60991
23144,5867.99722
23145,6770.23332
23146,6515.30587
23147,4572.12637
23148,4745.46028
23149,7270.31832
23150,6301.03442
23151,7411.17457
23152,7399.87589
23153,5876.96001
23154,6992.82314
23155,5033.68556
23156,7660.88604
23157,6198.06496
23158,6903.87339
23159,5674.02852
23160,4112.89349
23161,7044.56761
23162,6898.39095
23163,3968.33018
23164,5791.45673
23165,5596.22636
23166,5767.17836
23167,6717.44627
23168,6717.44627
23169,6887.46649
23170,5428.10602
23171,5605.221
23172,4203.02762
23173,6347.56076
23174,6735.24371
23175,7122.49056
23176,6461.67087
23177,3139.43255
23178,5492.81699
23179,6514.63899
23180,5729.71505
23181,2825.00374
23182,4100.75917
23183,5649.03716
23184,4572.12637
23185,6708.24129
23186,4737.63925
23187,5695.56442
23188,5575.39447
23189,3662.18313
23190,7690.1749
23191,6347.56076
23192,5628.71053
23193,5791.45673
23194,3471.19214
23195,6919.34518
23196,6960.10751
23197,8743.52098
23198,6747.59779
23199,4016.3616
23200,6795.88187
23201,5665.2196
23202,3764.31973
23203,4433.53697
23204,5605.221
23205,5722.57676
23206,6752.01695
23207,5675.72149
23208,8090.41713
23209,7963.93931
23210,4898.83586
23211,7738.88171
23212,5720.72316
23213,6638.65649
23214,5575.39447
23215,5575.39447
23216,6589.27898
23217,7369.68559
23218,6098.11317
23219,6235.45278
23220,4357.82292
23221,5424.12351
23222,6467.65476
23223,3983.09785
23224,3626.36653
23225,3680.56025
23226,7207.4203
23227,7440.71201
23228,6226.28514
23229,3626.36653
23230,4433.53697
23231,6412.47345
23232,5605.221
23233,7969.02575
23234,4387.74185
23235,8064.73881
23236,3322.9462
23237,7434.34904
23238,7502.24389
23239,4163.82304
23240,4850.03746
23241,6235.45278
23242,5665.2196
23243,6033.77856
23244,2605.69676
23245,4560.22361
23246,4042.84264
23247,6097.44285
23248,7479.93417
23249,6830.96605
23250,6180.95142
23251,5811.21147
23252,6157.05484
23253,7400.77538
23254,5429.68161
23255,6180.95142
23256,8134.72655
23257,6030.98074
23258,3923.90628
23259,6475.89456
23260,7835.76779
23261,5837.21503
23262,6125.69538
23263,4042.84264
23264,6621.25081
23265,7907.24067
23266,6779.98166
23267,7267.28344
23268,4999.15621
23269,7322.60914
23270,4357.82292
23271,3494.94296
23272,6862.90839
23273,7340.46077
23274,6702.78038
23275,3662.18313
23276,6422.92209
23277,5970.68186
23278,7183.10038
23279,6578.23522
23280,7013.00281
23281,3626.36653
23282,6422.92209
23283,8166.59786
23284,5643.36045
23285,6821.8081
23286,5514.66748
23287,4125.75712
23288,5628.71053
23289,7241.37053
23290,6037.68613
23291,6870.34212
23292,7381.97333
23293,5942.42162
23294,6493.63712
23295,7270.31832
23296,5482.0813
23297,3447.0821
23298,6443.2569
23299,4278.76321
23300,7536.09687
23301,6514.63899
23302,7340.46077
23303,7284.81478
23304,5246.52146
23305,5246.52146
23306,7381.97333
23307,6255.89064
23308,8211.0795
23309,6482.70572
23310,4228.81888
23311,6107.38247
23312,6591.78118
23313,7284.81478
23314,4644.60117
23315,6491.22353
23316,6554.97686
23317,5741.31418
23318,7284.81478
23319,7451.72563
23320,6422.92209
23321,7267.28344
23322,6848.62622
23323,7024.74836
23324,4568.67217
23325,7483.73632
23326,5750.88107
23327,5246.52146
23328,7303.58812
23329,5291.89688
23330,5628.71053
23331,5439.4215
23332,7340.46077
23333,5544.62172
23334,5684.14351
23335,6583.45789
23336,6960.10751
23337,6529.98232
23338,6500.09778
23339,6979.32479
23340,6903.87339
23341,7771.01027
23342,5504.75083
23343,6190.66597
23344,5305.74363
23345,6645.56998
23346,7715.81088
23347,7479.93417
23348,5828.73212
23349,5524.14541
23350,8090.41713
23351,7181.42522
23352,6808.26361
23353,3943.13168
23354,4898.83586
23355,4975.88538
23356,6079.08526
23357,6480.80815
23358,5291.89688
23359,7888.41493
23360,3322.9462
23361,3519.43131
23362,8086.38881
23363,5322.84043
23364,6097.44285
23365,3680.56025
23366,6180.95142
23367,5305.74363
23368,5548.12201
23369,7451.72563
23370,5837.21503
23371,6190.66597
23372,6493.63712
23373,5665.2196
23374,5663.06579
23375,6107.38247
23376,5534.80494
23377,5605.221
23378,7369.68559
23379,7152.13259
23380,7340.46077
23381,5424.12351
23382,7284.81478
23383,5663.06579
23384,6735.24371
23385,7357.3589
23386,6198.06496
23387,7778.34916
23388,7639.54789
23389,4278.76321
23390,7588.36096
23391,6848.62622
23392,7588.36096
23393,3626.36653
23394,7298.0026
23395,3911.42225
23396,5439.4215
23397,7423.46988
23398,5852.8742
23399,7150.9817
23400,4590.82334
23401,6500.09778
23402,7222.00462
23403,5569.13925
23404,5291.89688
23405,7322.60914
23406,6554.97686
23407,7669.81182
23408,5086.60991
23409,3826.17226
23410,7479.93417
23411,4503.16186
23412,4162.76156
23413,5862.80545
23414,4830.95981
23415,5150.94289
23416,4975.88538
23417,7357.3589
23418,7455.41638
23419,5837.21503
23420,7443.62446
23421,6347.56076
23422,6475.89456
23423,3396.72989
23424,6198.06496
23425,6638.65649
23426,7434.34904
23427,5735.13303
23428,6180.95142
23429,4870.62537
23430,4705.62653
23431,4975.88538
23432,8263.28974
23433,4789.59697
23434,5345.99106
23435,3748.46547
23436,5150.94289
23437,4590.82334
23438,3626.36653
23439,6901.65894
23440,6422.92209
23441,5136.93247
23442,5033.68556
23443,3049.39771
23444,5299.66133
23445,6198.06496
23446,5781.85965
23447,5628.71053
23448,7064.16978
23449,5399.86113
23450,7451.72563
23451,5892.161
23452,6554.97686
23453,5876.96001
23454,5632.45917
23455,8013.62631
23456,6058.64876
23457,6079.08526
23458,7007.66825
23459,5449.4212
23460,4218.32799
23461,5948.11447
23462,5791.45673
23463,4460.91457
23464,7107.60976
23465,7907.24067
23466,8090.41713
23467,7637.63338
23468,8013.62631
23469,6422.92209
23470,6263.80788
23471,5424.12351
23472,6475.89456
23473,4112.89349
23474,4737.63925
23475,7303.58812
23476,7380.6338
23477,6422.92209
23478,7969.02575
23479,4162.76156
23480,7071.61532
23481,8166.59786
23482,6306.55062
23483,7184.01384
23484,5791.45673
23485,3322.9462
23486,6735.24371
23487,7443.62446
23488,7483.73632
23489,6361.48951
23490,5395.33158
23491,6746.4546
23492,6320.96112
23493,5453.99382
23494,7778.34916
23495,6821.8081
23496,4179.18592
23497,5882.96562
23498,5246.52146
23499,4218.32799
23500,5329.2632
23501,3269.27176
23502,7322.60914
23503,5852.8742
23504,6514.63899
23505,6717.44627
23506,7626.61733
23507,5085.84473
23508,5971.39402
23509,3238.02815
23510,4870.62537
23511,6524.29532
23512,4254.82514
23513,3373.43684
23514,5862.80545
23515,5524.14541
23516,5367.61826
23517,6150.84205
23518,5729.71505
23519,5647.71226
23520,4278.76321
23521,5439.4215
23522,5837.21503
23523,6422.92209
23524,3784.11935
23525,8157.23694
23526,3813.16579
23527,5637.9843
23528,7765.25632
23529,7267.28344
23530,7825.87492
23531,3784.11935
23532,5524.14541
23533,4966.77945
23534,5632.45917
23535,5596.22636
23536,5852.8742
23537,5333.97357
23538,6514.63899
23539,4503.16186
23540,7406.90248
23541,6731.71221
23542,8013.62631
23543,5954.51315
23544,4503.16186
23545,7284.81478
23546,8711.20896
23547,5291.89688
23548,6772.93347
23549,7521.71436
23550,5538.91301
23551,2508.37567
23552,6098.11317
23553,5636.30874
23554,5700.24324
23555,3276.36206
23556,4357.82292
23557,3708.20502
23558,5439.4215
23559,4125.75712
23560,7761.15796
23561,3998.05416
23562,5596.22636
23563,4936.01177
23564,5807.00693
23565,6986.80996
23566,6735.24371
23567,5322.84043
23568,7428.83442
23569,5424.12351
23570,5455.11891
23571,3519.43131
23572,5807.00693
23573,6409.14001
23574,3764.31973
23575,3866.79896
23576,7825.87492
23577,6226.28514
23578,5852.8742
23579,4418.44126
23580,6564.9583
23581,6475.89456
23582,6826.20873
23583,5548.12201
23584,4546.78674
23585,6467.65476
23586,3911.42225
23587,7835.76779
23588,7690.1749
23589,3866.79896
23590,5700.24324
23591,2605.69676
23592,6292.96076
23593,7738.88171
23594,7529.17505
23595,7293.53617
23596,5299.66133
23597,5811.21147
23598,7878.81768
23599,5596.22636
23600,5217.13976
23601,8064.73881
23602,6998.37875
23603,3720.71159
23604,6493.63712
23605,4245.28573
23606,4247.50893
23607,7198.42285
23608,5605.221
23609,5791.45673
23610,4162.76156
23611,5439.4215
23612,4952.01304
23613,7340.46077
23614,5085.84473
23615,7457.50606
23616,5601.20531
23617,7184.01384
23618,6072.83443
23619,6301.03442
23620,5828.73212
23621,5538.91301
23622,4830.95981
23623,3396.72989
23624,7825.87492
23625,6180.95142
23626,7441.50942
23627,5124.8549
23628,4010.55215
23629,7626.61733
23630,7588.36096
23631,5403.69852
23632,6079.08526
23633,3866.79896
23634,5828.73212
23635,5482.0813
23636,2825.00374
23637,4245.28573
23638,4476.81146
23639,5154.97591
23640,6071.2289
23641,5403.69852
23642,5299.66133
23643,7502.24389
23644,4167.45124
23645,6198.06496
23646,7007.66825
23647,6079.08526
23648,6347.56076
23649,5628.71053
23650,7502.24389
23651,7317.95104
23652,6135.69998
23653,3837.51296
23654,5898.01573
23655,5367.61826
23656,5632.45917
23657,4905.49871
23658,6187.95188
23659,5755.70016
23660,7297.7321
23661,7667.83619
23662,5746.77703
23663,5700.24324
23664,5291.89688
23665,5504.75083
23666,7230.1325
23667,5246.52146
23668,5601.20531
23669,7267.28344
23670,6746.4546
23671,5403.69852
23672,5639.4452
23673,4010.55215
23674,5566.52275
23675,5996.07855
23676,5902.33288
23677,5004.15434
23678,5004.15434
23679,7479.93417
23680,5492.81699
23681,5403.69852
23682,7793.44206
23683,6677.62443
23684,5424.12351
23685,5329.2632
23686,5767.17836
23687,5428.10602
23688,5637.9843
23689,7457.50606
23690,6526.98819
23691,4503.16186
23692,6696.23571
23693,6392.35667
23694,5684.14351
23695,6443.2569
23696,7290.10652
23697,5755.70016
23698,6249.47082
23699,3943.13168
23700,7479.93417
23701,7064.16978
23702,5747.56017
23703,5154.97591
23704,5151.38647
23705,4218.32799
23706,3923.90628
23707,5446.69747
23708,7085.06308
23709,7303.58812
23710,7162.43364
23711,7322.60914
23712,7417.81497
23713,6569.24967
23714,7778.34916
23715,5971.39402
23716,4865.39997
23717,7297.7321
23718,5381.27266
23719,8211.0795
23720,5864.12845
23721,7298.0026
23722,4587.38557
23723,4673.38052
23724,5556.3746
23725,6514.63899
23726,7933.30235
23727,6608.90751
23728,8064.73881
23729,8408.38341
23730,4590.82334
23731,5033.68556
23732,5296.61109
23733,4125.75712
23734,3708.20502
23735,4745.46028
23736,7888.41493
23737,6564.9583
23738,6514.63899
23739,6836.60081
23740,6717.44627
23741,6821.8081
23742,4079.91244
23743,7903.51351
23744,6400.02221
23745,3139.43255
23746,5424.12351
23747,5305.74363
23748,7548.34706
23749,6361.48951
23750,5831.7066
23751,6202.32702
23752,7428.83442
23753,6135.69998
23754,5492.81699
23755,6638.65649
23756,5381.27266
23757,5722.57676
23758,4858.24073
23759,7998.35059
23760,5966.71128
23761,5807.00693
23762,4340.82151
23763,7198.42285
23764,7588.36096
23765,4079.91244
23766,7835.76779
23767,5649.03716
23768,7322.60914
23769,8212.79289
23770,4278.76321
23771,6467.65476
23772,6543.97182
23773,5388.50369
23774,3748.46547
23775,6836.60081
23776,6150.84205
23777,5876.96001
23778,7184.01384
23779,5741.31418
23780,4568.67217
23781,6037.68613
23782,6235.45278
23783,6182.75087
23784,6249.47082
23785,5136.93247
23786,8743.52098
23787,7502.24389
23788,8116.53175
23789,7570.48492
23790,5684.14351
23791,4016.3616
23792,7920.06175
23793,7804.62795
23794,7457.50606
23795,5807.00693
23796,6526.98819
23797,8175.45619
23798,6347.56076
23799,5794.89185
23800,6480.80815
23801,4503.16186
23802,3626.36653
23803,3764.31973
23804,3983.09785
23805,6079.08526
23806,4357.82292
23807,7800.50128
23808,5684.14351
23809,3139.43255
23810,3941.25512
23811,6836.39728
23812,6368.84982
23813,3828.16556
23814,5882.96562
23815,6717.44627
23816,4290.96488
23817,7267.28344
23818,6024.94599
23819,4975.88538
23820,5811.21147
23821,4254.82514
23822,5313.37828
23823,7690.1749
23824,5892.161
23825,4667.72494
23826,7048.87072
23827,3813.16579
23828,8284.85461
23829,6202.32702
23830,4387.74185
23831,6443.2569
23832,6315.23321
23833,5492.81699
23834,6583.45789
23835,5700.24324
23836,5360.87391
23837,3708.20502
23838,4850.03746
23839,6461.67087
23840,4830.95981
23841,2508.37567
23842,7483.73632
23843,4167.45124
23844,6392.35667
23845,4163.82304
23846,8408.38341
23847,5178.27031
23848,3948.98691
23849,6960.10751
23850,6325.26613
23851,6254.82922
23852,8489.69192
23853,8212.79289
23854,4768.59437
23855,7575.80124
23856,3948.98691
23857,4853.8076
23858,3447.0821
23859,6394.07791
23860,7175.06898
23861,5569.13925
23862,5360.87391
23863,5892.161
23864,6370.89887
23865,4905.49871
23866,7150.9817
23867,7357.3589
23868,5834.98164
23869,6202.32702
23870,5649.03716
23871,7041.38018
23872,6409.14001
23873,6292.96076
23874,8212.79289
23875,5336.97473
23876,5429.68161
23877,5794.89185
23878,5781.85965
23879,5862.80545
23880,3837.51296
23881,7804.62795
23882,6526.98819
23883,6157.05484
23884,6202.32702
23885,5828.73212
23886,4830.95981
23887,4010.55215
23888,5837.21503
23889,3680.56025
23890,7303.58812
23891,7517.44077
23892,4290.96488
23893,7428.83442
23894,6347.56076
23895,4042.84264
23896,6529.98232
23897,7732.22522
23898,6037.68613
23899,6263.80788
23900,7576.39253
23901,7236.09025
23902,7381.3794
23903,6540.10545
23904,5345.99106
23905,4125.75712
23906,6315.23321
23907,8211.0795
23908,3923.90628
23909,6274.93484
23910,6301.03442
23911,6461.67087
23912,6979.32479
23913,8086.38881
23914,4905.49871
23915,4745.46028
23916,6135.69998
23917,3764.31973
23918,4768.59437
23919,4737.63925
23920,5696.02606
23921,5605.221
23922,5356.87186
23923,6808.26361
23924,7219.76039
23925,5794.89185
23926,6422.92209
23927,7502.24389
23928,4051.55129
23929,6019.26248
23930,5695.56442
23931,5424.12351
23932,6079.08526
23933,6574.18247
23934,3983.09785
23935,5807.00693
23936,8212.79289
23937,4966.77945
23938,7400.77538
23939,6870.34212
23940,5313.37828
23941,6226.28514
23942,6010.76008
23943,6180.95142
23944,7541.6674
23945,7560.20565
23946,6575.59267
23947,7064.16978
23948,6998.37875
23949,6795.88187
23950,5777.3754
23951,7071.61532
23952,5831.7066
23953,2379.90521
23954,3708.20502
23955,8116.53175
23956,5538.91301
23957,6941.82413
23958,3723.52338
23959,6836.60081
23960,7206.90196
23961,5305.74363
23962,7207.4203
23963,5575.39447
23964,5828.73212
23965,3948.98691
23966,4641.00151
23967,7639.54789
23968,6093.31527
23969,5424.12351
23970,7152.13259
23971,5246.52146
23972,7502.24389
23973,5538.91301
23974,4769.31827
23975,7406.90248
23976,7236.09025
23977,4710.85865
23978,7457.50606
23979,7804.62795
23980,4641.00151
23981,6862.90839
23982,7122.49056
23983,4975.88538
23984,6135.69998
23985,6443.2569
23986,4305.51182
23987,5605.221
23988,6249.47082
23989,5403.69852
23990,7483.73632
23991,5628.71053
23992,6392.35667
23993,8157.23694
23994,5675.72149
23995,5728.74828
23996,7761.15796
23997,7340.46077
23998,6198.06496
23999,7903.51351
24000,5852.8742
24001,6919.34518
24002,4460.91457
24003,6919.34518
24004,5663.06579
24005,5291.89688
24006,6026.06365
24007,7604.31584
24008,6368.84982
24009,7219.76039
24010,5395.33158
24011,5575.39447
24012,6887.46649
24013,7793.44206
24014,5882.96562
24015,8212.79289
24016,4387.74185
24017,6482.70572
24018,7945.18784
24019,6102.76282
24020,6543.97182
24021,4870.62537
24022,7400.77538
24023,7322.60914
24024,6422.92209
24025,7215.40971
24026,5291.89688
24027,4710.85865
24028,7765.25632
24029,5403.69852
24030,5424.12351
24031,6397.35569
24032,3626.36653
24033,6102.76282
24034,6717.44627
24035,3983.09785
24036,6244.19576
24037,3447.0821
24038,6467.65476
24039,6374.4443
24040,5033.68556
24041,5345.99106
24042,6757.07366
24043,4700.57615
24044,5178.27031
24045,7835.76779
24046,6801.49205
24047,5360.87391
24048,7080.04004
24049,4865.39997
24050,6848.62622
24051,4546.78674
24052,5126.99318
24053,5538.91301
24054,4278.76321
24055,5086.60991
24056,7136.98445
24057,5299.66133
24058,4644.60117
24059,5954.51315
24060,6500.09778
24061,6451.10052
24062,6315.23321
24063,4068.35066
24064,8247.52116
24065,6638.65649
24066,7267.28344
24067,6717.44627
24068,5514.66748
24069,4768.59437
24070,6281.91711
24071,5393.56434
24072,6869.7776
24073,6687.25926
24074,3941.25512
24075,7502.24389
24076,6187.95188
24077,5503.09583
24078,5367.61826
24079,6708.24129
24080,7529.17505
24081,7400.77538
24082,6564.9583
24083,6735.24371
24084,8086.38881
24085,5750.88107
24086,4737.63925
24087,7690.1749
24088,5605.221
24089,7400.77538
24090,6361.48951
24091,3708.20502
24092,6392.35667
24093,6376.66256
24094,5504.75083
24095,6614.21931
24096,7479.93417
24097,4042.84264
24098,4952.01304
24099,8318.79889
24100,4068.35066
24101,6157.05484
24102,6325.26613
24103,8116.53175
24104,5636.30874
24105,7406.90248
24106,3748.46547
24107,5700.24324
24108,5777.3754
24109,7706.88137
24110,5377.27086
24111,5684.14351
24112,7804.62795
24113,5291.89688
24114,7270.31832
24115,6808.26361
24116,5388.50369
24117,6239.53349
24118,7558.00588
24119,7230.1325
24120,3447.0821
24121,4546.78674
24122,5569.13925
24123,6683.20061
24124,6621.25081
24125,3626.36653
24126,6621.25081
24127,7406.90248
24128,7004.01554
24129,4644.60117
24130,4710.85865
24131,7267.28344
24132,7554.4683
24133,6482.70572
24134,5996.07855
24135,5948.11447
24136,6180.95142
24137,7690.1749
24138,7322.60914
24139,7243.22611
24140,7267.28344
24141,7357.3589
24142,3238.02815
24143,6860.39643
24144,3626.36653
24145,3680.56025
24146,6318.70872
24147,7835.76779
24148,5728.74828
24149,6443.2569
24150,6015.22456
24151,3396.72989
24152,6465.37205
24153,5674.02852
24154,5807.00693
24155,7303.58812
24156,7150.9817
24157,5852.8742
24158,7130.83001
24159,7381.97333
24160,5482.0813
24161,6157.05484
24162,6376.66256
24163,7085.06308
24164,6887.46649
24165,5830.89362
24166,5741.31418
24167,5830.48855
24168,4888.50303
24169,8211.0795
24170,5453.99382
24171,5942.42162
24172,6412.47345
24173,8263.28974
24174,3049.39771
24175,5128.16351
24176,7357.3589
24177,4387.74185
24178,4112.89349
24179,4245.28573
24180,7399.87589
24181,4433.53697
24182,8064.73881
24183,6157.05484
24184,4560.22361
24185,4245.28573
24186,4062.73953
24187,5807.00693
24188,5291.89688
24189,7637.63338
24190,5686.12196
24191,7048.87072
24192,5791.45673
24193,4045.47966
24194,6180.95142
24195,6180.95142
24196,7483.73632
24197,6554.97686
24198,6347.56076
24199,4905.49871
24200,5817.18527
24201,5347.71894
24202,4966.77945
24203,6325.26613
24204,5605.221
24205,5948.11447
24206,4245.28573
24207,6772.93347
24208,3322.9462
24209,5665.2196
24210,5313.37828
24211,5628.71053
24212,3748.46547
24213,7564.77493
24214,4125.75712
24215,5892.161
24216,7411.17457
24217,5597.02216
24218,5291.89688
24219,8743.52098
24220,4853.8076
24221,6960.10751
24222,6691.04322
24223,5912.43376
24224,4705.62653
24225,4546.78674
24226,6376.66256
24227,8211.0795
24228,4493.64409
24229,5395.33158
24230,5817.18527
24231,5504.75083
24232,6860.39643
24233,3471.19214
24234,5178.27031
24235,5663.06579
24236,5575.39447
24237,3968.33018
24238,4203.02762
24239,5482.0813
24240,6591.78118
24241,5575.39447
24242,6274.93484
24243,7639.54789
24244,6482.70572
24245,7483.73632
24246,5124.8549
24247,6500.09778
24248,3804.61017
24249,6754.44894
24250,3764.31973
24251,6960.10751
24252,7570.60862
24253,7434.34904
24254,5552.72387
24255,6202.32702
24256,5569.13925
24257,7290.10652
24258,6958.17479
24259,5482.0813
24260,6281.91711
24261,6529.98232
24262,6461.67087
24263,7303.58812
24264,6491.22353
24265,5686.12196
24266,5439.4215
24267,5674.02852
24268,7667.83619
24269,3784.11935
24270,5628.71053
24271,3662.18313
24272,5747.56017
24273,4802.6043
24274,7293.53617
24275,7457.50606
24276,6318.70872
24277,5424.12351
24278,7660.88604
24279,3387.78516
24280,6919.34518
24281,6749.51819
24282,6986.80996
24283,5794.89185
24284,4644.60117
24285,8212.79289
24286,4768.59437
24287,3723.52338
24288,6361.48951
24289,5675.72149
24290,6422.92209
24291,7576.39253
24292,5876.96001
24293,6848.62622
24294,7861.46538
24295,7243.22611
24296,4010.55215
24297,7406.90248
24298,5061.72061
24299,4802.6043
24300,6595.90158
24301,3511.5379
24302,4858.24073
24303,5750.88107
24304,5647.71226
24305,5482.0813
24306,4016.3616
24307,6335.29639
24308,5291.89688
24309,5596.22636
24310,4460.91457
24311,4068.35066
24312,8157.23694
24313,6374.4443
24314,7415.89441
24315,6795.88187
24316,6037.68613
24317,4125.75712
24318,7184.01384
24319,3238.02815
24320,7998.35059
24321,6482.70572
24322,5728.74828
24323,4745.46028
24324,7861.46538
24325,6467.65476
24326,5996.07855
24327,6862.90839
24328,8357.06722
24329,8212.79289
24330,5544.62172
24331,5548.12201
24332,5482.0813
24333,7576.39253
24334,7888.41493
24335,6347.56076
24336,6663.00068
24337,6942.3963
24338,4433.53697
24339,6135.69998
24340,6226.28514
24341,6543.97182
24342,6979.32479
24343,5496.08506
24344,5601.20531
24345,3764.31973
24346,6554.97686
24347,6564.9583
24348,6467.65476
24349,8116.53175
24350,6412.47345
24351,6887.46649
24352,6752.17704
24353,7517.44077
24354,7570.60862
24355,7322.60914
24356,4310.6254
24357,4218.32799
24358,5637.9843
24359,4254.82514
24360,4667.72494
24361,6491.22353
24362,6663.00068
24363,8263.28974
24364,7293.53617
24365,8357.06722
24366,7479.93417
24367,5360.87391
24368,6529.98232
24369,3708.20502
24370,7548.34706
24371,5831.7066
24372,4100.75917
24373,5597.02216
24374,8211.0795
24375,3049.26032
24376,6461.67087
24377,5700.24324
24378,6795.88187
24379,4476.81146
24380,6157.05484
24381,6251.61184
24382,6528.79888
24383,8211.0795
24384,5931.7528
24385,7399.87589
24386,8263.28974
24387,6852.97971
24388,3837.51296
24389,7858.68558
24390,5428.10602
24391,6335.29639
24392,5009.96222
24393,5221.35741
24394,7451.72563
24395,6125.69538
24396,8318.79889
24397,5575.39447
24398,3968.33018
24399,6115.94707
24400,5305.74363
24401,5674.02852
24402,5739.68029
24403,5347.51393
24404,5492.81699
24405,5061.72061
24406,3748.46547
24407,5504.75083
24408,5639.4452
24409,5876.96001
24410,6315.23321
24411,6037.68613
24412,7588.36096
24413,5150.94289
24414,7761.15796
24415,6583.45789
24416,4254.82514
24417,7340.46077
24418,5750.88107
24419,3662.18313
24420,5217.13976
24421,4503.16186
24422,7858.68558
24423,4125.75712
24424,6870.34212
24425,4079.91244
24426,5830.89362
24427,5086.60991
24428,3471.19214
24429,7101.75783
24430,4179.18592
24431,6898.39095
24432,8254.05731
24433,6249.47082
24434,4737.63925
24435,7085.06308
24436,5323.30034
24437,5393.56434
24438,6691.04322
24439,3723.52338
24440,4503.16186
24441,5773.62581
24442,5602.02293
24443,3784.11935
24444,5665.2196
24445,7793.44206
24446,6746.4546
24447,5777.3754
24448,5596.22636
24449,7732.22522
24450,5333.87334
24451,7381.97333
24452,4218.32799
24453,5498.58395
24454,3447.0821
24455,6030.98074
24456,6683.20061
24457,6451.10052
24458,3923.90628
24459,6515.30587
24460,3923.90628
24461,4125.75712
24462,3049.39771
24463,8263.28974
24464,5347.71894
24465,3385.148
24466,6132.99793
24467,5597.02216
24468,6591.78118
24469,7560.20565
24470,7243.22611
24471,4278.76321
24472,7457.50606
24473,5945.89951
24474,6125.69538
24475,7267.28344
24476,6189.7798
24477,7732.22522
24478,6226.28514
24479,6842.76056
24480,5291.89688
24481,6157.05484
24482,3519.43131
24483,8002.9971
24484,5446.69747
24485,5428.10602
24486,6202.32702
24487,7570.60862
24488,3519.43131
24489,7270.31832
24490,3139.43255
24491,5715.0084
24492,6475.89456
24493,7152.13259
24494,6449.04157
24495,6687.25926
24496,6779.98166
24497,4673.38052
24498,8116.53175
24499,7963.93931
24500,5663.06579
24501,7415.89441
24502,7457.50606
24503,5367.61826
24504,6026.06365
24505,6521.29112
24506,7198.42285
24507,6673.304
24508,6979.32479
24509,3943.13168
24510,3387.78516
24511,5360.87391
24512,4920.13663
24513,5150.94289
24514,5291.89688
24515,3436.49354
24516,7222.00462
24517,4305.51182
24518,6392.35667
24519,4705.62653
24520,6157.05484
24521,4503.16186
24522,6708.24129
24523,6808.26361
24524,6281.91711
24525,7479.93417
24526,5345.99106
24527,5649.03716
24528,6301.03442
24529,5403.69852
24530,7322.60914
24531,7434.34904
24532,6687.25926
24533,7340.46077
24534,6370.89887
24535,7415.89441
24536,7107.60976
24537,5291.89688
24538,4888.50303
24539,6491.22353
24540,7130.83001
24541,6717.44627
24542,4203.02762
24543,7483.73632
24544,3923.90628
24545,6255.89064
24546,6037.68613
24547,5535.05665
24548,6628.76363
24549,7617.39589
24550,5124.8549
24551,8064.73881
24552,7637.63338
24553,7222.00462
24554,4340.82151
24555,5632.45917
24556,5439.4215
24557,3900.34404
24558,6125.69538
24559,5663.06579
24560,5777.3754
24561,4587.38557
24562,6901.65894
24563,5892.161
24564,7284.81478
24565,2379.90521
24566,7028.6735
24567,8489.69192
24568,7270.31832
24569,3436.49354
24570,5504.75083
24571,7215.40971
24572,7451.72563
24573,6058.64876
24574,7835.76779
24575,6235.45278
24576,4016.3616
24577,6979.32479
24578,5154.97591
24579,6663.00068
24580,5686.12196
24581,7570.60862
24582,7381.97333
24583,6180.95142
24584,5686.12196
24585,8212.79289
24586,4813.45285
24587,6180.95142
24588,5429.68161
24589,6564.9583
24590,6901.65894
24591,7290.10652
24592,6226.28514
24593,5569.13925
24594,6443.2569
24595,6524.29532
24596,5492.81699
24597,4924.35736
24598,6503.27204
24599,6979.32479
24600,3626.36653
24601,5971.39402
24602,4254.82514
24603,4745.46028
24604,5124.8549
24605,5449.4212
24606,7690.1749
24607,6795.88187
24608,3626.36653
24609,6735.24371
24610,4254.82514
24611,5892.161
24612,4667.72494
24613,6226.28514
24614,6397.35569
24615,5665.2196
24616,4898.83586
24617,6554.97686
24618,8254.05731
24619,4493.64409
24620,4357.82292
24621,7215.40971
24622,6515.30587
24623,5322.84043
24624,3396.72989
24625,4740.01505
24626,6717.44627
24627,6735.24371
