id,yield
23070,6554.97686
23071,5192.88315
23072,3943.13168
23073,4936.01177
23074,4930.61903
23075,7604.31584
23076,4590.82334
23077,6019.26248
23078,5291.89688
23079,4200.97375
23080,7317.95104
23081,7457.50606
23082,5221.35741
23083,3943.13168
23084,3813.16579
23085,6898.39095
23086,4062.73953
23087,4323.93099
23088,6079.08526
23089,7322.60914
23090,5750.88107
23091,5711.85174
23092,6826.20873
23093,5322.84043
23094,5544.62172
23095,6135.69998
23096,6235.45278
23097,5755.70016
23098,4079.91244
23099,7411.17457
23100,4945.79443
23101,4503.16186
23102,5837.21503
23103,6392.35667
23104,7267.28344
23105,6260.47363
23106,7861.46538
23107,6731.61844
23108,6400.02221
23109,5556.3746
23110,4232.76231
23111,7479.93417
23112,6279.3385
23113,6347.56076
23114,4387.74185
23115,7340.46077
23116,5732.24032
23117,5601.20531
23118,5700.24324
23119,6301.03442
23120,6320.96112
23121,7101.75783
23122,4930.61903
23123,5221.35741
23124,6589.27898
23125,5439.4215
23126,5647.71226
23127,4079.91244
23128,5203.87681
23129,6376.66256
23130,5246.52146
23131,7184.01384
23132,7428.83442
23133,6708.24129
23134,5628.71053
23135,6239.53349
23136,4162.76156
23137,5548.12201
23138,7064.16978
23139,5356.87186
23140,5739.68029
23141,4234.86859
23142,5628.71053
23143,5086.60991
23144,5865.38472
23145,6779.98166
23146,6514.63899
23147,4568.67217
23148,4768.59437
23149,7267.28344
23150,6320.96112
23151,7425.75194
23152,7399.87589
23153,5852.8742
23154,6998.37875
23155,5042.64034
23156,7626.61733
23157,6226.28514
23158,6909.43
23159,5684.14351
23160,4112.89349
23161,7064.16978
23162,6887.46649
23163,3983.09785
23164,5794.89185
23165,5601.20531
23166,5741.31418
23167,6735.24371
23168,6731.61844
23169,6887.46649
23170,5403.69852
23171,5632.45917
23172,4225.96131
23173,6361.48951
23174,6735.24371
23175,7175.06898
23176,6422.92209
23177,3139.43255
23178,5482.0813
23179,6503.27204
23180,5720.72316
23181,2825.00374
23182,4112.89349
23183,5645.14663
23184,4590.82334
23185,6696.23571
23186,4737.63925
23187,5711.85174
23188,5605.221
23189,3764.31973
23190,7675.96352
23191,6361.48951
23192,5684.14351
23193,5807.00693
23194,3471.19214
23195,6941.82413
23196,6979.32479
23197,8743.52098
23198,6746.4546
23199,4042.84264
23200,6799.72918
23201,5663.06579
23202,3764.31973
23203,4480.07
23204,5605.221
23205,5739.68029
23206,6735.24371
23207,5684.14351
23208,8109.2305
23209,7935.09476
23210,4899.11899
23211,7738.88171
23212,5722.57676
23213,6615.69006
23214,5575.39447
23215,5552.72387
23216,6589.27898
23217,7369.68559
23218,6102.76282
23219,6274.93484
23220,4357.82292
23221,5429.68161
23222,6443.2569
23223,3998.05416
23224,3626.36653
23225,3708.20502
23226,7198.42285
23227,7440.71201
23228,6202.32702
23229,3626.36653
23230,4503.16186
23231,6409.14001
23232,5605.221
23233,8013.62631
23234,4418.44126
23235,8086.38881
23236,3276.36206
23237,7541.6674
23238,7502.24389
23239,4200.97375
23240,4867.94772
23241,6235.45278
23242,5628.71053
23243,6072.83443
23244,2605.69676
23245,4572.12637
23246,4068.35066
23247,6093.31527
23248,7457.50606
23249,6852.97971
23250,6180.95142
23251,5817.18527
23252,6180.95142
23253,7357.3589
23254,5439.4215
23255,6202.32702
23256,8157.23694
23257,6071.2289
23258,3923.90628
23259,6475.89456
23260,7835.76779
23261,5862.80545
23262,6030.98074
23263,4045.47966
23264,6621.25081
23265,7924.51678
23266,6799.72918
23267,7231.02778
23268,4966.77945
23269,7322.60914
23270,4350.42467
23271,3471.19214
23272,6836.39728
23273,7369.68559
23274,6708.24129
23275,3631.90544
23276,6412.47345
23277,5964.79111
23278,7184.01384
23279,6554.97686
23280,6887.46649
23281,3680.56025
23282,6443.2569
23283,8247.52116
23284,5601.20531
23285,6836.60081
23286,5514.66748
23287,4112.89349
23288,5639.4452
23289,7243.22611
23290,6071.2289
23291,6860.39643
23292,7479.93417
23293,5942.42162
23294,6482.70572
23295,7243.22611
23296,5462.13394
23297,3447.0821
23298,6449.04157
23299,4278.76321
23300,7502.24389
23301,6514.63899
23302,7340.46077
23303,7284.81478
23304,5246.52146
23305,5234.74696
23306,7399.87589
23307,6255.89064
23308,8212.79289
23309,6475.89456
23310,4245.28573
23311,6079.08526
23312,6589.27898
23313,7267.28344
23314,4641.00151
23315,6465.37205
23316,6554.97686
23317,5735.13303
23318,7267.28344
23319,7417.81497
23320,6443.2569
23321,7222.00462
23322,6826.20873
23323,7048.87072
23324,4587.38557
23325,7440.71201
23326,5750.88107
23327,5178.27031
23328,7301.10622
23329,5367.61826
23330,5674.02852
23331,5446.69747
23332,7357.3589
23333,5566.52275
23334,5674.02852
23335,6583.45789
23336,6958.17479
23337,6543.97182
23338,6503.27204
23339,6960.10751
23340,6922.84679
23341,7771.01027
23342,5439.4215
23343,6202.32702
23344,5296.61109
23345,6645.56998
23346,7713.4796
23347,7441.50942
23348,5817.18527
23349,5524.14541
23350,8109.2305
23351,7150.9817
23352,6862.90839
23353,3923.90628
23354,4936.36477
23355,4968.60117
23356,6060.64149
23357,6491.22353
23358,5246.52146
23359,7878.81768
23360,3322.9462
23361,3519.43131
23362,8013.62631
23363,5329.2632
23364,6117.4759
23365,3662.18313
23366,6198.06496
23367,5305.74363
23368,5552.72387
23369,7451.72563
23370,5882.96562
23371,6157.05484
23372,6520.8976
23373,5695.56442
23374,5628.71053
23375,6102.76282
23376,5548.12201
23377,5628.71053
23378,7369.68559
23379,7127.16457
23380,7357.3589
23381,5403.69852
23382,7267.28344
23383,5605.221
23384,6735.24371
23385,7357.3589
23386,6202.32702
23387,7738.88171
23388,7604.31584
23389,4278.76321
23390,7576.39253
23391,6852.97971
23392,7576.39253
23393,3626.36653
23394,7297.7321
23395,3895.62684
23396,5429.68161
23397,7425.75194
23398,5837.21503
23399,7298.0026
23400,4590.82334
23401,6503.27204
23402,7172.43501
23403,5538.91301
23404,5322.84043
23405,7317.95104
23406,6554.97686
23407,7588.36096
23408,5124.8549
23409,3826.17226
23410,7479.93417
23411,4503.16186
23412,4179.18592
23413,5876.96001
23414,4830.95981
23415,5136.93247
23416,4999.15621
23417,7357.3589
23418,7411.17457
23419,5828.73212
23420,7440.71201
23421,6335.29639
23422,6467.65476
23423,3396.72989
23424,6189.7798
23425,6638.65649
23426,7428.83442
23427,5732.24032
23428,6180.95142
23429,4850.03746
23430,4694.60819
23431,4975.88538
23432,8254.05731
23433,4789.59697
23434,5299.66133
23435,3720.71159
23436,5154.97591
23437,4590.82334
23438,3626.36653
23439,6887.46649
23440,6422.92209
23441,5124.8549
23442,5018.45303
23443,3049.26032
23444,5299.66133
23445,6190.66597
23446,5781.85965
23447,5628.71053
23448,7085.06308
23449,5424.12351
23450,7451.72563
23451,5876.96001
23452,6529.98232
23453,5876.96001
23454,5636.30874
23455,8013.62631
23456,6071.2289
23457,6079.08526
23458,6992.82314
23459,5403.69852
23460,4203.02762
23461,5954.51315
23462,5777.3754
23463,4503.16186
23464,7117.95038
23465,7924.51678
23466,7998.35059
23467,7637.63338
23468,8064.73881
23469,6443.2569
23470,6292.42962
23471,5424.12351
23472,6475.89456
23473,4125.75712
23474,4745.46028
23475,7317.95104
23476,7399.87589
23477,6412.47345
23478,7969.02575
23479,4162.76156
23480,7101.75783
23481,8166.59786
23482,6292.42962
23483,7230.1325
23484,5817.18527
23485,3276.36206
23486,6717.44627
23487,7443.62446
23488,7502.24389
23489,6335.29639
23490,5424.12351
23491,6746.4546
23492,6320.96112
23493,5439.4215
23494,7761.15796
23495,6822.97163
23496,4163.82304
23497,5852.8742
23498,5291.89688
23499,4225.96131
23500,5329.2632
23501,3276.36206
23502,7357.3589
23503,5852.8742
23504,6514.63899
23505,6708.24129
23506,7617.39589
23507,5063.85109
23508,5996.07855
23509,3244.32926
23510,4868.21145
23511,6503.27204
23512,4290.96488
23513,3373.43684
23514,5862.80545
23515,5504.75083
23516,5360.87391
23517,6157.05484
23518,5767.17836
23519,5639.4452
23520,4290.96488
23521,5367.61826
23522,5837.21503
23523,6451.10052
23524,3784.11935
23525,8157.23694
23526,3822.98167
23527,5649.03716
23528,7895.0208
23529,7267.28344
23530,7829.47294
23531,3748.46547
23532,5566.52275
23533,4952.9856
23534,5663.06579
23535,5575.39447
23536,5865.38472
23537,5336.97473
23538,6520.8976
23539,4503.16186
23540,7322.60914
23541,6708.24129
23542,8090.41713
23543,5948.11447
23544,4503.16186
23545,7243.22611
23546,8711.20896
23547,5246.52146
23548,6757.07366
23549,7521.71436
23550,5504.75083
23551,2508.37567
23552,6102.76282
23553,5637.9843
23554,5729.71505
23555,3322.9462
23556,4350.42467
23557,3712.99786
23558,5462.13394
23559,4125.75712
23560,7732.22522
23561,4016.3616
23562,5538.91301
23563,4966.77945
23564,5807.00693
23565,6998.37875
23566,6708.24129
23567,5347.71894
23568,7381.97333
23569,5453.99382
23570,5492.81699
23571,3519.43131
23572,5807.00693
23573,6422.92209
23574,3764.31973
23575,3866.79896
23576,7825.87492
23577,6236.70711
23578,5837.21503
23579,4418.44126
23580,6540.10545
23581,6451.10052
23582,6801.49205
23583,5575.39447
23584,4546.78674
23585,6503.27204
23586,3895.62684
23587,7829.514
23588,7713.4796
23589,3813.16579
23590,5741.2103
23591,2625.26916
23592,6347.56076
23593,7732.22522
23594,7564.77493
23595,7293.53617
23596,5299.66133
23597,5817.18527
23598,7858.68558
23599,5575.39447
23600,5154.97591
23601,8104.93497
23602,7041.38018
23603,3723.52338
23604,6514.63899
23605,4234.86859
23606,4254.82514
23607,7198.42285
23608,5605.221
23609,5767.17836
23610,4163.82304
23611,5356.87186
23612,4999.15621
23613,7357.3589
23614,5061.72061
23615,7457.50606
23616,5596.22636
23617,7152.13259
23618,6058.64876
23619,6306.55062
23620,5828.73212
23621,5544.62172
23622,4888.50303
23623,3436.49354
23624,7778.34916
23625,6235.45278
23626,7457.50606
23627,5086.60991
23628,3998.05416
23629,7639.54789
23630,7616.70599
23631,5399.86113
23632,6079.08526
23633,3900.34404
23634,5811.21147
23635,5482.0813
23636,2825.00374
23637,4568.67217
23638,4460.91457
23639,5154.97591
23640,6102.76282
23641,5482.0813
23642,5305.74363
23643,7483.73632
23644,4162.76156
23645,6198.06496
23646,7019.69438
23647,6058.64876
23648,6306.55062
23649,5674.02852
23650,7502.24389
23651,7322.60914
23652,6146.83152
23653,3866.79896
23654,5902.33288
23655,5356.87186
23656,5649.03716
23657,4913.22292
23658,6226.28514
23659,5729.71505
23660,7301.10622
23661,7660.88604
23662,5746.77703
23663,5735.13303
23664,5246.52146
23665,5439.4215
23666,7243.22611
23667,5225.16307
23668,5596.22636
23669,7270.31832
23670,6731.61844
23671,5402.48408
23672,5632.45917
23673,3998.05416
23674,5575.39447
23675,5971.39402
23676,5934.01088
23677,5033.68556
23678,4975.88538
23679,7502.24389
23680,5495.36535
23681,5347.71894
23682,7793.44206
23683,6671.07264
23684,5424.12351
23685,5313.37828
23686,5755.70016
23687,5482.0813
23688,5628.71053
23689,7502.24389
23690,6554.97686
23691,4503.16186
23692,6702.78038
23693,6392.35667
23694,5643.36045
23695,6422.92209
23696,7270.31832
23697,5747.56017
23698,6263.80788
23699,3923.90628
23700,7441.50942
23701,7071.83395
23702,5746.77703
23703,5124.8549
23704,5178.27031
23705,4228.81888
23706,3895.62684
23707,5439.4215
23708,7064.16978
23709,7303.58812
23710,7317.95104
23711,7322.60914
23712,7406.90248
23713,6564.9583
23714,7715.81088
23715,5971.39402
23716,4888.50303
23717,7322.60914
23718,5388.50369
23719,8211.0795
23720,5892.161
23721,7317.95104
23722,4584.45355
23723,4644.60117
23724,5566.52275
23725,6521.29112
23726,7884.56772
23727,6626.50685
23728,8134.72655
23729,8408.38341
23730,4574.81387
23731,5033.68556
23732,5291.89688
23733,4125.75712
23734,3708.20502
23735,4740.01505
23736,8086.38881
23737,6529.98232
23738,6554.97686
23739,6830.96605
23740,6731.61844
23741,6830.96605
23742,4068.35066
23743,7924.51678
23744,6361.48951
23745,3139.43255
23746,5424.12351
23747,5291.89688
23748,7529.17505
23749,6392.35667
23750,5811.21147
23751,6202.32702
23752,7411.17457
23753,6115.94707
23754,5498.58395
23755,6663.00068
23756,5403.69852
23757,5722.57676
23758,4865.39997
23759,7738.88171
23760,5942.42162
23761,5807.00693
23762,4350.42467
23763,7235.77564
23764,7548.34706
23765,4079.91244
23766,7835.76779
23767,5628.71053
23768,7357.3589
23769,8212.79289
23770,4278.76321
23771,6451.10052
23772,6554.97686
23773,5360.87391
23774,3720.71159
23775,6898.39095
23776,6157.05484
23777,5862.80545
23778,7183.10038
23779,5741.31418
23780,4587.38557
23781,6060.64149
23782,6274.93484
23783,6180.95142
23784,6255.89064
23785,5126.99318
23786,8743.52098
23787,7502.24389
23788,8157.23694
23789,7575.80124
23790,5684.14351
23791,4042.84264
23792,7914.17118
23793,7829.514
23794,7457.50606
23795,5755.70016
23796,6520.8976
23797,8175.45619
23798,6335.29639
23799,5791.45673
23800,6480.80815
23801,4480.07
23802,3626.36653
23803,3748.46547
23804,4010.55215
23805,6079.08526
23806,4460.91457
23807,7861.46538
23808,5665.2196
23809,3049.39771
23810,3911.42225
23811,6808.26361
23812,6412.47345
23813,3834.5748
23814,5898.01573
23815,6707.59259
23816,4290.96488
23817,7243.22611
23818,6026.06365
23819,4999.15621
23820,5791.45673
23821,4278.76321
23822,5322.84043
23823,7604.31584
23824,5892.161
23825,4684.89321
23826,7064.16978
23827,3837.51296
23828,8263.28974
23829,6187.95188
23830,4418.44126
23831,6461.67087
23832,6306.55062
23833,5514.66748
23834,6575.59267
23835,5718.40817
23836,5367.61826
23837,3748.46547
23838,4865.39997
23839,6451.10052
23840,4850.03746
23841,2508.37567
23842,7479.93417
23843,4177.0152
23844,6368.84982
23845,4162.76156
23846,8408.38341
23847,5150.94289
23848,3943.13168
23849,6948.2288
23850,6347.56076
23851,6254.82922
23852,8465.88563
23853,8211.0795
23854,4830.95981
23855,7588.36096
23856,3948.98691
23857,4858.24073
23858,3436.49354
23859,6412.47345
23860,7183.10038
23861,5566.52275
23862,5360.87391
23863,5837.21503
23864,6394.07791
23865,4920.13663
23866,7152.13259
23867,7357.3589
23868,5817.18527
23869,6226.28514
23870,5663.06579
23871,7044.56761
23872,6467.65476
23873,6306.55062
23874,8211.0795
23875,5291.89688
23876,5403.69852
23877,5852.8742
23878,5767.17836
23879,5830.48855
23880,3866.79896
23881,7793.44206
23882,6574.18247
23883,6235.45278
23884,6202.32702
23885,5828.73212
23886,4850.03746
23887,4016.3616
23888,5862.80545
23889,3708.20502
23890,7322.60914
23891,7521.71436
23892,4282.70063
23893,7425.75194
23894,6335.29639
23895,4051.55129
23896,6554.97686
23897,7738.88171
23898,5996.07855
23899,6281.91711
23900,7576.39253
23901,7243.22611
23902,7340.46077
23903,6539.11085
23904,5345.99106
23905,4125.75712
23906,6306.55062
23907,8247.52116
23908,3911.42225
23909,6263.80788
23910,6347.56076
23911,6409.14001
23912,6979.32479
23913,8064.73881
23914,4913.22292
23915,4745.46028
23916,6115.94707
23917,3784.11935
23918,4745.46028
23919,4737.63925
23920,5722.57676
23921,5605.221
23922,5381.27266
23923,6836.39728
23924,7206.90196
23925,5794.89185
23926,6465.37205
23927,7483.73632
23928,4062.73953
23929,6071.2289
23930,5700.24324
23931,5403.69852
23932,6093.31527
23933,6554.97686
23934,3968.33018
23935,5807.00693
23936,8211.0795
23937,4975.88538
23938,7369.68559
23939,6862.90839
23940,5329.2632
23941,6226.28514
23942,5996.07855
23943,6157.05484
23944,7457.50606
23945,7575.80124
23946,6638.65649
23947,7085.06308
23948,7048.87072
23949,6770.23332
23950,5772.91016
23951,7041.38018
23952,5791.45673
23953,2508.37567
23954,3712.99786
23955,8157.23694
23956,5548.12201
23957,6941.82413
23958,3720.71159
23959,6862.90839
23960,7206.90196
23961,5296.61109
23962,7206.90196
23963,5596.22636
23964,5755.70016
23965,3968.33018
23966,4641.00151
23967,7675.96352
23968,6150.84205
23969,5424.12351
23970,7130.83001
23971,5246.52146
23972,7510.79057
23973,5527.42503
23974,4768.59437
23975,7381.97333
23976,7241.37053
23977,4710.85865
23978,7521.71436
23979,7738.88171
23980,4644.60117
23981,6848.62622
23982,7024.74836
23983,4999.15621
23984,6135.69998
23985,6451.10052
23986,4310.6254
23987,5628.71053
23988,6244.19576
23989,5381.27266
23990,7479.93417
23991,5628.71053
23992,6374.4443
23993,8134.72655
23994,5665.2196
23995,5711.85174
23996,7738.88171
23997,7451.72563
23998,6189.7798
23999,7884.56772
24000,5862.80545
24001,6941.82413
24002,4433.53697
24003,6942.3963
24004,5674.02852
24005,5299.66133
24006,6024.94599
24007,7616.70599
24008,6335.29639
24009,7215.40971
24010,5439.4215
24011,5575.39447
24012,6909.43
24013,7800.50128
24014,5876.96001
24015,8212.79289
24016,4334.84122
24017,6493.63712
24018,8116.53175
24019,6102.76282
24020,6569.24967
24021,4870.62537
24022,7406.90248
24023,7322.60914
24024,6443.2569
24025,7231.02778
24026,5291.89688
24027,4737.63925
24028,7765.25632
24029,5381.27266
24030,5403.69852
24031,6400.02221
24032,3626.36653
24033,6115.94707
24034,6735.24371
24035,3983.09785
24036,6244.19576
24037,3494.94296
24038,6500.09778
24039,6392.35667
24040,4975.88538
24041,5333.87334
24042,6731.61844
24043,4641.00151
24044,5205.3203
24045,7761.15796
24046,6808.26361
24047,5393.56434
24048,7103.50894
24049,4858.24073
24050,6869.7776
24051,4546.78674
24052,5124.8549
24053,5544.62172
24054,4254.82514
24055,5085.84473
24056,7163.9441
24057,5291.89688
24058,4641.00151
24059,5971.39402
24060,6467.65476
24061,6443.2569
24062,6347.56076
24063,4068.35066
24064,8247.52116
24065,6645.56998
24066,7222.00462
24067,6717.44627
24068,5514.66748
24069,4769.31827
24070,6306.55062
24071,5403.69852
24072,6880.7759
24073,6702.78038
24074,3937.91539
24075,7502.24389
24076,6226.28514
24077,5504.75083
24078,5388.50369
24079,6687.25926
24080,7626.61733
24081,7380.6338
24082,6539.11085
24083,6696.23571
24084,8064.73881
24085,5729.71505
24086,4684.89321
24087,7675.96352
24088,5605.221
24089,7381.97333
24090,6347.56076
24091,3784.11935
24092,6412.47345
24093,6392.35667
24094,5492.81699
24095,6621.25081
24096,7483.73632
24097,4042.84264
24098,4999.15621
24099,8413.65966
24100,4062.73953
24101,6180.95142
24102,6347.56076
24103,8104.93497
24104,5639.4452
24105,7357.3589
24106,3764.31973
24107,5695.56442
24108,5755.70016
24109,7690.1749
24110,5388.50369
24111,5684.14351
24112,7804.62795
24113,5199.53404
24114,7267.28344
24115,6801.49205
24116,5403.69852
24117,6254.65511
24118,7554.4683
24119,7241.37053
24120,3447.0821
24121,4590.82334
24122,5575.39447
24123,6663.00068
24124,6628.76363
24125,3631.90544
24126,6598.85404
24127,7369.68559
24128,7024.74836
24129,4641.00151
24130,4644.60117
24131,7243.22611
24132,7556.10991
24133,6539.11085
24134,5966.71128
24135,6060.64149
24136,6202.32702
24137,7660.88604
24138,7303.58812
24139,7243.22611
24140,7267.28344
24141,7340.46077
24142,3182.69865
24143,6880.7759
24144,3626.36653
24145,3708.20502
24146,6361.48951
24147,7924.51678
24148,5739.68029
24149,6461.67087
24150,6037.68613
24151,3436.49354
24152,6539.11085
24153,5632.45917
24154,5817.18527
24155,7301.10622
24156,7064.16978
24157,5828.73212
24158,7130.83001
24159,7381.97333
24160,5498.58395
24161,6182.75087
24162,6443.2569
24163,7071.61532
24164,6869.7776
24165,5830.89362
24166,5728.74828
24167,5852.8742
24168,4905.49871
24169,8175.45619
24170,5424.12351
24171,5970.68186
24172,6409.14001
24173,8284.85461
24174,3049.39771
24175,5124.8549
24176,7322.60914
24177,4387.74185
24178,4125.75712
24179,4254.82514
24180,7411.17457
24181,4433.53697
24182,8086.38881
24183,6157.05484
24184,4574.81387
24185,4234.86859
24186,4051.55129
24187,5791.45673
24188,5246.52146
24189,7626.61733
24190,5675.72149
24191,7064.16978
24192,5729.56964
24193,3998.05416
24194,6180.95142
24195,6180.95142
24196,7457.50606
24197,6574.18247
24198,6315.23321
24199,4920.13663
24200,5828.73212
24201,5360.87391
24202,4975.88538
24203,6361.48951
24204,5628.71053
24205,5954.51315
24206,4278.76321
24207,6801.49205
24208,3322.9462
24209,5700.24324
24210,5333.87334
24211,5663.06579
24212,3764.31973
24213,7548.34706
24214,4125.75712
24215,5882.96562
24216,7406.90248
24217,5552.72387
24218,5225.16307
24219,8711.20896
24220,4870.62537
24221,6979.32479
24222,6708.24129
24223,5942.42162
24224,4737.63925
24225,4587.38557
24226,6400.02221
24227,8440.96097
24228,4503.16186
24229,5403.69852
24230,5837.21503
24231,5439.4215
24232,6870.34212
24233,3447.0821
24234,5150.94289
24235,5632.45917
24236,5596.22636
24237,3948.98691
24238,4200.97375
24239,5514.66748
24240,6598.85404
24241,5569.13925
24242,6292.42962
24243,7793.44206
24244,6493.63712
24245,7451.72563
24246,5063.85109
24247,6554.97686
24248,3804.61017
24249,6757.07366
24250,3748.46547
24251,6979.32479
24252,7570.60862
24253,7434.34904
24254,5548.12201
24255,6226.28514
24256,5597.02216
24257,7284.81478
24258,6960.10751
24259,5439.4215
24260,6306.55062
24261,6526.98819
24262,6482.70572
24263,7064.16978
24264,6412.47345
24265,5700.24324
24266,5403.69852
24267,5665.2196
24268,7660.88604
24269,3764.31973
24270,5628.71053
24271,3626.36653
24272,5747.56017
24273,4802.6043
24274,7301.10622
24275,7451.72563
24276,6331.86722
24277,5446.69747
24278,7639.54789
24279,3396.72989
24280,6919.34518
24281,6771.67497
24282,7041.38018
24283,5811.21147
24284,4641.00151
24285,8211.0795
24286,4768.59437
24287,3720.71159
24288,6347.56076
24289,5675.72149
24290,6412.47345
24291,7588.36096
24292,5867.99722
24293,6862.90839
24294,7835.76779
24295,7207.4203
24296,4016.3616
24297,7415.89441
24298,5124.8549
24299,4789.59697
24300,6621.25081
24301,3519.43131
24302,4870.62537
24303,5755.70016
24304,5663.06579
24305,5449.4212
24306,3998.05416
24307,6347.56076
24308,5313.37828
24309,5605.221
24310,4493.64409
24311,4051.55129
24312,8157.23694
24313,6347.56076
24314,7381.97333
24315,6779.98166
24316,5996.07855
24317,4203.02762
24318,7207.4203
24319,3238.02815
24320,7963.93931
24321,6422.92209
24322,5700.24324
24323,4745.46028
24324,7825.87492
24325,6493.63712
24326,5794.89185
24327,6836.60081
24328,8357.06722
24329,8212.79289
24330,5544.62172
24331,5552.72387
24332,5492.81699
24333,7565.21124
24334,7895.0208
24335,6392.35667
24336,6687.25926
24337,6979.32479
24338,4433.53697
24339,6131.30938
24340,6254.65511
24341,6543.97182
24342,7019.69438
24343,5514.66748
24344,5602.02293
24345,3764.31973
24346,6543.97182
24347,6554.97686
24348,6480.80815
24349,8090.41713
24350,6422.92209
24351,6898.39095
24352,6770.23332
24353,7502.24389
24354,7564.77493
24355,7317.95104
24356,4303.94303
24357,4203.02762
24358,5597.02216
24359,4281.52619
24360,4667.72494
24361,6574.18247
24362,6717.44627
24363,8263.28974
24364,7301.10622
24365,8357.06722
24366,7479.93417
24367,5381.27266
24368,6521.29112
24369,3708.20502
24370,7548.34706
24371,5828.73212
24372,4125.75712
24373,5597.02216
24374,8212.79289
24375,3049.26032
24376,6480.80815
24377,5482.0813
24378,6746.4546
24379,4503.16186
24380,6135.69998
24381,6244.19576
24382,6503.27204
24383,8211.0795
24384,5942.42162
24385,7357.3589
24386,8357.06722
24387,6846.00686
24388,3866.79896
24389,7858.68558
24390,5403.69852
24391,6327.47736
24392,5061.72061
24393,5192.88315
24394,7425.75194
24395,6135.69998
24396,8318.79889
24397,5597.02216
24398,3983.09785
24399,6102.76282
24400,5313.37828
24401,5663.06579
24402,5729.71505
24403,5336.97473
24404,5492.81699
24405,5046.45734
24406,3680.56025
24407,5504.75083
24408,5647.71226
24409,5892.161
24410,6335.29639
24411,6034.64214
24412,7529.17505
24413,5178.27031
24414,7771.01027
24415,6564.9583
24416,4278.76321
24417,7340.46077
24418,5755.70016
24419,3631.90544
24420,5205.3203
24421,4546.78674
24422,7835.76779
24423,4125.75712
24424,6869.7776
24425,4112.89349
24426,5807.00693
24427,5063.85109
24428,3631.90544
24429,7150.9817
24430,4179.18592
24431,6919.34518
24432,8247.52116
24433,6292.96076
24434,4740.01505
24435,7107.60976
24436,5345.99106
24437,5381.27266
24438,6691.04322
24439,3720.71159
24440,4546.78674
24441,5807.00693
24442,5628.71053
24443,3804.61017
24444,5663.06579
24445,7738.88171
24446,6772.93347
24447,5781.85965
24448,5575.39447
24449,7738.88171
24450,5345.99106
24451,7357.3589
24452,4225.96131
24453,5453.99382
24454,3396.72989
24455,6019.26248
24456,6683.20061
24457,6443.2569
24458,3895.62684
24459,6493.47253
24460,3911.42225
24461,4125.75712
24462,3049.39771
24463,8254.05731
24464,5367.61826
24465,3373.43684
24466,6107.38247
24467,5575.39447
24468,6598.85404
24469,7536.09687
24470,7241.37053
24471,4278.76321
24472,7479.93417
24473,5931.7528
24474,6102.76282
24475,7267.28344
24476,6198.06496
24477,7690.1749
24478,6235.45278
24479,6842.76056
24480,5246.52146
24481,6157.05484
24482,3519.43131
24483,7963.93931
24484,5449.4212
24485,5462.13394
24486,6180.95142
24487,7554.4683
24488,3519.43131
24489,7290.10652
24490,3139.43255
24491,5728.74828
24492,6475.89456
24493,7163.9441
24494,6757.07366
24495,6663.00068
24496,6779.98166
24497,4813.45285
24498,8134.72655
24499,8109.2305
24500,5628.71053
24501,7399.87589
24502,7457.50606
24503,5347.71894
24504,6019.26248
24505,6514.63899
24506,7184.01384
24507,6691.04322
24508,6958.17479
24509,3937.91539
24510,3396.72989
24511,5377.27086
24512,4936.01177
24513,5136.93247
24514,5291.89688
24515,3436.49354
24516,7222.00462
24517,4323.93099
24518,6400.02221
24519,4694.60819
24520,6146.83152
24521,4503.16186
24522,6691.04322
24523,6830.96605
24524,6325.26613
24525,7479.93417
24526,5347.71894
24527,5632.45917
24528,6306.55062
24529,5449.4212
24530,7301.10622
24531,7451.72563
24532,6663.00068
24533,7297.7321
24534,6347.56076
24535,7399.87589
24536,7117.95038
24537,5236.03334
24538,4870.62537
24539,6520.8976
24540,7085.06308
24541,6731.61844
24542,4218.32799
24543,7457.50606
24544,3923.90628
24545,6244.19576
24546,6058.64876
24547,5482.0813
24548,6626.50685
24549,7588.36096
24550,5345.99106
24551,8104.93497
24552,7637.63338
24553,7198.42285
24554,4336.10096
24555,5632.45917
24556,5439.4215
24557,3923.90628
24558,6135.69998
24559,5663.06579
24560,5781.85965
24561,4590.82334
24562,6919.34518
24563,5862.80545
24564,7290.10652
24565,2379.90521
24566,7016.89385
24567,8538.462
24568,7303.58812
24569,3396.72989
24570,5495.36535
24571,7184.01384
24572,7457.50606
24573,6037.68613
24574,7829.47294
24575,6235.45278
24576,4010.55215
24577,6948.2288
24578,5151.38647
24579,6663.00068
24580,5663.06579
24581,7510.79057
24582,7340.46077
24583,6117.4759
24584,5684.14351
24585,8247.52116
24586,4899.11899
24587,6157.05484
24588,5192.88315
24589,6554.97686
24590,6909.43
24591,7303.58812
24592,6244.19576
24593,5566.52275
24594,6449.04157
24595,6528.79888
24596,5496.08506
24597,4888.50303
24598,6514.63899
24599,6929.5548
24600,3626.36653
24601,6010.76008
24602,4281.52619
24603,4768.59437
24604,5124.8549
24605,5455.11891
24606,7715.81088
24607,6779.98166
24608,3626.36653
24609,6735.24371
24610,4305.51182
24611,5954.51315
24612,4737.63925
24613,6226.28514
24614,6392.35667
24615,5700.24324
24616,4905.49871
24617,6529.98232
24618,8247.52116
24619,4558.98072
24620,4350.42467
24621,7215.40971
24622,6467.65476
24623,5381.27266
24624,3436.49354
24625,4745.46028
24626,6683.20061
