id,yield
23073,4913.22292
23074,4920.13663
23075,7628.6476
23076,4590.82334
23077,5996.07855
23078,5291.89688
23079,4200.97375
23080,7317.95104
23081,7457.50606
23082,5246.52146
23083,3941.25512
23084,3826.17226
23085,6920.08427
23086,4042.84264
23087,4323.93099
23088,6079.08526
23089,7322.60914
23090,5750.88107
23091,5711.85174
23092,6808.26361
23093,5322.84043
23094,5527.42503
23095,6150.84205
23096,6249.47082
23097,5777.3754
23098,4100.75917
23099,7406.90248
23100,4952.9856
23101,4489.22384
23102,5781.85965
23103,6376.66256
23104,7270.31832
23105,6254.65511
23106,7878.81768
23107,6757.07366
23108,6394.07791
23109,5556.3746
23110,4232.76231
23111,7479.93417
23112,6263.80788
23113,6331.86722
23114,4393.52743
23115,7369.68559
23116,5722.57676
23117,5597.02216
23118,5700.24324
23119,6292.96076
23120,6328.89332
23121,7122.49056
23122,4888.50303
23123,5234.74696
23124,6583.45789
23125,5439.4215
23126,5649.03716
23127,4100.75917
23128,5205.3203
23129,6376.66256
23130,5246.52146
23131,7198.42285
23132,7443.62446
23133,6717.44627
23134,5649.03716
23135,6226.28514
23136,4162.76156
23137,5556.3746
23138,7048.87072
23139,5333.97357
23140,5729.71505
23141,4225.96131
23142,5636.30874
23143,5086.60991
23144,5862.80545
23145,6779.98166
23146,6500.09778
23147,4560.22361
23148,4745.46028
23149,7284.81478
23150,6306.55062
23151,7369.68559
23152,7417.81497
23153,5876.96001
23154,6986.80996
23155,5016.74159
23156,7639.54789
23157,6226.28514
23158,6903.87339
23159,5700.24324
23160,4112.89349
23161,7028.6735
23162,6887.46649
23163,3983.09785
23164,5794.89185
23165,5605.221
23166,5755.70016
23167,6746.4546
23168,6717.44627
23169,6909.43
23170,5377.27086
23171,5628.71053
23172,4232.76231
23173,6347.56076
23174,6735.24371
23175,7159.33666
23176,6443.2569
23177,3238.02815
23178,5504.75083
23179,6529.98232
23180,5732.24032
23181,2825.00374
23182,4125.75712
23183,5632.45917
23184,4590.82334
23185,6708.24129
23186,4710.85865
23187,5700.24324
23188,5632.45917
23189,3748.46547
23190,7715.81088
23191,6361.48951
23192,5632.45917
23193,5791.45673
23194,3494.94296
23195,6929.5548
23196,6960.10751
23197,8743.52098
23198,6735.24371
23199,4016.3616
23200,6808.26361
23201,5663.06579
23202,3784.11935
23203,4476.81146
23204,5605.221
23205,5732.24032
23206,6735.24371
23207,5695.56442
23208,8086.38881
23209,7935.09476
23210,4888.50303
23211,7761.15796
23212,5663.06579
23213,6645.56998
23214,5575.39447
23215,5556.3746
23216,6591.78118
23217,7381.97333
23218,6097.44285
23219,6263.80788
23220,4357.82292
23221,5403.69852
23222,6409.14001
23223,3998.05416
23224,3626.36653
23225,3680.56025
23226,7172.43501
23227,7434.34904
23228,6202.32702
23229,3519.43131
23230,4560.22361
23231,6400.02221
23232,5605.221
23233,8007.20621
23234,4433.53697
23235,8064.73881
23236,3276.36206
23237,7588.36096
23238,7510.79057
23239,4179.18592
23240,4858.24073
23241,6235.45278
23242,5632.45917
23243,6115.94707
23244,2452.68075
23245,4560.22361
23246,4068.35066
23247,6109.85047
23248,7479.93417
23249,6830.96605
23250,6180.95142
23251,5811.21147
23252,6131.30938
23253,7369.68559
23254,5429.68161
23255,6190.66597
23256,8134.72655
23257,6037.68613
23258,3937.91539
23259,6480.80815
23260,7835.76779
23261,5834.98164
23262,6079.08526
23263,4016.3616
23264,6626.50685
23265,7888.41493
23266,6772.93347
23267,7231.02778
23268,4966.77945
23269,7322.60914
23270,4357.82292
23271,3471.19214
23272,6848.62622
23273,7381.97333
23274,6696.23571
23275,3631.90544
23276,6422.92209
23277,5942.42162
23278,7172.43501
23279,6564.9583
23280,6795.88187
23281,3631.90544
23282,6449.04157
23283,8247.52116
23284,5700.24324
23285,6852.97971
23286,5514.66748
23287,4125.75712
23288,5632.45917
23289,7243.22611
23290,6060.64149
23291,6862.90839
23292,7457.50606
23293,5920.48718
23294,6493.25828
23295,7267.28344
23296,5462.13394
23297,3447.0821
23298,6449.04157
23299,4282.70063
23300,7541.6674
23301,6491.22353
23302,7357.3589
23303,7290.10652
23304,5246.52146
23305,5234.74696
23306,7399.87589
23307,6263.80788
23308,8212.79289
23309,6482.70572
23310,4234.86859
23311,6132.99793
23312,6595.45629
23313,7267.28344
23314,4641.00151
23315,6475.89456
23316,6564.9583
23317,5722.57676
23318,7270.31832
23319,7443.62446
23320,6422.92209
23321,7206.90196
23322,6860.39643
23323,7024.74836
23324,4590.82334
23325,7440.71201
23326,5735.13303
23327,5199.79211
23328,7301.10622
23329,5345.99106
23330,5596.22636
23331,5377.27086
23332,7357.3589
23333,5566.52275
23334,5674.02852
23335,6583.45789
23336,6979.32479
23337,6543.97182
23338,6515.30587
23339,6948.2288
23340,6979.32479
23341,7771.01027
23342,5482.0813
23343,6202.32702
23344,5291.89688
23345,6638.65649
23346,7706.88137
23347,7457.50606
23348,5811.21147
23349,5531.35174
23350,8116.53175
23351,7152.13259
23352,6887.46649
23353,3923.90628
23354,4920.13663
23355,5004.15434
23356,6058.64876
23357,6475.89456
23358,5246.52146
23359,7884.56772
23360,3276.36206
23361,3519.43131
23362,8086.38881
23363,5329.2632
23364,6097.44285
23365,3631.90544
23366,6202.32702
23367,5305.74363
23368,5569.13925
23369,7443.62446
23370,5892.161
23371,6157.05484
23372,6524.29532
23373,5663.06579
23374,5628.71053
23375,6093.31527
23376,5556.3746
23377,5628.71053
23378,7380.6338
23379,7107.60976
23380,7357.3589
23381,5403.69852
23382,7284.81478
23383,5628.71053
23384,6708.24129
23385,7340.46077
23386,6202.32702
23387,7778.34916
23388,7616.70599
23389,4290.96488
23390,7588.36096
23391,6830.96605
23392,7588.36096
23393,3626.36653
23394,7293.53617
23395,3866.79896
23396,5428.10602
23397,7455.41638
23398,5862.80545
23399,7317.95104
23400,4587.38557
23401,6520.8976
23402,7236.09025
23403,5556.37228
23404,5313.37828
23405,7357.3589
23406,6554.97686
23407,7732.22522
23408,5128.16351
23409,3828.16556
23410,7483.73632
23411,4503.16186
23412,4179.18592
23413,5865.38472
23414,4830.95981
23415,5126.99318
23416,4975.88538
23417,7369.68559
23418,7479.93417
23419,5807.00693
23420,7479.93417
23421,6325.26613
23422,6467.65476
23423,3396.72989
23424,6190.66597
23425,6645.56998
23426,7443.62446
23427,5739.68029
23428,6157.05484
23429,4789.59697
23430,4696.44394
23431,4926.27902
23432,8254.12654
23433,4769.31827
23434,5305.74363
23435,3708.20502
23436,5136.93247
23437,4641.00151
23438,3626.36653
23439,6887.46649
23440,6412.47345
23441,5124.8549
23442,5042.64034
23443,3049.26032
23444,5291.89688
23445,6202.32702
23446,5781.85965
23447,5605.221
23448,7107.60976
23449,5439.4215
23450,7457.50606
23451,5876.96001
23452,6543.97182
23453,5892.161
23454,5628.71053
23455,7998.35059
23456,6037.68613
23457,6072.83443
23458,7019.69438
23459,5424.12351
23460,4218.32799
23461,5954.51315
23462,5777.3754
23463,4493.64409
23464,7117.95038
23465,8104.93497
23466,8104.93497
23467,7637.63338
23468,8064.73881
23469,6443.2569
23470,6263.80788
23471,5424.12351
23472,6467.65476
23473,4112.89349
23474,4740.01505
23475,7317.95104
23476,7369.68559
23477,6422.92209
23478,7998.35059
23479,4166.29973
23480,7085.06308
23481,8166.59786
23482,6279.3385
23483,7198.42285
23484,5817.18527
23485,3269.27176
23486,6731.71221
23487,7443.62446
23488,7502.24389
23489,6347.56076
23490,5424.12351
23491,6731.61844
23492,6335.29639
23493,5446.69747
23494,7793.44206
23495,6821.8081
23496,4163.82304
23497,5876.96001
23498,5291.89688
23499,4225.96131
23500,5356.87186
23501,3276.36206
23502,7357.3589
23503,5865.38472
23504,6529.98232
23505,6702.78038
23506,7626.61733
23507,5085.84473
23508,5971.39402
23509,3244.32926
23510,4865.39997
23511,6503.27204
23512,4282.70063
23513,3373.43684
23514,5852.8742
23515,5504.75083
23516,5367.61826
23517,6125.69538
23518,5728.74828
23519,5636.30874
23520,4282.70063
23521,5356.87186
23522,5862.80545
23523,6443.2569
23524,3784.11935
23525,8175.45619
23526,3822.98167
23527,5665.2196
23528,7895.0208
23529,7267.28344
23530,7835.76779
23531,3748.46547
23532,5527.42503
23533,4952.9856
23534,5663.06579
23535,5575.39447
23536,5867.99722
23537,5313.37828
23538,6515.30587
23539,4503.16186
23540,7357.3589
23541,6717.44627
23542,8086.38881
23543,5942.42162
23544,4503.16186
23545,7267.28344
23546,8743.52098
23547,5246.52146
23548,6779.98166
23549,7521.71436
23550,5492.81699
23551,2508.37567
23552,6079.08526
23553,5632.45917
23554,5732.24032
23555,3322.9462
23556,4357.82292
23557,3720.71159
23558,5454.63385
23559,4112.89349
23560,7771.01027
23561,4016.3616
23562,5556.3746
23563,4945.79443
23564,5794.89185
23565,6998.37875
23566,6735.24371
23567,5360.87391
23568,7399.87589
23569,5403.69852
23570,5455.11891
23571,3519.43131
23572,5794.89185
23573,6422.92209
23574,3784.11935
23575,3866.79896
23576,7858.68558
23577,6226.28514
23578,5837.21503
23579,4418.44126
23580,6564.9583
23581,6443.2569
23582,6779.98166
23583,5569.13925
23584,4546.78674
23585,6514.63899
23586,3866.79896
23587,7835.76779
23588,7690.1749
23589,3804.61017
23590,5711.85174
23591,2605.69676
23592,6320.96112
23593,7761.15796
23594,7548.34706
23595,7298.0026
23596,5299.66133
23597,5807.00693
23598,7858.68558
23599,5575.39447
23600,5221.35741
23601,8064.73881
23602,7016.89385
23603,3712.99786
23604,6503.27204
23605,4232.76231
23606,4248.35505
23607,7198.42285
23608,5605.221
23609,5777.3754
23610,4162.76156
23611,5399.86113
23612,5018.45303
23613,7357.3589
23614,5063.85109
23615,7479.93417
23616,5596.22636
23617,7163.9441
23618,6034.64214
23619,6306.55062
23620,5811.21147
23621,5534.80494
23622,4888.50303
23623,3436.49354
23624,7793.44206
23625,6226.28514
23626,7479.93417
23627,5086.60991
23628,3968.33018
23629,7639.54789
23630,7604.31584
23631,5399.86113
23632,6102.76282
23633,3923.90628
23634,5807.00693
23635,5462.13394
23636,2825.00374
23637,4568.67217
23638,4503.16186
23639,5136.93247
23640,6107.38247
23641,5453.99382
23642,5305.74363
23643,7502.24389
23644,4112.89349
23645,6198.06496
23646,7028.6735
23647,6037.68613
23648,6318.70872
23649,5643.36045
23650,7517.44077
23651,7369.68559
23652,6131.30938
23653,3837.51296
23654,5898.01573
23655,5360.87391
23656,5628.71053
23657,4913.22292
23658,6202.32702
23659,5735.13303
23660,7317.95104
23661,7675.96352
23662,5741.31418
23663,5711.85174
23664,5246.52146
23665,5439.4215
23666,7267.28344
23667,5225.16307
23668,5601.20531
23669,7270.31832
23670,6731.61844
23671,5403.69852
23672,5628.71053
23673,4016.3616
23674,5575.39447
23675,5971.39402
23676,5902.33288
23677,4999.15621
23678,5018.45303
23679,7502.24389
23680,5492.81699
23681,5323.30034
23682,7793.44206
23683,6673.304
23684,5439.4215
23685,5323.30034
23686,5755.70016
23687,5449.4212
23688,5637.9843
23689,7510.79057
23690,6529.98232
23691,4503.16186
23692,6707.59259
23693,6376.66256
23694,5647.71226
23695,6422.92209
23696,7267.28344
23697,5755.70016
23698,6249.47082
23699,3937.91539
23700,7483.73632
23701,7064.16978
23702,5746.77703
23703,5178.27031
23704,5178.27031
23705,4179.18592
23706,3866.79896
23707,5429.68161
23708,7064.16978
23709,7293.53617
23710,7322.60914
23711,7322.60914
23712,7416.70776
23713,6564.9583
23714,7732.22522
23715,5966.71128
23716,4870.62537
23717,7301.10622
23718,5395.33158
23719,8212.79289
23720,5876.96001
23721,7322.60914
23722,4590.82334
23723,4667.72494
23724,5552.72387
23725,6521.29112
23726,7969.02575
23727,6621.25081
23728,8134.72655
23729,8408.38341
23730,4584.45355
23731,5046.45734
23732,5291.89688
23733,4125.75712
23734,3680.56025
23735,4768.59437
23736,8086.38881
23737,6539.11085
23738,6482.70572
23739,6822.97163
23740,6757.07366
23741,6822.97163
23742,4062.73953
23743,7924.51678
23744,6328.89332
23745,3139.43255
23746,5424.12351
23747,5305.74363
23748,7558.00588
23749,6368.84982
23750,5830.48855
23751,6202.32702
23752,7400.77538
23753,6125.69538
23754,5482.0813
23755,6645.56998
23756,5393.56434
23757,5722.57676
23758,4850.03746
23759,7825.87492
23760,5916.86224
23761,5794.89185
23762,4350.42467
23763,7206.90196
23764,7560.20565
23765,4079.91244
23766,7825.87492
23767,5639.4452
23768,7369.68559
23769,8212.79289
23770,4278.76321
23771,6514.63899
23772,6564.9583
23773,5360.87391
23774,3723.52338
23775,6903.87339
23776,6150.84205
23777,5876.96001
23778,7174.6649
23779,5747.56017
23780,4590.82334
23781,6058.64876
23782,6260.47363
23783,6202.32702
23784,6263.80788
23785,5124.8549
23786,8743.52098
23787,7483.73632
23788,8211.0795
23789,7548.34706
23790,5686.12196
23791,4016.3616
23792,8013.62631
23793,7793.44206
23794,7455.41638
23795,5791.45673
23796,6515.30587
23797,8175.45619
23798,6335.29639
23799,5781.85965
23800,6467.65476
23801,4480.07
23802,3519.43131
23803,3748.46547
23804,4016.3616
23805,6071.2289
23806,4489.22384
23807,7793.44206
23808,5649.03716
23809,3049.39771
23810,3911.42225
23811,6821.8081
23812,6400.02221
23813,3828.16556
23814,5902.33288
23815,6696.23571
23816,4282.70063
23817,7267.28344
23818,6030.98074
23819,4975.88538
23820,5791.45673
23821,4281.52619
23822,5322.84043
23823,7660.88604
23824,5837.21503
23825,4684.89321
23826,7048.87072
23827,3866.79896
23828,8254.12654
23829,6198.06496
23830,4418.44126
23831,6451.10052
23832,6331.86722
23833,5514.66748
23834,6583.45789
23835,5700.24324
23836,5381.27266
23837,3748.46547
23838,4853.8076
23839,6449.04157
23840,4830.95981
23841,2508.37567
23842,7483.73632
23843,4200.97375
23844,6376.66256
23845,4125.75712
23846,8413.65966
23847,5136.93247
23848,3937.91539
23849,6960.10751
23850,6327.00807
23851,6260.47363
23852,8465.88563
23853,8211.0795
23854,4802.6043
23855,7588.36096
23856,3983.09785
23857,4853.8076
23858,3396.72989
23859,6422.92209
23860,7184.01384
23861,5575.39447
23862,5367.61826
23863,5882.96562
23864,6370.89887
23865,4899.11899
23866,7162.43364
23867,7369.68559
23868,5817.18527
23869,6198.06496
23870,5663.06579
23871,7044.56761
23872,6422.92209
23873,6299.22636
23874,8211.0795
23875,5291.89688
23876,5403.69852
23877,5942.42162
23878,5777.3754
23879,5852.8742
23880,3866.79896
23881,7804.62795
23882,6554.97686
23883,6226.28514
23884,6202.32702
23885,5817.18527
23886,4830.95981
23887,4010.55215
23888,5852.8742
23889,3708.20502
23890,7322.60914
23891,7510.79057
23892,4290.96488
23893,7428.83442
23894,6335.29639
23895,4042.84264
23896,6524.29532
23897,7738.88171
23898,6058.64876
23899,6292.42962
23900,7588.36096
23901,7267.28344
23902,7322.60914
23903,6528.79888
23904,5322.84043
23905,4125.75712
23906,6301.03442
23907,8254.05731
23908,3911.42225
23909,6277.16867
23910,6320.96112
23911,6443.2569
23912,6986.80996
23913,8064.73881
23914,4905.49871
23915,4745.46028
23916,6131.30938
23917,3764.31973
23918,4789.59697
23919,4745.46028
23920,5739.68029
23921,5605.221
23922,5356.87186
23923,6836.39728
23924,7206.90196
23925,5781.85965
23926,6443.2569
23927,7483.73632
23928,4042.84264
23929,6058.64876
23930,5711.85174
23931,5377.27086
23932,6202.32702
23933,6554.97686
23934,3968.33018
23935,5791.45673
23936,8212.79289
23937,4968.60117
23938,7357.3589
23939,6846.00686
23940,5336.97473
23941,6226.28514
23942,5996.07855
23943,6157.05484
23944,7479.93417
23945,7564.77493
23946,6645.56998
23947,7080.04004
23948,7064.16978
23949,6770.23332
23950,5767.17836
23951,7064.16978
23952,5817.18527
23953,2379.90521
23954,3712.99786
23955,8175.45619
23956,5556.3746
23957,6909.43
23958,3720.71159
23959,6860.39643
23960,7184.01384
23961,5313.37828
23962,7198.42285
23963,5596.22636
23964,5791.45673
23965,3948.98691
23966,4590.82334
23967,7690.1749
23968,6107.38247
23969,5424.12351
23970,7130.83001
23971,5234.74696
23972,7510.79057
23973,5524.14541
23974,4769.31827
23975,7381.3794
23976,7231.02778
23977,4705.62653
23978,7510.79057
23979,7778.34916
23980,4644.60117
23981,6852.97971
23982,7117.95038
23983,5033.68556
23984,6132.99793
23985,6451.10052
23986,4303.94303
23987,5649.03716
23988,6226.28514
23989,5388.50369
23990,7483.73632
23991,5628.71053
23992,6376.66256
23993,8134.72655
23994,5686.12196
23995,5741.31418
23996,7793.44206
23997,7479.93417
23998,6180.95142
23999,7914.17118
24000,5852.8742
24001,6986.80996
24002,4433.53697
24003,6958.17479
24004,5700.24324
24005,5299.66133
24006,5996.07855
24007,7588.36096
24008,6331.86722
24009,7206.90196
24010,5403.69852
24011,5566.52275
24012,6903.87339
24013,7804.62795
24014,5864.12845
24015,8247.52116
24016,4356.94587
24017,6491.22353
24018,8157.23694
24019,6102.76282
24020,6539.11085
24021,4888.50303
24022,7399.87589
24023,7303.58812
24024,6422.92209
24025,7270.31832
24026,5291.89688
24027,4737.63925
24028,7793.44206
24029,5388.50369
24030,5424.12351
24031,6409.14001
24032,3519.43131
24033,6109.85047
24034,6735.24371
24035,3983.09785
24036,6239.53349
24037,3494.94296
24038,6475.89456
24039,6392.35667
24040,5004.15434
24041,5336.97473
24042,6746.4546
24043,4673.38052
24044,5192.88315
24045,7804.62795
24046,6826.20873
24047,5367.61826
24048,7101.75783
24049,4905.49871
24050,6836.39728
24051,4546.78674
24052,5124.8549
24053,5556.3746
24054,4218.32799
24055,5061.72061
24056,7181.42522
24057,5291.89688
24058,4644.60117
24059,5954.51315
24060,6480.80815
24061,6451.10052
24062,6320.96112
24063,4079.91244
24064,8247.52116
24065,6628.76363
24066,7215.40971
24067,6717.44627
24068,5524.14541
24069,4740.01505
24070,6301.03442
24071,5403.69852
24072,6887.46649
24073,6691.04322
24074,3911.42225
24075,7502.24389
24076,6202.32702
24077,5498.43844
24078,5381.27266
24079,6691.04322
24080,7637.63338
24081,7399.87589
24082,6554.97686
24083,6702.78038
24084,8064.73881
24085,5767.17836
24086,4696.44394
24087,7675.96352
24088,5605.221
24089,7399.87589
24090,6361.48951
24091,3764.31973
24092,6394.07791
24093,6392.35667
24094,5501.87808
24095,6619.84695
24096,7483.73632
24097,4042.84264
24098,5005.32997
24099,8357.06722
24100,4042.84264
24101,6157.05484
24102,6331.86722
24103,8104.93497
24104,5663.06579
24105,7340.46077
24106,3764.31973
24107,5675.72149
24108,5767.17836
24109,7715.81088
24110,5393.56434
24111,5686.12196
24112,7825.87492
24113,5217.13976
24114,7267.28344
24115,6821.8081
24116,5388.50369
24117,6244.19576
24118,7564.77493
24119,7236.09025
24120,3436.49354
24121,4590.82334
24122,5575.39447
24123,6696.23571
24124,6626.50685
24125,3662.18313
24126,6598.85404
24127,7399.87589
24128,6979.32479
24129,4667.72494
24130,4684.89321
24131,7270.31832
24132,7565.21124
24133,6514.63899
24134,5970.68186
24135,6058.64876
24136,6180.95142
24137,7690.1749
24138,7322.60914
24139,7243.22611
24140,7267.28344
24141,7357.3589
24142,3182.69865
24143,6898.39095
24144,3626.36653
24145,3712.99786
24146,6361.48951
24147,7945.18784
24148,5722.57676
24149,6482.70572
24150,6010.76008
24151,3396.72989
24152,6564.9583
24153,5647.71226
24154,5834.98164
24155,7297.7321
24156,7085.06308
24157,5876.96001
24158,7107.60976
24159,7415.89441
24160,5462.13394
24161,6182.75087
24162,6422.92209
24163,7085.06308
24164,6852.97971
24165,5828.73212
24166,5729.71505
24167,5828.73212
24168,4898.83586
24169,8211.0795
24170,5424.12351
24171,5954.51315
24172,6397.35569
24173,8298.20697
24174,3049.39771
24175,5136.93247
24176,7340.46077
24177,4393.52743
24178,4125.75712
24179,4254.82514
24180,7440.71201
24181,4433.53697
24182,8064.73881
24183,6180.95142
24184,4560.22361
24185,4228.81888
24186,4042.84264
24187,5791.45673
24188,5246.52146
24189,7628.6476
24190,5695.56442
24191,7064.16978
24192,5755.70016
24193,4010.55215
24194,6226.28514
24195,6188.47714
24196,7479.93417
24197,6574.18247
24198,6327.47736
24199,4920.13663
24200,5817.18527
24201,5360.87391
24202,4966.77945
24203,6331.86722
24204,5628.71053
24205,5920.48718
24206,4254.82514
24207,6779.98166
24208,3373.43684
24209,5700.24324
24210,5329.2632
24211,5628.71053
24212,3764.31973
24213,7575.80124
24214,4125.75712
24215,5882.96562
24216,7399.87589
24217,5544.62172
24218,5205.3203
24219,8711.20896
24220,4850.03746
24221,6960.10751
24222,6702.78038
24223,5931.7528
24224,4802.6043
24225,4584.45355
24226,6370.89887
24227,8413.65966
24228,4503.16186
24229,5424.12351
24230,5852.8742
24231,5501.87808
24232,6880.7759
24233,3471.19214
24234,5217.13976
24235,5675.72149
24236,5566.52275
24237,3937.91539
24238,4200.97375
24239,5495.36535
24240,6608.90751
24241,5575.39447
24242,6292.96076
24243,7778.34916
24244,6493.63712
24245,7457.50606
24246,5085.84473
24247,6529.98232
24248,3813.16579
24249,6770.23332
24250,3748.46547
24251,6942.3963
24252,7588.36096
24253,7443.62446
24254,5514.66748
24255,6202.32702
24256,5596.22636
24257,7270.31832
24258,6942.3963
24259,5439.4215
24260,6281.91711
24261,6543.97182
24262,6422.92209
24263,7150.9817
24264,6503.27204
24265,5711.85174
24266,5403.69852
24267,5649.03716
24268,7690.1749
24269,3784.11935
24270,5632.45917
24271,3631.90544
24272,5741.31418
24273,4850.03746
24274,7317.95104
24275,7483.73632
24276,6320.96112
24277,5453.99382
24278,7608.62182
24279,3396.72989
24280,6919.34518
24281,6757.07366
24282,7024.74836
24283,5794.89185
24284,4641.00151
24285,8247.52116
24286,4789.59697
24287,3723.52338
24288,6409.14001
24289,5674.02852
24290,6400.02221
24291,7617.39589
24292,5865.38472
24293,6880.7759
24294,7861.46538
24295,7163.9441
24296,3998.05416
24297,7411.17457
24298,5033.68556
24299,4789.59697
24300,6594.0446
24301,3496.35236
24302,4870.62537
24303,5755.70016
24304,5686.12196
24305,5462.13394
24306,3998.05416
24307,6331.86722
24308,5322.84043
24309,5602.02293
24310,4480.07
24311,4051.55129
24312,8175.45619
24313,6368.84982
24314,7399.87589
24315,6821.8081
24316,6019.26248
24317,4166.29973
24318,7183.10038
24319,3244.32926
24320,7963.93931
24321,6409.14001
24322,5739.92493
24323,4745.46028
24324,7804.62795
24325,6493.25828
24326,5919.43076
24327,6846.00686
24328,8408.38341
24329,8212.79289
24330,5544.62172
24331,5544.62172
24332,5498.43844
24333,7570.60862
24334,7897.9319
24335,6400.02221
24336,6687.25926
24337,6979.32479
24338,4433.53697
24339,6117.4759
24340,6235.45278
24341,6554.97686
24342,7028.6735
24343,5498.58395
24344,5605.221
24345,3764.31973
24346,6554.97686
24347,6540.10545
24348,6467.65476
24349,8086.38881
24350,6422.92209
24351,6901.65894
24352,6770.23332
24353,7517.44077
24354,7576.39253
24355,7317.95104
24356,4310.6254
24357,4200.97375
24358,5605.221
24359,4254.82514
24360,4667.72494
24361,6529.98232
24362,6702.78038
24363,8263.28974
24364,7303.58812
24365,8357.06722
24366,7479.93417
24367,5381.27266
24368,6529.98232
24369,3712.99786
24370,7564.77493
24371,5828.73212
24372,4162.76156
24373,5605.221
24374,8212.79289
24375,3049.26032
24376,6482.70572
24377,5569.13925
24378,6779.98166
24379,4503.16186
24380,6125.69538
24381,6251.61184
24382,6520.8976
24383,8212.79289
24384,5948.11447
24385,7357.3589
24386,8357.06722
24387,6830.96605
24388,3866.79896
24389,7858.68558
24390,5424.12351
24391,6320.96112
24392,5063.85109
24393,5203.87681
24394,7411.17457
24395,6131.30938
24396,8318.79889
24397,5596.22636
24398,3983.09785
24399,6102.76282
24400,5299.66133
24401,5647.71226
24402,5735.13303
24403,5336.97473
24404,5498.43844
24405,5061.72061
24406,3712.99786
24407,5504.75083
24408,5628.71053
24409,5898.01573
24410,6335.29639
24411,6037.68613
24412,7517.44077
24413,5154.97591
24414,7761.15796
24415,6598.85404
24416,4254.82514
24417,7340.46077
24418,5755.70016
24419,3631.90544
24420,5200.57849
24421,4503.16186
24422,7825.87492
24423,4125.75712
24424,6880.7759
24425,4100.75917
24426,5830.89362
24427,5085.84473
24428,3626.36653
24429,7150.9817
24430,4163.82304
24431,6929.5548
24432,8247.52116
24433,6255.89064
24434,4745.46028
24435,7107.60976
24436,5322.84043
24437,5381.27266
24438,6696.23571
24439,3720.71159
24440,4503.16186
24441,5773.62581
24442,5605.221
24443,3813.16579
24444,5665.2196
24445,7761.15796
24446,6801.49205
24447,5772.91016
24448,5596.22636
24449,7738.88171
24450,5345.99106
24451,7411.17457
24452,4218.32799
24453,5492.81699
24454,3396.72989
24455,6030.98074
24456,6645.56998
24457,6422.92209
24458,3895.62684
24459,6514.63899
24460,3895.62684
24461,4125.75712
24462,3049.39771
24463,8263.28974
24464,5367.61826
24465,3373.43684
24466,6093.31527
24467,5596.22636
24468,6598.85404
24469,7560.20565
24470,7243.22611
24471,4245.28573
24472,7457.50606
24473,5931.7528
24474,6097.44285
24475,7267.28344
24476,6189.7798
24477,7706.88137
24478,6235.45278
24479,6821.8081
24480,5246.52146
24481,6157.05484
24482,3519.43131
24483,7935.09476
24484,5462.13394
24485,5449.4212
24486,6189.7798
24487,7576.39253
24488,3519.43131
24489,7290.10652
24490,3139.43255
24491,5728.74828
24492,6461.67087
24493,7150.9817
24494,6821.8081
24495,6663.00068
24496,6799.72918
24497,4802.6043
24498,8157.23694
24499,8090.41713
24500,5639.4452
24501,7415.89441
24502,7479.93417
24503,5356.87186
24504,6010.76008
24505,6514.63899
24506,7206.90196
24507,6696.23571
24508,6948.2288
24509,3941.25512
24510,3396.72989
24511,5356.87186
24512,4930.61903
24513,5124.8549
24514,5246.52146
24515,3436.49354
24516,7198.42285
24517,4340.82151
24518,6409.14001
24519,4694.60819
24520,6150.84205
24521,4503.16186
24522,6708.24129
24523,6826.20873
24524,6318.70872
24525,7483.73632
24526,5345.99106
24527,5643.36045
24528,6292.96076
24529,5446.69747
24530,7317.95104
24531,7455.41638
24532,6671.07264
24533,7322.60914
24534,6361.48951
24535,7381.97333
24536,7103.50894
24537,5234.74696
24538,4870.62537
24539,6500.09778
24540,7184.01384
24541,6702.78038
24542,4203.02762
24543,7479.93417
24544,3923.90628
24545,6226.28514
24546,6058.64876
24547,5482.0813
24548,6621.25081
24549,7588.36096
24550,5192.88315
24551,8134.72655
24552,7639.54789
24553,7198.42285
24554,4305.51182
24555,5632.45917
24556,5403.69852
24557,3923.90628
24558,6117.4759
24559,5649.03716
24560,5791.45673
24561,4590.82334
24562,6929.5548
24563,5867.99722
24564,7301.10622
24565,2452.68075
24566,7013.00281
24567,8538.462
24568,7298.0026
24569,3396.72989
24570,5482.0813
24571,7163.9441
24572,7451.72563
24573,6033.77856
24574,7804.62795
24575,6226.28514
24576,4016.3616
24577,6941.82413
24578,5234.74696
24579,6671.07264
24580,5663.06579
24581,7554.4683
24582,7357.3589
24583,6060.28382
24584,5686.12196
24585,8247.52116
24586,5063.85109
24587,6155.89609
24588,5381.27266
24589,6564.9583
24590,6922.84679
24591,7303.58812
24592,6226.28514
24593,5569.13925
24594,6449.04157
24595,6529.98232
24596,5482.0813
24597,4850.03746
24598,6514.63899
24599,6960.10751
24600,3626.36653
24601,6019.26248
24602,4278.76321
24603,4745.46028
24604,5085.84473
24605,5449.4212
24606,7690.1749
24607,6808.26361
24608,3626.36653
24609,6731.61844
24610,4310.6254
24611,6015.22456
24612,4745.46028
24613,6235.45278
24614,6392.35667
24615,5684.14351
24616,4899.11899
24617,6539.11085
24618,8247.52116
24619,4576.10071
24620,4356.94587
24621,7206.90196
24622,6500.09778
24623,5381.27266
24624,3396.72989
24625,4745.46028
24626,6702.78038
24627,6717.44627
24628,6368.84982
24629,3784.11935
