id,yield
23073,4913.22292
23074,4926.27902
23075,7588.36096
23076,4587.38557
23077,6019.26248
23078,5291.89688
23079,4203.02762
23080,7317.95104
23081,7455.41638
23082,5246.52146
23083,3948.98691
23084,3826.17226
23085,6898.39095
23086,4056.83427
23087,4323.93099
23088,6098.11317
23089,7322.60914
23090,5746.77703
23091,5700.24324
23092,6808.26361
23093,5323.30034
23094,5524.14541
23095,6157.05484
23096,6180.95142
23097,5794.89185
23098,4079.91244
23099,7400.77538
23100,4975.88538
23101,4503.16186
23102,5817.18527
23103,6370.89887
23104,7270.31832
23105,6244.19576
23106,7895.0208
23107,6731.61844
23108,6376.66256
23109,5596.22636
23110,4225.96131
23111,7479.93417
23112,6274.93484
23113,6325.26613
23114,4387.74185
23115,7381.97333
23116,5722.57676
23117,5605.221
23118,5696.02606
23119,6281.91711
23120,6301.03442
23121,7085.06308
23122,4899.11899
23123,5225.16307
23124,6564.9583
23125,5439.4215
23126,5645.14663
23127,4100.75917
23128,5217.13976
23129,6361.48951
23130,5246.52146
23131,7207.4203
23132,7443.62446
23133,6708.24129
23134,5663.06579
23135,6235.45278
23136,4125.75712
23137,5556.3746
23138,7041.38018
23139,5336.97473
23140,5732.24032
23141,4228.81888
23142,5605.221
23143,5086.60991
23144,5865.38472
23145,6779.98166
23146,6503.27204
23147,4558.98072
23148,4745.46028
23149,7284.81478
23150,6292.96076
23151,7417.81497
23152,7417.81497
23153,5876.96001
23154,6979.32479
23155,5046.45734
23156,7660.88604
23157,6226.28514
23158,6909.43
23159,5674.02852
23160,4112.89349
23161,7028.6735
23162,6901.65894
23163,3983.09785
23164,5794.89185
23165,5596.22636
23166,5755.70016
23167,6717.44627
23168,6717.44627
23169,6909.43
23170,5388.50369
23171,5605.221
23172,4228.81888
23173,6335.29639
23174,6731.61844
23175,7172.43501
23176,6443.2569
23177,3182.69865
23178,5498.58395
23179,6528.79888
23180,5735.13303
23181,2825.00374
23182,4125.75712
23183,5649.03716
23184,4590.82334
23185,6708.24129
23186,4745.46028
23187,5686.12196
23188,5628.8828
23189,3712.99786
23190,7706.88137
23191,6347.56076
23192,5632.45917
23193,5791.45673
23194,3471.19214
23195,6909.43
23196,6960.10751
23197,8743.52098
23198,6754.44894
23199,4042.84264
23200,6779.98166
23201,5665.2196
23202,3784.11935
23203,4476.81146
23204,5628.71053
23205,5741.31418
23206,6747.59779
23207,5695.56442
23208,8116.53175
23209,7945.18784
23210,4898.83586
23211,7761.15796
23212,5686.12196
23213,6626.50685
23214,5575.39447
23215,5596.22636
23216,6598.85404
23217,7380.6338
23218,6093.31527
23219,6244.19576
23220,4357.82292
23221,5424.12351
23222,6443.2569
23223,3998.05416
23224,3626.36653
23225,3708.20502
23226,7207.4203
23227,7441.50942
23228,6202.32702
23229,3519.43131
23230,4560.22361
23231,6412.47345
23232,5601.20531
23233,7998.35059
23234,4433.53697
23235,8086.38881
23236,3276.36206
23237,7541.6674
23238,7510.79057
23239,4179.18592
23240,4865.39997
23241,6237.20605
23242,5645.14663
23243,6079.08526
23244,2508.37567
23245,4574.81387
23246,4079.91244
23247,6117.4759
23248,7479.93417
23249,6830.96605
23250,6157.05484
23251,5817.18527
23252,6135.69998
23253,7369.68559
23254,5429.68161
23255,6157.05484
23256,8157.23694
23257,6037.68613
23258,3911.42225
23259,6475.89456
23260,7835.76779
23261,5837.21503
23262,6098.11317
23263,4042.84264
23264,6614.21931
23265,7858.68558
23266,6779.98166
23267,7243.22611
23268,4913.22292
23269,7340.46077
23270,4350.42467
23271,3471.19214
23272,6862.90839
23273,7369.68559
23274,6683.20061
23275,3631.90544
23276,6422.92209
23277,5971.39402
23278,7181.42522
23279,6575.59267
23280,6795.88187
23281,3626.36653
23282,6443.2569
23283,8263.28974
23284,5755.70016
23285,6846.00686
23286,5514.66748
23287,4112.89349
23288,5628.71053
23289,7234.25525
23290,6060.64149
23291,6880.7759
23292,7479.93417
23293,5942.42162
23294,6500.09778
23295,7270.31832
23296,5453.99382
23297,3471.19214
23298,6449.04157
23299,4278.76321
23300,7541.6674
23301,6493.63712
23302,7357.3589
23303,7293.53617
23304,5246.52146
23305,5246.52146
23306,7381.97333
23307,6251.61184
23308,8211.0795
23309,6467.65476
23310,4232.76231
23311,6125.69538
23312,6583.45789
23313,7267.28344
23314,4641.00151
23315,6480.80815
23316,6569.24967
23317,5739.68029
23318,7284.81478
23319,7451.72563
23320,6443.2569
23321,7236.09025
23322,6836.60081
23323,7041.38018
23324,4590.82334
23325,7479.93417
23326,5755.70016
23327,5178.27031
23328,7303.58812
23329,5323.30034
23330,5605.221
23331,5403.69852
23332,7357.3589
23333,5566.52275
23334,5675.72149
23335,6578.23522
23336,6958.17479
23337,6539.11085
23338,6500.09778
23339,6942.3963
23340,6919.34518
23341,7778.34916
23342,5482.0813
23343,6182.75087
23344,5296.61109
23345,6645.56998
23346,7706.88137
23347,7457.50606
23348,5817.18527
23349,5527.42503
23350,8116.53175
23351,7161.9619
23352,6860.39643
23353,3923.90628
23354,4913.22292
23355,4999.15621
23356,6079.08526
23357,6482.70572
23358,5246.52146
23359,7888.41493
23360,3276.36206
23361,3519.43131
23362,8086.38881
23363,5336.97473
23364,6115.94707
23365,3662.18313
23366,6180.95142
23367,5305.74363
23368,5556.3746
23369,7451.72563
23370,5876.96001
23371,6180.95142
23372,6493.63712
23373,5663.06579
23374,5632.45917
23375,6109.85047
23376,5548.12201
23377,5605.221
23378,7369.68559
23379,7107.60976
23380,7357.3589
23381,5403.69852
23382,7284.81478
23383,5636.30874
23384,6731.61844
23385,7380.6338
23386,6202.32702
23387,7778.34916
23388,7617.39589
23389,4282.70063
23390,7588.36096
23391,6826.20873
23392,7608.62182
23393,3626.36653
23394,7301.10622
23395,3866.79896
23396,5424.12351
23397,7440.71201
23398,5852.8742
23399,7270.31832
23400,4590.82334
23401,6493.63712
23402,7206.90196
23403,5552.72387
23404,5313.37828
23405,7322.60914
23406,6554.97686
23407,7669.81182
23408,5128.16351
23409,3828.16556
23410,7479.93417
23411,4503.16186
23412,4177.0152
23413,5867.99722
23414,4850.03746
23415,5128.16351
23416,4975.88538
23417,7381.97333
23418,7451.72563
23419,5807.00693
23420,7457.50606
23421,6327.00807
23422,6467.65476
23423,3396.72989
23424,6187.95188
23425,6628.76363
23426,7440.71201
23427,5728.74828
23428,6182.75087
23429,4830.95981
23430,4705.62653
23431,4936.36477
23432,8263.28974
23433,4769.31827
23434,5305.74363
23435,3708.20502
23436,5136.93247
23437,4641.00151
23438,3626.36653
23439,6887.46649
23440,6422.92209
23441,5124.8549
23442,5033.68556
23443,3049.26032
23444,5305.74363
23445,6202.32702
23446,5773.62581
23447,5605.221
23448,7117.95038
23449,5403.69852
23450,7443.62446
23451,5882.96562
23452,6543.97182
23453,5892.161
23454,5628.71053
23455,8013.62631
23456,6058.64876
23457,6079.08526
23458,6979.32479
23459,5424.12351
23460,4225.96131
23461,5942.42162
23462,5777.3754
23463,4480.07
23464,7107.60976
23465,8013.62631
23466,8086.38881
23467,7639.54789
23468,8064.73881
23469,6443.2569
23470,6263.80788
23471,5403.69852
23472,6475.89456
23473,4112.89349
23474,4737.63925
23475,7303.58812
23476,7399.87589
23477,6443.2569
23478,7998.35059
23479,4166.29973
23480,7071.61532
23481,8166.59786
23482,6292.42962
23483,7206.90196
23484,5811.21147
23485,3276.36206
23486,6717.44627
23487,7451.72563
23488,7510.79057
23489,6361.48951
23490,5403.69852
23491,6735.24371
23492,6325.26613
23493,5455.11891
23494,7778.34916
23495,6808.26361
23496,4162.76156
23497,5876.96001
23498,5291.89688
23499,4234.86859
23500,5345.99106
23501,3244.32926
23502,7369.68559
23503,5867.99722
23504,6520.8976
23505,6708.24129
23506,7617.39589
23507,5086.60991
23508,5971.39402
23509,3238.02815
23510,4865.39997
23511,6515.30587
23512,4282.70063
23513,3373.43684
23514,5876.96001
23515,5524.14541
23516,5388.50369
23517,6146.83152
23518,5732.24032
23519,5639.4452
23520,4282.70063
23521,5403.69852
23522,5852.8742
23523,6443.2569
23524,3784.11935
23525,8211.0795
23526,3822.98167
23527,5628.71053
23528,7878.81768
23529,7270.31832
23530,7835.76779
23531,3764.31973
23532,5524.14541
23533,4966.77945
23534,5639.4452
23535,5596.22636
23536,5852.8742
23537,5329.2632
23538,6514.63899
23539,4503.16186
23540,7357.3589
23541,6731.61844
23542,8064.73881
23543,5954.51315
23544,4503.16186
23545,7270.31832
23546,8743.52098
23547,5246.52146
23548,6779.98166
23549,7517.44077
23550,5524.14541
23551,2508.37567
23552,6109.85047
23553,5636.30874
23554,5732.24032
23555,3322.9462
23556,4350.42467
23557,3720.71159
23558,5449.4212
23559,4125.75712
23560,7738.88171
23561,4010.55215
23562,5596.22636
23563,4930.61903
23564,5791.45673
23565,7024.74836
23566,6717.44627
23567,5330.63134
23568,7406.90248
23569,5403.69852
23570,5482.0813
23571,3519.43131
23572,5794.89185
23573,6422.92209
23574,3764.31973
23575,3866.79896
23576,7835.76779
23577,6226.28514
23578,5837.21503
23579,4433.53697
23580,6554.97686
23581,6451.10052
23582,6806.49269
23583,5556.3746
23584,4503.16186
23585,6493.63712
23586,3895.62684
23587,7835.76779
23588,7732.22522
23589,3826.17226
23590,5715.0084
23591,2605.69676
23592,6299.22636
23593,7738.88171
23594,7557.46014
23595,7303.58812
23596,5291.89688
23597,5794.89185
23598,7858.68558
23599,5596.22636
23600,5192.88315
23601,8064.73881
23602,7016.89385
23603,3708.20502
23604,6503.27204
23605,4247.50893
23606,4254.82514
23607,7172.43501
23608,5601.20531
23609,5767.17836
23610,4162.76156
23611,5403.69852
23612,4968.60117
23613,7357.3589
23614,5085.84473
23615,7479.93417
23616,5596.22636
23617,7159.33666
23618,6079.08526
23619,6292.96076
23620,5811.21147
23621,5535.05665
23622,4830.95981
23623,3436.49354
23624,7804.62795
23625,6190.66597
23626,7457.50606
23627,5086.60991
23628,3968.33018
23629,7637.63338
23630,7604.31584
23631,5403.69852
23632,6093.31527
23633,3937.91539
23634,5807.00693
23635,5482.0813
23636,2825.00374
23637,4546.78674
23638,4493.64409
23639,5150.94289
23640,6093.31527
23641,5424.12351
23642,5305.74363
23643,7483.73632
23644,4125.75712
23645,6202.32702
23646,7019.69438
23647,6079.08526
23648,6335.29639
23649,5628.71053
23650,7502.24389
23651,7322.60914
23652,6135.69998
23653,3837.51296
23654,5911.49359
23655,5367.61826
23656,5628.71053
23657,4905.49871
23658,6188.47714
23659,5747.56017
23660,7301.10622
23661,7675.96352
23662,5739.68029
23663,5718.40817
23664,5291.89688
23665,5446.69747
23666,7243.22611
23667,5225.16307
23668,5605.221
23669,7293.53617
23670,6717.44627
23671,5402.48408
23672,5636.30874
23673,3998.05416
23674,5575.39447
23675,5971.39402
23676,5912.43376
23677,5005.32997
23678,5009.96222
23679,7483.73632
23680,5498.43844
23681,5347.71894
23682,7778.34916
23683,6687.25926
23684,5429.68161
23685,5313.37828
23686,5773.00842
23687,5446.69747
23688,5649.03716
23689,7479.93417
23690,6539.11085
23691,4503.16186
23692,6708.24129
23693,6392.35667
23694,5643.36045
23695,6422.92209
23696,7297.7321
23697,5750.88107
23698,6249.47082
23699,3923.90628
23700,7479.93417
23701,7064.16978
23702,5741.31418
23703,5136.93247
23704,5178.27031
23705,4203.02762
23706,3895.62684
23707,5429.68161
23708,7071.61532
23709,7303.58812
23710,7297.7321
23711,7340.46077
23712,7423.46988
23713,6574.18247
23714,7761.15796
23715,5996.07855
23716,4870.62537
23717,7301.10622
23718,5388.50369
23719,8212.79289
23720,5852.8742
23721,7317.95104
23722,4590.82334
23723,4644.60117
23724,5569.13925
23725,6500.09778
23726,7963.93931
23727,6608.04163
23728,8116.53175
23729,8408.38341
23730,4580.393
23731,5046.45734
23732,5291.89688
23733,4125.75712
23734,3680.56025
23735,4768.59437
23736,8104.93497
23737,6543.97182
23738,6503.27204
23739,6830.96605
23740,6735.24371
23741,6821.8081
23742,4068.35066
23743,7920.06175
23744,6376.66256
23745,3139.43255
23746,5424.12351
23747,5291.89688
23748,7548.34706
23749,6392.35667
23750,5837.21503
23751,6202.32702
23752,7417.81497
23753,6146.83152
23754,5482.0813
23755,6628.76363
23756,5403.69852
23757,5722.57676
23758,4858.24073
23759,7829.514
23760,5916.86224
23761,5807.00693
23762,4323.93099
23763,7207.4203
23764,7608.62182
23765,4068.35066
23766,7829.514
23767,5649.03716
23768,7357.3589
23769,8247.52116
23770,4278.76321
23771,6491.22353
23772,6554.97686
23773,5367.61826
23774,3748.46547
23775,6870.34212
23776,6155.89609
23777,5876.96001
23778,7184.01384
23779,5722.57676
23780,4590.82334
23781,6058.64876
23782,6254.65511
23783,6198.06496
23784,6249.47082
23785,5124.8549
23786,8743.52098
23787,7502.24389
23788,8175.45619
23789,7575.80124
23790,5686.12196
23791,4016.3616
23792,7969.02575
23793,7825.87492
23794,7479.93417
23795,5794.89185
23796,6520.8976
23797,8175.45619
23798,6335.29639
23799,5791.45673
23800,6480.80815
23801,4489.22384
23802,3626.36653
23803,3748.46547
23804,4016.3616
23805,6093.31527
23806,4418.44126
23807,7765.25632
23808,5684.14351
23809,3049.39771
23810,3923.90628
23811,6842.76056
23812,6392.35667
23813,3837.51296
23814,5920.48718
23815,6707.59259
23816,4290.96488
23817,7267.28344
23818,6037.68613
23819,4999.15621
23820,5794.89185
23821,4254.82514
23822,5322.84043
23823,7616.70599
23824,5852.8742
23825,4684.89321
23826,7064.16978
23827,3837.51296
23828,8284.85461
23829,6198.06496
23830,4418.44126
23831,6449.04157
23832,6320.23893
23833,5503.09583
23834,6583.45789
23835,5700.24324
23836,5377.27086
23837,3723.52338
23838,4850.03746
23839,6461.67087
23840,4830.95981
23841,2508.37567
23842,7483.73632
23843,4178.77206
23844,6376.66256
23845,4162.76156
23846,8413.65966
23847,5154.97591
23848,3923.90628
23849,6941.82413
23850,6320.96112
23851,6251.61184
23852,8489.69192
23853,8211.0795
23854,4808.60902
23855,7588.36096
23856,3968.33018
23857,4850.03746
23858,3396.72989
23859,6409.14001
23860,7198.42285
23861,5596.22636
23862,5360.87391
23863,5876.96001
23864,6361.48951
23865,4898.83586
23866,7130.83001
23867,7357.3589
23868,5817.18527
23869,6202.32702
23870,5649.03716
23871,7028.6735
23872,6409.14001
23873,6281.91711
23874,8211.0795
23875,5305.74363
23876,5424.12351
23877,5912.43376
23878,5772.91016
23879,5852.8742
23880,3866.79896
23881,7825.87492
23882,6529.98232
23883,6198.06496
23884,6202.32702
23885,5831.7066
23886,4830.95981
23887,4016.3616
23888,5831.7066
23889,3680.56025
23890,7322.60914
23891,7517.44077
23892,4282.70063
23893,7443.62446
23894,6327.47736
23895,4042.84264
23896,6543.97182
23897,7732.22522
23898,6058.64876
23899,6277.16867
23900,7588.36096
23901,7241.37053
23902,7340.46077
23903,6528.79888
23904,5305.74363
23905,4112.89349
23906,6306.55062
23907,8254.12654
23908,3911.42225
23909,6277.16867
23910,6318.70872
23911,6422.92209
23912,6979.32479
23913,8064.73881
23914,4913.22292
23915,4745.46028
23916,6135.69998
23917,3804.61017
23918,4769.31827
23919,4745.46028
23920,5732.24032
23921,5628.71053
23922,5360.87391
23923,6808.26361
23924,7207.4203
23925,5781.85965
23926,6443.2569
23927,7502.24389
23928,4042.84264
23929,6058.64876
23930,5700.24324
23931,5388.50369
23932,6180.95142
23933,6569.24967
23934,3968.33018
23935,5791.45673
23936,8212.79289
23937,4975.88538
23938,7381.97333
23939,6860.39643
23940,5336.97473
23941,6235.45278
23942,5996.07855
23943,6180.95142
23944,7510.79057
23945,7570.48492
23946,6628.76363
23947,7064.16978
23948,7028.6735
23949,6779.98166
23950,5772.91016
23951,7071.61532
23952,5828.73212
23953,2379.90521
23954,3723.52338
23955,8157.23694
23956,5556.3746
23957,6929.5548
23958,3708.20502
23959,6846.00686
23960,7198.42285
23961,5305.74363
23962,7219.76039
23963,5575.39447
23964,5862.80545
23965,3968.33018
23966,4590.82334
23967,7667.83619
23968,6107.38247
23969,5428.10602
23970,7150.9817
23971,5225.16307
23972,7502.24389
23973,5535.05665
23974,4789.59697
23975,7399.87589
23976,7231.02778
23977,4710.85865
23978,7483.73632
23979,7761.15796
23980,4667.72494
23981,6880.7759
23982,7101.75783
23983,4999.15621
23984,6135.69998
23985,6451.10052
23986,4303.94303
23987,5632.45917
23988,6202.32702
23989,5388.50369
23990,7479.93417
23991,5605.221
23992,6376.66256
23993,8157.23694
23994,5665.2196
23995,5729.56964
23996,7771.01027
23997,7406.90248
23998,6190.66597
23999,7897.9319
24000,5862.80545
24001,6998.37875
24002,4433.53697
24003,6948.2288
24004,5696.02606
24005,5299.66133
24006,6019.26248
24007,7626.61733
24008,6370.89887
24009,7206.90196
24010,5403.69852
24011,5569.13925
24012,6909.43
24013,7825.87492
24014,5876.96001
24015,8247.52116
24016,4356.94587
24017,6482.70572
24018,8086.38881
24019,6102.76282
24020,6543.97182
24021,4888.50303
24022,7406.90248
24023,7322.60914
24024,6443.2569
24025,7222.00462
24026,5291.89688
24027,4737.63925
24028,7771.01027
24029,5388.50369
24030,5393.56434
24031,6400.02221
24032,3626.36653
24033,6125.69538
24034,6717.44627
24035,3983.09785
24036,6236.70711
24037,3471.19214
24038,6475.89456
24039,6392.35667
24040,4999.15621
24041,5345.99106
24042,6754.44894
24043,4673.38052
24044,5200.57849
24045,7800.50128
24046,6808.26361
24047,5367.61826
24048,7103.50894
24049,4858.24073
24050,6821.8081
24051,4546.78674
24052,5124.8549
24053,5569.13925
24054,4248.35505
24055,5085.84473
24056,7152.13259
24057,5291.89688
24058,4641.00151
24059,5964.79111
24060,6480.80815
24061,6451.10052
24062,6320.96112
24063,4079.91244
24064,8247.52116
24065,6643.9019
24066,7243.22611
24067,6708.24129
24068,5514.66748
24069,4768.59437
24070,6299.22636
24071,5403.69852
24072,6880.7759
24073,6696.23571
24074,3911.42225
24075,7502.24389
24076,6198.06496
24077,5501.87808
24078,5377.27086
24079,6702.78038
24080,7576.39253
24081,7380.6338
24082,6554.97686
24083,6717.44627
24084,8064.73881
24085,5755.70016
24086,4694.60819
24087,7690.1749
24088,5605.221
24089,7380.6338
24090,6347.56076
24091,3748.46547
24092,6392.35667
24093,6376.66256
24094,5482.0813
24095,6598.85404
24096,7479.93417
24097,4045.47966
24098,4975.88538
24099,8318.79889
24100,4051.55129
24101,6180.95142
24102,6327.00807
24103,8109.2305
24104,5663.06579
24105,7357.3589
24106,3764.31973
24107,5700.24324
24108,5772.91016
24109,7690.1749
24110,5388.50369
24111,5696.02606
24112,7825.87492
24113,5291.89688
24114,7270.31832
24115,6821.8081
24116,5381.27266
24117,6239.53349
24118,7558.00588
24119,7243.22611
24120,3436.49354
24121,4568.67217
24122,5566.52275
24123,6677.62443
24124,6628.76363
24125,3631.90544
24126,6614.21931
24127,7411.17457
24128,7007.66825
24129,4684.89321
24130,4684.89321
24131,7219.76039
24132,7554.4683
24133,6493.63712
24134,5970.68186
24135,6058.64876
24136,6182.75087
24137,7675.96352
24138,7322.60914
24139,7267.28344
24140,7270.31832
24141,7357.3589
24142,3182.69865
24143,6869.7776
24144,3626.36653
24145,3680.56025
24146,6328.89332
24147,7861.46538
24148,5722.57676
24149,6461.67087
24150,6019.26248
24151,3396.72989
24152,6564.9583
24153,5663.06579
24154,5811.21147
24155,7303.58812
24156,7048.87072
24157,5867.99722
24158,7107.60976
24159,7400.77538
24160,5462.13394
24161,6182.75087
24162,6409.14001
24163,7085.06308
24164,6870.34212
24165,5817.18527
24166,5735.13303
24167,5834.98164
24168,4870.62537
24169,8211.0795
24170,5429.68161
24171,5946.15842
24172,6409.14001
24173,8307.38018
24174,3049.39771
24175,5124.8549
24176,7340.46077
24177,4387.74185
24178,4162.76156
24179,4254.82514
24180,7415.89441
24181,4433.53697
24182,8064.73881
24183,6182.75087
24184,4580.393
24185,4234.86859
24186,4051.55129
24187,5794.89185
24188,5291.89688
24189,7639.54789
24190,5700.24324
24191,7041.38018
24192,5755.70016
24193,4042.84264
24194,6202.32702
24195,6187.95188
24196,7502.24389
24197,6564.9583
24198,6347.56076
24199,4913.22292
24200,5817.18527
24201,5360.87391
24202,4936.01177
24203,6325.26613
24204,5628.71053
24205,5931.7528
24206,4278.76321
24207,6779.98166
24208,3322.9462
24209,5674.02852
24210,5313.37828
24211,5628.71053
24212,3764.31973
24213,7565.21124
24214,4125.75712
24215,5892.161
24216,7369.68559
24217,5566.52275
24218,5234.74696
24219,8743.52098
24220,4830.95981
24221,6948.2288
24222,6696.23571
24223,5945.89951
24224,4737.63925
24225,4560.22361
24226,6370.89887
24227,8357.06722
24228,4493.64409
24229,5395.33158
24230,5831.7066
24231,5501.87808
24232,6860.39643
24233,3447.0821
24234,5217.13976
24235,5695.56442
24236,5596.22636
24237,3948.98691
24238,4203.02762
24239,5482.0813
24240,6591.78118
24241,5575.39447
24242,6277.16867
24243,7778.34916
24244,6482.70572
24245,7457.50606
24246,5063.85109
24247,6493.63712
24248,3813.16579
24249,6770.23332
24250,3764.31973
24251,6929.5548
24252,7588.36096
24253,7434.34904
24254,5538.91301
24255,6202.32702
24256,5575.39447
24257,7284.81478
24258,6979.32479
24259,5462.13394
24260,6274.93484
24261,6529.98232
24262,6443.2569
24263,7152.13259
24264,6491.22353
24265,5700.24324
24266,5403.69852
24267,5663.06579
24268,7669.81182
24269,3764.31973
24270,5636.30874
24271,3631.90544
24272,5747.56017
24273,4830.95981
24274,7303.58812
24275,7483.73632
24276,6315.23321
24277,5439.4215
24278,7628.6476
24279,3396.72989
24280,6909.43
24281,6757.07366
24282,7004.01554
24283,5781.85965
24284,4667.72494
24285,8247.52116
24286,4769.31827
24287,3723.52338
24288,6361.48951
24289,5684.14351
24290,6412.47345
24291,7626.61733
24292,5867.99722
24293,6836.60081
24294,7825.87492
24295,7222.00462
24296,4010.55215
24297,7381.97333
24298,5136.93247
24299,4789.59697
24300,6598.85404
24301,3511.5379
24302,4853.8076
24303,5750.88107
24304,5686.12196
24305,5482.0813
24306,4010.55215
24307,6335.29639
24308,5322.84043
24309,5602.02293
24310,4476.81146
24311,4068.35066
24312,8166.59786
24313,6370.89887
24314,7411.17457
24315,6795.88187
24316,6037.68613
24317,4163.82304
24318,7198.42285
24319,3238.02815
24320,7963.93931
24321,6451.10052
24322,5728.74828
24323,4745.46028
24324,7800.50128
24325,6500.09778
24326,5954.51315
24327,6852.97971
24328,8408.38341
24329,8247.52116
24330,5535.05665
24331,5566.52275
24332,5482.0813
24333,7570.60862
24334,7895.0208
24335,6361.48951
24336,6663.00068
24337,6958.17479
24338,4433.53697
24339,6132.99793
24340,6226.28514
24341,6543.97182
24342,7016.89385
24343,5527.42503
24344,5597.02216
24345,3764.31973
24346,6564.9583
24347,6543.97182
24348,6465.37205
24349,8109.2305
24350,6422.92209
24351,6880.7759
24352,6770.23332
24353,7521.71436
24354,7570.60862
24355,7340.46077
24356,4303.94303
24357,4203.02762
24358,5605.221
24359,4254.82514
24360,4673.38052
24361,6503.27204
24362,6696.23571
24363,8263.28974
24364,7301.10622
24365,8357.06722
24366,7479.93417
24367,5367.61826
24368,6526.98819
24369,3680.56025
24370,7541.6674
24371,5828.73212
24372,4125.75712
24373,5605.221
24374,8247.52116
24375,3049.26032
24376,6467.65476
24377,5596.22636
24378,6795.88187
24379,4493.64409
24380,6131.30938
24381,6251.61184
24382,6514.63899
24383,8212.79289
24384,5954.51315
24385,7369.68559
24386,8298.20697
24387,6821.8081
24388,3866.79896
24389,7835.76779
24390,5439.4215
24391,6315.23321
24392,5061.72061
24393,5192.88315
24394,7399.87589
24395,6150.84205
24396,8318.79889
24397,5596.22636
24398,3968.33018
24399,6109.85047
24400,5305.74363
24401,5647.71226
24402,5735.13303
24403,5345.99106
24404,5492.81699
24405,5061.72061
24406,3723.52338
24407,5514.66748
24408,5628.71053
24409,5914.16491
24410,6331.86722
24411,6058.64876
24412,7510.79057
24413,5154.97591
24414,7761.15796
24415,6583.45789
24416,4278.76321
24417,7357.3589
24418,5746.77703
24419,3662.18313
24420,5192.88315
24421,4503.16186
24422,7858.68558
24423,4125.75712
24424,6880.7759
24425,4100.75917
24426,5828.73212
24427,5086.60991
24428,3519.43131
24429,7122.49056
24430,4179.18592
24431,6922.84679
24432,8247.52116
24433,6244.19576
24434,4740.01505
24435,7101.75783
24436,5330.63134
24437,5388.50369
24438,6683.20061
24439,3720.71159
24440,4503.16186
24441,5781.85965
24442,5597.02216
24443,3813.16579
24444,5665.2196
24445,7761.15796
24446,6757.07366
24447,5772.91016
24448,5596.22636
24449,7732.22522
24450,5329.2632
24451,7411.17457
24452,4218.32799
24453,5496.08506
24454,3396.72989
24455,6037.68613
24456,6663.00068
24457,6443.2569
24458,3901.98955
24459,6514.63899
24460,3911.42225
24461,4125.75712
24462,3049.26032
24463,8263.28974
24464,5367.61826
24465,3373.43684
24466,6117.4759
24467,5628.71053
24468,6615.69006
24469,7554.4683
24470,7243.22611
24471,4254.82514
24472,7483.73632
24473,5942.42162
24474,6117.4759
24475,7270.31832
24476,6198.06496
24477,7706.88137
24478,6226.28514
24479,6821.8081
24480,5246.52146
24481,6157.05484
24482,3626.36653
24483,7963.93931
24484,5482.0813
24485,5462.13394
24486,6190.66597
24487,7575.80124
24488,3511.5379
24489,7284.81478
24490,3139.43255
24491,5722.57676
24492,6467.65476
24493,7163.9441
24494,6677.62443
24495,6677.62443
24496,6799.72918
24497,4768.59437
24498,8134.72655
24499,8064.73881
24500,5639.4452
24501,7399.87589
24502,7479.93417
24503,5360.87391
24504,6030.98074
24505,6515.30587
24506,7172.43501
24507,6687.25926
24508,6960.10751
24509,3943.13168
24510,3396.72989
24511,5360.87391
24512,4926.27902
24513,5128.16351
24514,5291.89688
24515,3436.49354
24516,7215.40971
24517,4350.42467
24518,6397.35569
24519,4705.62653
24520,6157.05484
24521,4503.16186
24522,6707.59259
24523,6821.8081
24524,6281.91711
24525,7483.73632
24526,5347.71894
24527,5649.03716
24528,6292.96076
24529,5449.4212
24530,7297.7321
24531,7455.41638
24532,6671.07264
24533,7317.95104
24534,6361.48951
24535,7406.90248
24536,7103.50894
24537,5246.52146
24538,4850.03746
24539,6503.27204
24540,7172.43501
24541,6696.23571
24542,4218.32799
24543,7483.73632
24544,3923.90628
24545,6226.28514
24546,6060.64149
24547,5504.75083
24548,6628.76363
24549,7588.36096
24550,5124.8549
24551,8090.41713
24552,7660.88604
24553,7230.1325
24554,4336.10096
24555,5628.71053
24556,5428.10602
24557,3923.90628
24558,6125.69538
24559,5649.03716
24560,5773.62581
24561,4580.393
24562,6922.84679
24563,5876.96001
24564,7293.53617
24565,2379.90521
24566,7013.00281
24567,8489.69192
24568,7301.10622
24569,3396.72989
24570,5498.58395
24571,7184.01384
24572,7457.50606
24573,6034.64214
24574,7829.514
24575,6235.45278
24576,4016.3616
24577,6960.10751
24578,5199.53404
24579,6671.07264
24580,5715.0084
24581,7554.4683
24582,7380.6338
24583,6117.4759
24584,5686.12196
24585,8247.52116
24586,4966.77945
24587,6157.05484
24588,5403.69852
24589,6554.97686
24590,6909.43
24591,7303.58812
24592,6235.45278
24593,5575.39447
24594,6443.2569
24595,6539.11085
24596,5492.81699
24597,4913.22292
24598,6493.25828
24599,6979.32479
24600,3626.36653
24601,6079.08526
24602,4254.82514
24603,4745.46028
24604,5085.84473
24605,5453.99382
24606,7690.1749
24607,6806.49269
24608,3626.36653
24609,6735.24371
24610,4310.6254
24611,5971.39402
24612,4667.72494
24613,6236.70711
24614,6394.07791
24615,5665.2196
24616,4905.49871
24617,6554.97686
24618,8247.52116
24619,4558.98072
24620,4350.42467
24621,7222.00462
24622,6521.29112
24623,5336.97473
24624,3436.49354
24625,4745.46028
24626,6702.78038
24627,6746.4546
24628,6347.56076
24629,3804.61017
